#timestep time dt l2_h l2_h_vcon1 l2_h_vcon2 linf_h linf_h_vcon1 linf_h_vcon2 dsdu_ut mass entropy 
900 14799.915039741516 16.432400815899182 0.0024321623639600143 3.5223124362869463e-6 2.845697823646774e-6 0.022958180291652752 2.7160177203278124e-5 2.3482086871418062e-5 -1.8979683234948345e-7 9507.35078012821 7.387780845844461e8
950 15621.593436676552 16.435111146621146 0.002434236131532509 3.6337991275824022e-6 2.859244529168165e-6 0.022919483616988146 2.7689288244925336e-5 2.2977012937630548e-5 -1.90183181034411e-7 9507.350780128134 7.387780845842922e8
1000 16443.47307498676 16.440396121880454 0.002433345514484891 3.7425515827612513e-6 2.8685993979377804e-6 0.022651136865306398 2.7726857874554867e-5 2.220295566512931e-5 -1.9059885515617276e-7 9507.3507801282 7.387780845841335e8
1050 17265.682193897548 16.448235346045298 0.0024307030536875303 3.847962982210978e-6 2.8722830472927223e-6 0.022267691195111183 2.72672841539201e-5 2.114080922188677e-5 -1.910086713812576e-7 9507.350780128114 7.38778084583982e8
1100 18088.34784725737 16.458601935308433 0.002425878205385301 3.94912847752564e-6 2.872941681016237e-6 0.021852857889825827 2.743548613892699e-5 1.9814260319828136e-5 -1.9136460205417912e-7 9507.350780128145 7.387780845838255e8
1150 18911.59558008339 16.471462555355128 0.0024213329576902014 4.0450572157705e-6 2.8702543456680127e-6 0.021537792548087964 3.194653678506576e-5 2.0213183716921712e-5 -1.916829433420358e-7 9507.350780128185 7.387780845836766e8
1200 19735.549106996496 16.486777457309106 0.002416734241176583 4.135074107638069e-6 2.866015413989065e-6 0.02122377607065573 3.62394590819326e-5 2.0180098067923424e-5 -1.9198003957959326e-7 9507.350780128148 7.387780845835149e8
1250 20560.329991669645 16.50450047740878 0.002412201094075007 4.218626071798961e-6 2.8606308944884575e-6 0.02090117701163763 4.007616931211988e-5 1.983881616873795e-5 -1.922838553024448e-7 9507.350780128208 7.387780845833477e8
1300 21386.057325824597 16.52457903004341 0.0024068474862769034 4.295151147144019e-6 2.854710757822075e-6 0.020508906505938285 4.3206623952296574e-5 2.0137304104578257e-5 -1.9255655741550842e-7 9507.350780128212 7.387780845832053e8
1350 22212.149784887377 16.512584641120146 0.0024010556860293787 4.363939980676577e-6 2.848276769726883e-6 0.019996671484022954 4.539041486506523e-5 2.1612990916984598e-5 -1.9273855455801288e-7 9507.350780128227 7.387780845830265e8
1400 23037.29208251172 16.49387470037142 0.002394560301005546 4.4243614729178775e-6 2.842585309813418e-6 0.02044594015706025 4.641094742818819e-5 2.2819283922613162e-5 -1.9278952041439475e-7 9507.350780128161 7.387780845828681e8
1450 23861.559529499118 16.47755153697915 0.002389523889135589 4.476512058925796e-6 2.8373576159454334e-6 0.020870537361588504 4.6137147896030406e-5 2.373729588153739e-5 -1.927138626229412e-7 9507.3507801281 7.387780845827088e8
1500 24685.07273527118 16.463663942298748 0.0023858956227369517 4.520813137682445e-6 2.8338345216876765e-6 0.021166469571880953 4.451216919809653e-5 2.4359276525193208e-5 -1.926049089238928e-7 9507.350780128252 7.387780845825659e8
1550 25507.95458696209 16.452254343601783 0.0023827260518656025 4.558115304549783e-6 2.8320423742819272e-6 0.021392138480905487 4.153334906886741e-5 2.4683771127465004e-5 -1.9246543579654265e-7 9507.350780128116 7.387780845824047e8
1600 26330.32992777895 16.443358677238063 0.0023809243938442614 4.589480722156925e-6 2.8307346206232473e-6 0.02166087522300586 4.0168088444980654e-5 2.4759170900612304e-5 -1.9227747913238996e-7 9507.350780128272 7.387780845822433e8
1650 27152.32523448422 16.437006517030564 0.0023787150608104725 4.615884499081969e-6 2.8313504236831333e-6 0.02173752704834442 3.8260402207335176e-5 2.465663153511377e-5 -1.920435965752139e-7 9507.350780128212 7.387780845820866e8
1700 27974.068302351938 16.433221119650426 0.0023766471324800542 4.6381191943077386e-6 2.8333492695322094e-6 0.021661167608726828 3.504152779632008e-5 2.440909553169668e-5 -1.9175083137001687e-7 9507.350780128116 7.387780845819325e8
1750 28795.64432926491 16.42892423067653 0.002376659766062777 4.657443370800068e-6 2.835440694578346e-6 0.02157713103269998 3.2442790591336035e-5 2.4076400148953514e-5 -1.914316889405193e-7 9507.350780128098 7.387780845817752e8
1800 29616.969129597794 16.424577698453174 0.002377269763138634 4.6748235550768374e-6 2.8389098561199333e-6 0.02159289006317522 2.9097229895302945e-5 2.37590779167407e-5 -1.9114348410493512e-7 9507.35078012823 7.387780845816166e8
1850 30438.141458663908 16.422776436301696 0.002377790175011142 4.690593059599785e-6 2.843118742731584e-6 0.021682664547370223 2.7788411606000096e-5 2.3483318669415e-5 -1.9089530958397434e-7 9507.350780128198 7.387780845814594e8
1900 31259.288821374288 16.423528793417635 0.0023790029706246244 4.705354932390825e-6 2.847107846863044e-6 0.021700130508634174 2.7348649745739806e-5 2.323265629666782e-5 -1.9066920849596155e-7 9507.350780128083 7.387780845813005e8
1950 32080.53896657738 16.42683633234453 0.0023807094589491434 4.719969512273587e-6 2.8515181014342696e-6 0.021513080055910905 2.6995163783835596e-5 2.30546038412216e-5 -1.9049185490556558e-7 9507.350780128187 7.387780845811462e8
2000 32901.88517453742 16.425214190354676 0.002382513695501261 4.7347966970012275e-6 2.856173380207801e-6 0.021136522646656886 2.727666609037005e-5 2.3309593702114384e-5 -1.9038220309439887e-7 9507.350780128208 7.387780845809914e8
2050 33723.07664611632 16.42291639508866 0.002384314387283898 4.749914987457622e-6 2.8613927952856734e-6 0.020712296990041068 2.733681186306569e-5 2.3789527872519756e-5 -1.9032671076094376e-7 9507.35078012805 7.387780845808231e8
2100 34544.218400947466 16.423174273632796 0.0023863682850103884 4.765710929181181e-6 2.8677060581831885e-6 0.020354631646114285 2.6729267985636795e-5 2.4070301539946826e-5 -1.9032766681160186e-7 9507.350780128156 7.387780845806736e8
2150 35365.43814388511 16.42598362150479 0.002389101648975287 4.782706713843982e-6 2.874446001563016e-6 0.02005014983797082 2.6952903978472165e-5 2.4143735684711842e-5 -1.9039397032339318e-7 9507.35078012823 7.387780845805101e8
2200 36186.86319556787 16.43133341048154 0.002391922273024701 4.8014467528413626e-6 2.8822498404999104e-6 0.019832504509622595 2.933453750730841e-5 2.3980024615122275e-5 -1.9053364766844248e-7 9507.350780128208 7.387780845803583e8
2250 37008.5152402219 16.434401375076114 0.002394326158505459 4.8224770817863746e-6 2.8919872535728486e-6 0.019627446195499942 3.0959508921180046e-5 2.360890887498357e-5 -1.9073442385185923e-7 9507.350780128141 7.387780845802047e8
2300 37830.34711098222 16.439205426446414 0.002396895853887525 4.845899767801151e-6 2.903116958095715e-6 0.019357957105739843 3.17573882084865e-5 2.312551598171453e-5 -1.9097518326437746e-7 9507.350780128196 7.387780845800446e8
2350 38652.48452185471 16.44656808265572 0.002399524337853743 4.871815535346418e-6 2.9163816724007657e-6 0.019062535328203012 3.1846890292897e-5 2.3756603555913358e-5 -1.9125852076197944e-7 9507.350780128154 7.38778084579896e8
2400 39475.05477528516 16.456463625769526 0.0024018915949658337 4.900354434336028e-6 2.9325932182880304e-6 0.01879915483368677 3.127363829524832e-5 2.4144703887341024e-5 -1.9160009732075439e-7 9507.3507801282 7.387780845797336e8
2450 40298.18371776304 16.468859711179814 0.0024042344386612925 4.9309065037229325e-6 2.950922341347635e-6 0.018875735390793125 2.9961849288939746e-5 2.4189475307467845e-5 -1.9196376565653797e-7 9507.350780128216 7.387780845795738e8
2500 41121.995416421414 16.483717675553777 0.0024065291047733074 4.9622996788711715e-6 2.9713606046086176e-6 0.018806200872859336 2.9750377664172767e-5 2.395017807788058e-5 -1.9232726819867506e-7 9507.350780128156 7.387780845794135e8
2550 41946.61184582999 16.50099258807883 0.0024080833734509573 4.993670560710432e-6 2.9954148666757316e-6 0.018582405429015125 3.457385670446733e-5 2.337218506398564e-5 -1.9270639258545797e-7 9507.350780128203 7.387780845792525e8
2600 42772.15257183554 16.520633146289736 0.0024093522150341914 5.024361672350829e-6 3.0219328219925885e-6 0.018260844814221855 3.902636612862498e-5 2.2387486370512022e-5 -1.930963026299457e-7 9507.350780128134 7.387780845790912e8
2650 43596.50800374541 16.516408090741745 0.002411295291560327 5.052619286346263e-6 3.048782766384564e-6 0.017903321371704806 4.286556969235189e-5 2.229397780401099e-5 -1.9343174688949713e-7 9507.350780128178 7.387780845789227e8
2700 44421.830103497174 16.497250518301822 0.0024126039609228983 5.076480484627541e-6 3.0776037059454884e-6 0.018228568118502153 4.574721325589781e-5 2.1971817512345115e-5 -1.936559304082733e-7 9507.35078012821 7.387780845787841e8
2750 45246.25471291515 16.4804698370557 0.0024137770207472943 5.094803015568686e-6 3.1084924267221466e-6 0.018913917682766623 4.7231424675664435e-5 2.2089618877216277e-5 -1.9382264385043045e-7 9507.350780128263 7.387780845786164e8
2800 46069.9019809254 16.466116103047675 0.0024154656531814715 5.107685810624299e-6 3.1401849385263673e-6 0.019540800563390803 4.712420633801173e-5 2.3102659999940656e-5 -1.9400233658358256e-7 9507.350780128212 7.387780845784703e8
2850 46892.89438905573 16.454232727516654 0.002416152685596686 5.1151736500093255e-6 3.1719166556692484e-6 0.02013382561904109 4.560768391859149e-5 2.4238884639246616e-5 -1.941402435744604e-7 9507.350780128165 7.387780845782945e8
2900 47715.356426056496 16.444856769052706 0.0024165496561299026 5.117136453076458e-6 3.20245362868705e-6 0.020716612617434293 4.287184525519905e-5 2.5362244505208742e-5 -1.941625694068937e-7 9507.350780128158 7.387780845781457e8
2950 48537.414276043935 16.43801910546001 0.0024177690994329464 5.114423390311383e-6 3.2314493064623085e-6 0.0212667127802888 4.117050006069434e-5 2.625966156146603e-5 -1.9411862561146026e-7 9507.350780128247 7.387780845779929e8
3000 49359.1955063627 16.433744269359714 0.0024192870122075566 5.1084680657922545e-6 3.2588962408202563e-6 0.021709518917987225 3.926235928664035e-5 2.7141425749385023e-5 -1.940552387495537e-7 9507.350780128145 7.387780845778165e8
3050 50180.8099484449 16.430039025803897 0.00242070661706622 5.100589440304779e-6 3.2835204795097375e-6 0.021977486338300878 3.675646534473387e-5 2.7854095916629573e-5 -1.939755484494518e-7 9507.350780128148 7.387780845776552e8
3100 51002.17820324936 16.425210228993958 0.0024217285460853915 5.092199063149884e-6 3.304109948672119e-6 0.022117444533023445 3.3782745665345004e-5 2.8433545104975498e-5 -1.9384933706209406e-7 9507.350780128238 7.387780845775065e8
3150 51823.36980652785 16.422924253578483 0.002422378151381727 5.084597804443053e-6 3.320145593072671e-6 0.0222938017341221 3.03335929847659e-5 2.902695853268522e-5 -1.9368163851073602e-7 9507.350780128194 7.387780845773387e8
3200 52644.51217023319 16.42319063208198 0.002423538053274344 5.078427478892695e-6 3.331189675892433e-6 0.02261662195928693 2.7743017203096798e-5 2.945211277116666e-5 -1.935061640170046e-7 9507.350780128172 7.387780845771866e8
3250 53465.73301314949 16.426012241391426 0.002425364231759211 5.073872714791054e-6 3.3372870224551637e-6 0.022965731163139935 2.781800623674613e-5 2.9592251683197013e-5 -1.933740095282722e-7 9507.350780128216 7.387780845770193e8
3300 54287.088100478206 16.42594174113223 0.0024267805908238242 5.071192769850212e-6 3.3387463524327605e-6 0.02305293082577009 2.7711013830256093e-5 2.9737057169104686e-5 -1.932904933867651e-7 9507.350780128165 7.38778084576866e8
3350 55108.30354882655 16.423157516481357 0.0024272913792650224 5.070763727617158e-6 3.3354358542369406e-6 0.0227825825581931 2.7441941917061285e-5 2.957696009123212e-5 -1.932272428722853e-7 9507.350780128221 7.387780845767151e8
3400 55929.44495162499 16.42292890896304 0.0024275620160401 5.072957832934721e-6 3.3273396521310467e-6 0.022916043679288123 2.7026349105785386e-5 2.9179607592189072e-5 -1.931667586215711e-7 9507.350780128247 7.387780845765512e8
3450 56750.64004681635 16.425253119935128 0.002428170514011116 5.078180215700037e-6 3.315070212025817e-6 0.022991321305198653 2.8200166695357964e-5 2.882678508581149e-5 -1.9314223017897196e-7 9507.350780128156 7.387780845763819e8
3500 57572.016257894466 16.43012050317059 0.0024288186008011234 5.0866716238341775e-6 3.2992878405578676e-6 0.022961296516768925 3.0582806356482806e-5 2.816945040323704e-5 -1.9321180648273038e-7 9507.350780128176 7.3877808457623e8
3550 58393.63656515521 16.43377731131537 0.002428766044760335 5.098317454877496e-6 3.28041935310787e-6 0.02279267193648593 3.234808647167853e-5 2.7285717249470043e-5 -1.9335928645668706e-7 9507.350780128108 7.387780845760678e8
3600 59215.42474913834 16.438092419885884 0.0024277517900129246 5.112857196469849e-6 3.259103096914683e-6 0.022464828420424965 3.345746924554582e-5 2.6656558577087264e-5 -1.9351288595280007e-7 9507.350780128274 7.387780845759207e8
3650 60037.494129272214 16.4449703379055 0.0024264492990606263 5.1301615140653015e-6 3.2361563014389026e-6 0.021965213716384824 3.3845774679353013e-5 2.59595037535032e-5 -1.9366244176559562e-7 9507.350780128192 7.38778084575762e8
3700 60859.97224552728 16.45438647057711 0.0024255253279972587 5.15013438663197e-6 3.2124440631156206e-6 0.021309314578957128 3.3547451878224166e-5 2.5130725201827353e-5 -1.9385072684861956e-7 9507.350780128161 7.387780845755947e8
3750 61682.98524535617 16.466309845813754 0.0024244491764476134 5.172447273302063e-6 3.1890265734797396e-6 0.020843255543013584 3.3663704559705465e-5 2.482972106720993e-5 -1.940896672980175e-7 9507.350780128294 7.387780845754404e8
3800 62506.657565133006 16.48070311581969 0.002422424918105075 5.196355860338732e-6 3.167013276628654e-6 0.020627948631045 3.728438450467664e-5 2.467975600128902e-5 -1.943190866192425e-7 9507.350780128208 7.387780845752757e8
3850 63331.111610708394 16.497522532688603 0.002419827354271428 5.220782398987983e-6 3.1473705525389743e-6 0.020174902895860214 4.038509896808762e-5 2.412937668599957e-5 -1.9448720634669132e-7 9507.350780128112 7.387780845751183e8
3900 64156.46743708069 16.5167179358776 0.002417706250818453 5.244523519659576e-6 3.130902031990602e-6 0.019514086956405663 4.271853942205972e-5 2.4439319383784408e-5 -1.9460373786890777e-7 9507.350780128212 7.387780845749534e8
3950 64982.647586592444 16.520270204553547 0.0024162874291053043 5.2663374741878745e-6 3.1180287947802843e-6 0.019803354765826953 4.40214663148808e-5 2.4489388334048012e-5 -1.9470626548042304e-7 9507.350780128238 7.387780845747968e8
4000 65808.15160835782 16.50067231169095 0.0024149089019943146 5.285099697214454e-6 3.1086031350183753e-6 0.020316264075063373 4.4077020706412284e-5 2.5979549777621624e-5 -1.9475125169998663e-7 9507.350780128214 7.387780845746313e8
4050 66632.73585973638 16.483441122070538 0.002412852831131717 5.300188080951815e-6 3.102252067856616e-6 0.02073924379556047 4.272970638963258e-5 2.7739927015421606e-5 -1.9468804882478467e-7 9507.350780128203 7.387780845744761e8
4100 67456.52000837693 16.46862783674919 0.002410814214481837 5.3114586000860124e-6 3.0984723538153218e-6 0.02116025908935626 3.994701219833807e-5 2.802673846552528e-5 -1.945382832299289e-7 9507.350780128301 7.387780845743155e8
4150 68279.62611757124 16.456277213047617 0.002409421822216071 5.319109155403698e-6 3.096294121986714e-6 0.02149750691137342 3.8423497083828195e-5 2.6863645939994435e-5 -1.943675369019759e-7 9507.350780128232 7.387780845741501e8
4200 69102.17832525587 16.446427618588075 0.0024085768208710243 5.3234447855033195e-6 3.0947325300948764e-6 0.02169766427527975 3.8436718701850836e-5 2.4386174322293952e-5 -1.9420027086410628e-7 9507.350780128247 7.387780845739901e8
4250 69924.30252558723 16.439111057595543 0.00240791428767476 5.324947211072156e-6 3.0928755904515014e-6 0.021909701958293226 3.888517089845056e-5 2.1146122997250938e-5 -1.9401369515893092e-7 9507.350780128227 7.387780845738288e8
4300 70746.12604950804 16.43435311382552 0.0024073202463393106 5.324284325633027e-6 3.0900462483775405e-6 0.022195955510142085 3.829505005981115e-5 2.1969521078579746e-5 -1.937761005325327e-7 9507.35078012821 7.387780845736693e8
4350 71567.7729359618 16.4312288836344 0.0024072335970097645 5.322067125835184e-6 3.08607676797055e-6 0.022297055199260285 3.6716402574854534e-5 2.3075903078151327e-5 -1.9349614533750583e-7 9507.350780128076 7.387780845735118e8
4400 72389.1885281129 16.425922869667513 0.002407918151103031 5.3186940275746534e-6 3.081230529563829e-6 0.022167663158370488 3.427835255975786e-5 2.400691651560649e-5 -1.9323964340176528e-7 9507.350780128158 7.387780845733615e8
4450 73210.40353756167 16.42315715372139 0.0024089619048765745 5.314368752667909e-6 3.076006644965786e-6 0.0223416809039918 3.344069396349347e-5 2.4782701521064432e-5 -1.9303604680903258e-7 9507.350780128207 7.387780845731977e8
4500 74031.5452863746 16.422942681805615 0.002409743295656373 5.309170509454674e-6 3.0709208825810284e-6 0.022387640800843656 3.224876206897598e-5 2.5736148451582785e-5 -1.9287172432439378e-7 9507.350780128136 7.387780845730366e8
4550 74852.74147198004 16.425283651636047 0.002410222712582969 5.30306440096801e-6 3.0665090312488913e-6 0.02217617280552986 3.177152929823013e-5 2.654301168769635e-5 -1.9271125855245172e-7 9507.350780128227 7.387780845728813e8
4600 75674.09061922928 16.42674598890975 0.002410956955570318 5.29588789125279e-6 3.0634540490220945e-6 0.021850240689673228 3.2010903561030535e-5 2.710402199768147e-5 -1.9256630283754352e-7 9507.350780128147 7.38778084572719e8
4650 76495.3340710715 16.42348288784731 0.0024123134940658444 5.287492176812135e-6 3.062474495935634e-6 0.021705741426103486 3.224575058835555e-5 2.7356882921325543e-5 -1.924625011713689e-7 9507.350780128198 7.387780845725616e8
4700 77316.47952819616 16.422775376389172 0.002414126051445076 5.2779829742033264e-6 3.0640217693986805e-6 0.021748103577465372 3.225124227279608e-5 2.7283125597632463e-5 -1.924027327695329e-7 9507.350780128154 7.387780845724026e8
4750 78137.65475540518 16.424621762992935 0.0024160285852425356 5.267700451624601e-6 3.068265004380527e-6 0.02160298644685099 3.199599413777898e-5 2.686176085087144e-5 -1.9240140028022793e-7 9507.35078012823 7.387780845722486e8
4800 78958.98725922404 16.42901355405098 0.0024176227520324644 5.257041013582252e-6 3.0752349539807e-6 0.02100290012140249 3.148305478117841e-5 2.6071007091399423e-5 -1.9245755639706537e-7 9507.350780128234 7.387780845720916e8
4850 79780.57088403475 16.433258318758288 0.0024185226654178374 5.246438022119094e-6 3.084890298244049e-6 0.020656607475757482 3.117983177602923e-5 2.4935232246114936e-5 -1.9256786879381787e-7 9507.35078012815 7.387780845719346e8
4900 80602.32076935898 16.437089640388916 0.0024186468227412844 5.236450776112279e-6 3.0970984246710447e-6 0.02076284658073746 3.2497337137726845e-5 2.4110380317299285e-5 -1.9269912541981256e-7 9507.350780128223 7.387780845717685e8
4950 81424.32774897189 16.443487414538588 0.0024182887108833567 5.2277023775317855e-6 3.111646141717581e-6 0.020790387254692178 3.306565481375756e-5 2.4507199006151836e-5 -1.92844592671613e-7 9507.350780128274 7.38778084571617e8
5000 82246.71957791953 16.452428331857853 0.0024177786869867177 5.220747355237188e-6 3.128286045405856e-6 0.020781769033874298 3.285836335598091e-5 2.4761786756366533e-5 -1.9300842317933792e-7 9507.35078012828 7.387780845714543e8
5050 83069.62268191058 16.463882660941252 0.00241711044214144 5.216010223258121e-6 3.146776188386329e-6 0.02089331021443286 3.20121859165301e-5 2.4758227920029796e-5 -1.9318931531611958e-7 9507.350780128192 7.38778084571305e8
5100 83893.16183673762 16.477814267025618 0.0024161866953491358 5.213734838741812e-6 3.166856896037883e-6 0.020535487513598127 3.301681849077198e-5 2.4652750652338906e-5 -1.9335051319089516e-7 9507.350780128223 7.387780845711367e8
5150 84717.45984840186 16.494180621409733 0.002415210411867345 5.2139390809842875e-6 3.1882593145980544e-6 0.01983662827524313 3.589772276479941e-5 2.4930029482242433e-5 -1.9346424728394642e-7 9507.350780128132 7.38778084570985e8
5200 85542.63723328813 16.512932793569966 0.0024144113575670866 5.216313880033738e-6 3.2107629687962916e-6 0.019100928695706898 3.816389083688421e-5 2.5160519824880823e-5 -1.9353398128321013e-7 9507.35078012831 7.387780845708202e8
5250 86368.75160403641 16.524214172824852 0.002413505482434779 5.2202093210609405e-6 3.2340807357770504e-6 0.018909604972805028 3.9586493038035186e-5 2.5946449318789422e-5 -1.9358990355042665e-7 9507.350780128221 7.387780845706539e8
5300 87192.64500085688 16.504218418739022 0.0024120629651883814 5.224702322366438e-6 3.2576232157198475e-6 0.01924381952198928 3.994666224493848e-5 2.7282357864033546e-5 -1.936113740870537e-7 9507.350780128128 7.387780845705037e8
5350 88017.39500863793 16.48653271266591 0.0024097259757225042 5.228940099084899e-6 3.2810120705239246e-6 0.019757810842520485 4.1705427991090005e-5 2.8591819154738518e-5 -1.9357334101574584e-7 9507.35078012809 7.387780845703431e8
5400 88841.32194601305 16.471255628599422 0.0024070956624360554 5.23215833042885e-6 3.303903242682932e-6 0.02027225872211602 4.201749542009914e-5 2.982118547281698e-5 -1.9345392328729496e-7 9507.350780128134 7.387780845701829e8
5450 89664.54744406031 16.458433180714827 0.002404931897015362 5.233737174315897e-6 3.325895572770717e-6 0.02079458165462711 4.244152556387437e-5 3.090998457194738e-5 -1.9328910861993844e-7 9507.350780128174 7.387780845700194e8
5500 90487.19527168635 16.44810499558402 0.0024036373908386914 5.2333481977090985e-6 3.346625380824818e-6 0.02128059928395487 4.2966372376107564e-5 3.177552710673104e-5 -1.9310158594531837e-7 9507.350780128188 7.387780845698639e8
5550 91309.39101590852 16.44030429519645 0.0024031832493936573 5.231047022372215e-6 3.36571290437232e-6 0.021665590274096758 4.228904312530979e-5 3.2335443594350144e-5 -1.9292520270613445e-7 9507.35078012818 7.387780845697063e8
5600 92131.26176126473 16.435057886739852 0.002403033335961575 5.227214667142885e-6 3.3826491726442068e-6 0.02191180541876747 4.04538072075189e-5 3.25202251599821e-5 -1.9276226313178037e-7 9507.350780128225 7.387780845695487e8
5650 92952.93576880843 16.432386144656842 0.002403041967021386 5.222454191267297e-6 3.396919578761096e-6 0.022028200052773173 3.759145905668504e-5 3.225977253429324e-5 -1.925996280283902e-7 9507.350780128172 7.3877808456939e8
5700 93774.40374107906 16.426734964601398 0.002403526027244083 5.217455170577335e-6 3.4080690862823003e-6 0.022069650628509407 3.673597148257102e-5 3.2479106568561456e-5 -1.9242626811056358e-7 9507.350780128125 7.387780845692326e8
5750 94595.64702940529 16.42348553542 0.0024045120522180655 5.212889125618867e-6 3.4157707627086235e-6 0.02210658919557318 3.496356715615434e-5 3.2548334832412096e-5 -1.9226968218845424e-7 9507.350780128108 7.3877808456907e8
5800 95416.79282821369 16.422785860220287 0.002405679104396802 5.209340013977436e-6 3.419741241744419e-6 0.02221878448995085 3.263063083358553e-5 3.2137273299599756e-5 -1.9215553554967165e-7 9507.350780128148 7.387780845689126e8
5850 96237.96879244184 16.424641393040556 0.0024068365890070214 5.207272146483191e-6 3.419729523649613e-6 0.022157876292112633 3.1566054988774184e-5 3.119466376164115e-5 -1.9208415814273596e-7 9507.350780128227 7.387780845687568e8
5900 97059.2974167499 16.42765682568505 0.002407976639259937 5.207053538665934e-6 3.415622975380405e-6 0.02248589278815416 3.153384799658987e-5 3.11967356859677e-5 -1.9203303729214366e-7 9507.350780128203 7.387780845686076e8
5950 97880.57403316896 16.42390814314687 0.0024091311062029138 5.20899154583154e-6 3.4075117063511586e-6 0.02303490614031034 3.1318798157764505e-5 3.1247879573204074e-5 -1.9199807246294596e-7 9507.350780128192 7.387780845684426e8
6000 98701.72835602489 16.42271448910284 0.0024104013790390323 5.213366094334603e-6 3.3956193099632567e-6 0.02341023393728392 3.091060313953342e-5 3.10465500057977e-5 -1.9197385250017784e-7 9507.350780128145 7.387780845682787e8
6050 99522.8881555748 16.42407548683319 0.0024118937740346047 5.220421305016975e-6 3.380217241365842e-6 0.023454671001445604 3.0314693156174854e-5 3.0704890176147526e-5 -1.9198498504740783e-7 9507.350780128188 7.387780845681287e8
