#timestep time dt l2_h l2_h_vcon1 l2_h_vcon2 linf_h linf_h_vcon1 linf_h_vcon2 dsdu_ut mass entropy 
2550 10521.253716501124 4.11585319424793 0.0004499268294834878 1.498042056084003e-6 1.5411978054104331e-6 0.0018331239807594102 5.7998098428768685e-5 6.940512751296701e-5 2.1266601760340394e-12 9507.350780128612 7.387780849071409e8
2600 10727.051827700063 4.11607352603248 0.0004476925515145884 1.5139817021576398e-6 1.5533061002875094e-6 0.0018587345816740708 5.904062704953361e-5 7.091552767168885e-5 1.5005776620960195e-12 9507.350780128661 7.387780849071217e8
2650 10932.854421972092 4.1159504527495905 0.00044511137416936106 1.529669154968553e-6 1.5658435990948789e-6 0.0018754529378384177 6.008271495994144e-5 7.244305651177285e-5 6.76347920287136e-12 9507.350780128547 7.387780849071287e8
2700 11138.6467070698 4.11575160864734 0.00044220901795452024 1.5450867392065226e-6 1.578770189913489e-6 0.0018814472023223061 6.11568551265318e-5 7.399208304859073e-5 -3.03417965875976e-12 9507.350780128336 7.387780849071678e8
2750 11344.430072738442 4.115592877320346 0.00043901047557950106 1.5602261981670964e-6 1.5920729575796888e-6 0.001890015764729469 6.222165696456727e-5 7.55402462990773e-5 5.304163293056758e-12 9507.350780128638 7.38778084907138e8
2800 11550.206525076785 4.115474274861519 0.0004355397737762771 1.57507559309373e-6 1.6057414648775933e-6 0.001881116464119259 6.329306180363758e-5 7.712182600982942e-5 -8.086254804881859e-13 9507.350780128261 7.387780849071432e8
2850 11755.978070824638 4.1153958119913465 0.00043182084926043245 1.5896191450176684e-6 1.6197639321885874e-6 0.0018719229215093947 6.43547406808942e-5 7.869958490380746e-5 -3.8043363363052236e-13 9507.35078012886 7.387780849071698e8
2900 11961.746717034603 4.115357490319194 0.00042787815300798207 1.6038369079583413e-6 1.6341195019429421e-6 0.0018533773009039578 6.542029756650969e-5 8.032388989520634e-5 3.648411462030185e-12 9507.350780128385 7.387780849071739e8
2950 12167.514470730337 4.115359307364925 0.00042373867578425733 1.617705083222152e-6 1.648784679690304e-6 0.0018428131224936806 6.65022497789991e-5 8.194301751740518e-5 9.725956091388203e-13 9507.350780128472 7.387780849071288e8
3000 12373.283338569148 4.1154012516240135 0.0004194315266050179 1.6312065565634177e-6 1.6637418623981545e-6 0.0018634096340974793 6.757281149316618e-5 8.360051322942041e-5 -2.4153249272633987e-12 9507.350780128707 7.38778084907171e8
3050 12579.055326526985 4.115483305925958 0.00041498893269524366 1.6443087869190536e-6 1.678969529376746e-6 0.0018960886809509248 6.863428091108403e-5 8.522324420989769e-5 7.133998117621627e-13 9507.350780128407 7.387780849070603e8
3100 12784.83243951184 4.115605446537022 0.00041044533032059537 1.6569916889759957e-6 1.6944438014304804e-6 0.0019161266700393753 6.969177667892623e-5 8.686478274144704e-5 -5.6456626720725706e-12 9507.35078012882 7.387780849071214e8
3150 12990.616681081645 4.115767642674267 0.0004058376974737605 1.6692197863662958e-6 1.7101401422778788e-6 0.0019447871763986768 7.077185401982433e-5 8.849554128964598e-5 1.1735459090248441e-11 9507.350780128716 7.387780849071363e8
3200 13196.410045742445 4.115965696116192 0.00040120493568249443 1.6809833198854008e-6 1.7260382985632567e-6 0.001966349600479589 7.185450583868658e-5 9.014370299365027e-5 4.538239952312041e-12 9507.350780129016 7.387780849071432e8
3250 13402.212150849646 4.116122060311928 0.00039658840301129883 1.69225615922992e-6 1.7421079282265074e-6 0.0019912023108190624 7.294537086144359e-5 9.176541603306276e-5 1.0129080553854788e-11 9507.350780128614 7.387780849071474e8
3300 13608.023096224571 4.116318498294799 0.00039203134602862924 1.7030410759434618e-6 1.7583299537966939e-6 0.0020126522176724393 7.404047891546028e-5 9.337793278296758e-5 1.6457985837559888e-12 9507.350780128858 7.387780849071444e8
3350 13813.844884372706 4.116554962582831 0.00038757882364870634 1.7133334809527493e-6 1.7746782264689845e-6 0.0020344210006442154 7.514728639845814e-5 9.499443498039994e-5 1.2987853374012277e-12 9507.35078012881 7.387780849071164e8
3400 14019.6795153012 4.1168314008103915 0.0003832765264504302 1.7231536946491085e-6 1.7911316942724023e-6 0.0020593190147337737 7.62628728430137e-5 9.657399882412321e-5 6.261691669202442e-12 9507.350780128396 7.387780849071558e8
3450 14225.528986201381 4.117147752625207 0.0003791702916433641 1.7325093105239037e-6 1.8076596795265125e-6 0.0020779116694029653 7.737040265132222e-5 9.816009372265455e-5 2.7086114101848335e-12 9507.35078012849 7.387780849071424e8
3500 14431.395291123874 4.117503952462716 0.0003753073348262176 1.7414214201051085e-6 1.824239213794728e-6 0.002101533147651935 7.885712246447074e-5 9.971622119531176e-5 7.029519173933792e-12 9507.35078012833 7.387780849070953e8
3550 14637.280420596495 4.117899927131697 0.00037173527933206935 1.7498897202333946e-6 1.8408535605040212e-6 0.002115500145009719 8.037213996914261e-5 0.0001012740824384295 -1.1315362273574998e-12 9507.350780128565 7.387780849071339e8
3600 14843.186361366146 4.118335596595315 0.00036850037737833275 1.7579169887243349e-6 1.8574802678628857e-6 0.002138508811185602 8.189863916352458e-5 0.0001028009471482072 1.0565669914656771e-11 9507.350780128443 7.387780849071392e8
3650 15049.11509600748 4.118810874829611 0.0003656448286711886 1.7655093541430502e-6 1.8741040695651415e-6 0.002151069711544551 8.343456933745941e-5 0.00010431413388545252 -1.759010310176036e-12 9507.35078012866 7.387780849071549e8
3700 15255.068602617153 4.119325668659003 0.0003632068204786115 1.7726705844365902e-6 1.8907017650118226e-6 0.002172104859710089 8.501211121081376e-5 0.00010580521169911705 -6.186936780386506e-13 9507.350780128765 7.387780849071442e8
3750 15461.048854473669 4.119879879627868 0.00036121953692447756 1.7794142763947607e-6 1.9072633411644593e-6 0.0021825086914759595 8.661409434429501e-5 0.00010729658336883219 2.698991038634421e-12 9507.350780128698 7.387780849070978e8
3800 15667.057819727837 4.120473400240224 0.0003597112192514062 1.7857471389896987e-6 1.9237702396681763e-6 0.002204602202255046 8.8286980552299e-5 0.00010875946274824244 3.4447075548388208e-12 9507.350780128798 7.387780849071382e8
3850 15873.097461045116 4.121106118585462 0.00035870627211721865 1.791685061417124e-6 1.940202141910204e-6 0.0022109867441031383 9.00387680531356e-5 0.0001101826450424781 -5.316766384216244e-12 9507.35078012825 7.387780849071431e8
3900 16079.169735278738 4.121777915097716 0.00035822575559271453 1.7972350627530551e-6 1.9565270801739893e-6 0.002225681284471648 9.187790503650817e-5 0.00011162043906765007 5.52697417086327e-13 9507.350780128256 7.387780849071385e8
3950 16285.276593168883 4.122488664034584 0.0003582845084278521 1.8024155910628306e-6 1.9727126262464333e-6 0.002238733419289929 9.379811810195093e-5 0.00011303167170240158 -2.871654943013394e-13 9507.350780128509 7.387780849071119e8
4000 16491.418786780105 4.123175941583288 0.0003588881607851225 1.8072352533307176e-6 1.9887286073087357e-6 0.0022474589059129357 9.582240018923827e-5 0.0001143896686417456 -1.0286745188363938e-12 9507.350780128765 7.387780849070975e8
4050 16697.59539805123 4.123880903905655 0.0003600315733373938 1.8117164001255692e-6 2.0045344450454255e-6 0.0022563839229405858 9.792737025682285e-5 0.00011574188839591493 1.3401344366545087e-12 9507.35078012852 7.387780849070609e8
4100 16903.80825024936 4.124624777406156 0.0003616984132616092 1.8158952481203712e-6 2.020102356107016e-6 0.0022659648147964617 0.00010012676358206463 0.00011708941070320833 4.063200693802342e-12 9507.350780128423 7.387780849071388e8
4150 17110.059285339765 4.125407420301261 0.0003638646894380422 1.8198025855903151e-6 2.035408788142267e-6 0.0022737340732419398 0.00010232555397515775 0.00011870113004253113 1.7383411449517708e-13 9507.350780128718 7.387780849071356e8
4200 17316.350438067315 4.126228685547738 0.00036650140240755116 1.8234811712832501e-6 2.0504265520897707e-6 0.002314310484507587 0.00010459223153702624 0.00012071645419364785 -1.120837300184647e-12 9507.350780128236 7.387780849071456e8
4250 17522.683635661746 4.1270884191594535 0.0003695763791648795 1.8269774612484353e-6 2.0651280838009406e-6 0.0023485536166845122 0.00010677962606275848 0.00012274010779034228 -1.5807856343307577e-12 9507.350780128241 7.387780849071407e8
4300 17729.060797478112 4.12798646107625 0.0003730549297823385 1.830333425549782e-6 2.079493653515355e-6 0.002378111656071269 0.000108935555723777 0.00012474703213261051 4.05445498850443e-13 9507.350780128498 7.38778084907141e8
4350 17935.483834703708 4.128922644834701 0.00037690010855745453 1.833577137555735e-6 2.093502498468102e-6 0.0024046115086093778 0.000110911751200371 0.00012672369665356342 -2.529131809625982e-12 9507.350780128585 7.387780849071331e8
4400 18141.954650080716 4.12989679785696 0.0003810724084174875 1.836741946141346e-6 2.107158835248005e-6 0.0024219432671088725 0.00011272679963969523 0.00012881378720042136 7.784278375140441e-12 9507.350780128863 7.38778084907147e8
4450 18348.475137491616 4.130908740094741 0.000385531254298623 1.839857978915297e-6 2.1204638133829557e-6 0.002430581742373761 0.00011425469393677723 0.00013075245631899435 -3.2100569744762356e-12 9507.350780129016 7.387780849071395e8
4500 18555.047181639908 4.1319582832346615 0.0003902381321840745 1.8429430257896686e-6 2.1334468692540466e-6 0.002435632992273895 0.00011549175661729194 0.00013278597383603596 3.365530755485621e-12 9507.350780128621 7.387780849071559e8
4550 18761.67265766683 4.133045234302887 0.00039515729178721937 1.8460062227109862e-6 2.1461221084077577e-6 0.002430101791105699 0.00011634609256505613 0.0001348085575298974 2.878278475855172e-12 9507.350780128356 7.387780849071394e8
4600 18968.35343087053 4.134169392707551 0.00040025605975860327 1.8490727089222553e-6 2.1585141986627853e-6 0.0024138484168361174 0.0001167646547126644 0.00013687756447966493 -2.619310259218905e-12 9507.350780128101 7.387780849071258e8
4650 19175.091356399473 4.135330552068509 0.00040550497486860907 1.852156062983303e-6 2.1706352981749656e-6 0.002396493162450497 0.00011672277847263324 0.00013893890327931757 1.3622262806396807e-12 9507.35078012871 7.387780849071319e8
4700 19381.888278898667 4.136528499497182 0.00041087837730712016 1.8552620169118925e-6 2.182513033948138e-6 0.0023714902854408138 0.00011613156037393324 0.00014102830374973507 -3.705891273572392e-12 9507.350780128778 7.38778084907104e8
4750 19588.7460321742 4.137763014787331 0.00041635668179327233 1.8583856244142993e-6 2.194180907666463e-6 0.0023437416148226475 0.00011503255078570973 0.00014309400813861117 -2.7210474652173026e-12 9507.35078012867 7.38778084907141e8
4800 19795.664585303315 4.138958991374233 0.0004219261206127784 1.8615195213600702e-6 2.205667033662897e-6 0.0023523761119577102 0.0001133682648526424 0.00014516957315535706 -5.1125357628192016e-12 9507.350780128565 7.387780849071281e8
4850 20002.643754426983 4.140189266092426 0.00042757890644594897 1.864646250728282e-6 2.216978614332233e-6 0.0023718672248378425 0.00011119605936049659 0.0001472268013884559 -6.090039553856456e-12 9507.35078012845 7.387780849071512e8
4900 20209.685368727783 4.141456030550612 0.0004333108193210487 1.8677541186817346e-6 2.228124164449e-6 0.0024496025155258394 0.00010852663845728472 0.00014927994319657856 -2.5567569047986524e-12 9507.350780128967 7.387780849071323e8
4950 20416.79124674858 4.142759050272868 0.00043912022527629326 1.8708329637301642e-6 2.2391041531158453e-6 0.0025102450788381248 0.0001079290577525871 0.0001512896451321133 -1.736499679339462e-12 9507.350780128754 7.387780849071329e8
5000 20623.963195176897 4.144098085809022 0.00044500727122423576 1.8738737187425702e-6 2.249919585965547e-6 0.0025619699213166314 0.00010899349821857918 0.00015328407910075725 -7.037594102349144e-12 9507.350780128574 7.387780849071497e8
5050 20831.203008501943 4.145472889187359 0.0004509722352657647 1.8768771169195264e-6 2.260589851987372e-6 0.0026556917944162706 0.00011005228092741959 0.00015527094339562453 4.217353740735791e-12 9507.350780128701 7.387780849071602e8
5100 21038.51246867706 4.1468832066149455 0.0004570153461267051 1.87986528438787e-6 2.2711307014557465e-6 0.00275454079451265 0.00011111043720735125 0.0001572016366564455 6.826086879928909e-13 9507.350780128661 7.387780849071472e8
5150 21245.89334481839 4.148328779066399 0.0004631334273332209 1.8828602508869951e-6 2.281568164368753e-6 0.0028394816124546196 0.00011216082210196987 0.0001591146750583583 -4.229102506718417e-12 9507.350780128367 7.387780849071333e8
5200 21453.347392895528 4.1498093394294715 0.00046931950046616476 1.8859023938245092e-6 2.291919179736185e-6 0.0029101317468303023 0.00011321878704739774 0.0001610211967872921 -4.849192779079801e-12 9507.350780128718 7.387780849071289e8
5250 21660.852128473893 4.149642165293641 0.00047556081653451544 1.8890520696814873e-6 2.302220469627586e-6 0.0029656644564965973 0.00011424921444791458 0.00016292381120042165 -8.998136610758558e-12 9507.350780128805 7.387780849071282e8
5300 21868.296436227214 4.148165490010025 0.00048183908841571867 1.8923668854541138e-6 2.312464475413036e-6 0.003005673502002537 0.00011529974099122597 0.00016479355264209516 9.022611950195139e-13 9507.350780128749 7.387780849071124e8
5350 22075.66780206181 4.146723832828985 0.00048813837881945974 1.895933282450649e-6 2.3226401271931858e-6 0.0030476709096092236 0.00011634597097054389 0.00016669156286885922 -1.1126317102716573e-12 9507.350780128478 7.387780849071478e8
5400 22282.96798370222 4.145317460261925 0.0004944447706842655 1.8998369507769357e-6 2.3327406450758955e-6 0.0030805030487499607 0.00011737782635723448 0.0001685586590096655 4.933649164441935e-12 9507.350780128949 7.387780849071318e8
5450 22490.19875198849 4.1439466308070205 0.0005007461183504961 1.9041624096617485e-6 2.3427559011642565e-6 0.003107978847310733 0.00011841724720684788 0.00017042418384249913 2.6791185256549085e-12 9507.350780128563 7.387780849071206e8
5500 22697.361890575503 4.142611597612137 0.0005070300010249742 1.909007496036416e-6 2.3526715406667505e-6 0.0031208282728130143 0.00011943191802576969 0.0001722652009163994 -1.7010547567706361e-12 9507.350780128658 7.387780849071499e8
5550 22904.459195585587 4.141312607610898 0.0005132825008410878 1.9144588725898877e-6 2.362467926812457e-6 0.0031111056036934315 0.00012046387847775009 0.00017411258155419773 4.5013371728867905e-12 9507.35078012843 7.387780849071505e8
5600 23111.492475296272 4.14004989939211 0.0005194857180016413 1.920621116114408e-6 2.3721336351906056e-6 0.0030771683996135835 0.00012147323819866607 0.0001759515898260844 -3.4168101285593525e-13 9507.35078012886 7.387780849071677e8
5650 23318.463549787946 4.138823706373515 0.0005256187361275727 1.9275882908040355e-6 2.3816451573773998e-6 0.003031033460956678 0.00012250419466330875 0.00017777370006344384 4.041649443815638e-12 9507.350780128912 7.38778084907142e8
5700 23525.37420537558 4.137623167851453 0.0005316577448547602 1.935441022428652e-6 2.390992853554861e-6 0.002971720020241264 0.00012351891159978479 0.00017961753436246397 -3.406749911161581e-12 9507.350780128387 7.387780849071305e8
5750 23732.223835326968 4.136392716845049 0.0005375778480775847 1.9442455742485795e-6 2.4001733117715273e-6 0.0030406202840822516 0.000124514010628074 0.00018143037682927243 -2.795008812776525e-12 9507.3507801287 7.387780849071255e8
5800 23939.012874915526 4.135198858770378 0.0005433525023875895 1.954054672008879e-6 2.409195093835198e-6 0.0031342033626060584 0.00012550129633681628 0.00018324527003610314 -1.8040607672753964e-13 9507.350780128787 7.387780849071301e8
5850 24145.743159410362 4.134041812690267 0.0005489549275583431 1.9648936804899285e-6 2.418089059892813e-6 0.0032400470754510025 0.00012646665173332572 0.0001850461192640651 3.2610288383476517e-12 9507.350780128698 7.387780849071406e8
5900 24352.41653485577 4.13292179112816 0.0005543580176214316 1.9767785607423558e-6 2.426877586609627e-6 0.0033440228503422986 0.00012744656697383228 0.00018687206665291 4.502689734763434e-13 9507.35078012872 7.387780849071347e8
5950 24559.034857732287 4.131838999337387 0.0005595348533150392 1.9896906646098254e-6 2.4355963956763937e-6 0.00342458361728859 0.00012839537711739624 0.000188659029913385 5.12951828756388e-12 9507.350780128623 7.387780849071416e8
6000 24765.599994683253 4.130793637946049 0.000564457933944419 2.003600197463997e-6 2.444286658425607e-6 0.0034969550808909844 0.00012932606573423655 0.0001904686717422166 -3.2942190125085278e-12 9507.35078012825 7.387780849071314e8
6050 24972.113822170955 4.129785900182305 0.0005690992579484443 2.01847242502111e-6 2.4530056925240965e-6 0.003574630542061641 0.00013025708668035207 0.0001922535590406227 4.351186531718886e-12 9507.350780128487 7.387780849071069e8
