#timestep time dt l2_h l2_h_vcon1 l2_h_vcon2 linf_h linf_h_vcon1 linf_h_vcon2 l2_H l2_vcon1 l2_vcon2 linf_H linf_vcon1 linf_vcon2 dsdu_ut mass entropy 
500 8229.951849781382 16.424040327967667 2.797312969131948e-6 2.2783794657403372e-5 3.187331697779263e-5 8.052111773404595e-6 0.0002844077726308077 0.0001959322717945041 2.1633957296334442e-6 3.687356223118656e-5 4.126711083985096e-5 7.903092350619983e-6 0.00027138768988908796 0.00024799149821915927 3.854179155941489e-13 9507.350780128223 7.387780845871718e8
550 9050.570670727908 16.422714359235087 2.8500865027620616e-6 2.4017648289861607e-5 3.258813452700018e-5 8.53925105052628e-6 0.0003039944975759206 0.00022985091321465958 2.2042099104390804e-6 3.8211310603296484e-5 4.45066679191263e-5 8.381224407851613e-6 0.00029408559070370175 0.00029588083501183576 4.608512392094909e-13 9507.350780128249 7.387780845871731e8
600 9871.72704561926 16.423942118771564 2.854500814267543e-6 2.5137811550159238e-5 3.3565847428306796e-5 8.53374533348388e-6 0.00032307599795917133 0.0002613485442333945 2.2076238661762652e-6 3.9173791223118375e-5 4.778791539619708e-5 8.375760086765565e-6 0.0003211522796641885 0.00034170011079966573 -3.5933539184064857e-13 9507.350780128063 7.387780845871727e8
650 10693.009933948375 16.427723647041226 2.8150806176002493e-6 2.6182351408340548e-5 3.4752723605671444e-5 8.591650737645098e-6 0.00034465816212163287 0.00029145883232620294 2.177136936014764e-6 3.9960599994697904e-5 5.095879304758882e-5 8.432767382005789e-6 0.00036415842802598863 0.0003865391729904536 6.142181635997515e-13 9507.350780128194 7.38778084587173e8
700 11514.332559247709 16.424582265549564 2.739653010111217e-6 2.7161326382759672e-5 3.609454224951308e-5 8.747140725347809e-6 0.00037189031641948024 0.00031916020944892237 2.118802467994828e-6 4.0761254325246354e-5 5.389015471646592e-5 8.58523797073752e-6 0.0003961304295158395 0.0004309612150571201 -1.3319700092744662e-12 9507.350780128167 7.387780845871775e8
750 12335.5047354615 16.422767034785583 2.6386416833068764e-6 2.804952544852239e-5 3.756268198944553e-5 8.58342335222579e-6 0.00039990925702832494 0.000344297288620741 2.04068197326865e-6 4.16992028075859e-5 5.6508642449416035e-5 8.424594781847666e-6 0.0004212204077624974 0.00047295244785828676 -7.688486277490631e-13 9507.350780128192 7.387780845871764e8
800 13156.651331118013 16.423507875722596 2.5250591803884433e-6 2.882140489625683e-5 3.912938270324707e-5 8.165416196776672e-6 0.000422141853281943 0.00036389267623292447 1.952839138203056e-6 4.282130853382328e-5 5.8804304172709374e-5 8.014269651964318e-6 0.0004398423465505555 0.0005080036261322179 -1.7538391324630547e-12 9507.350780128227 7.387780845871787e8
850 13977.90003285072 16.426798803651764 2.413881481000794e-6 2.9464526162840814e-5 4.076723606365961e-5 7.550814054786232e-6 0.00044288996442623616 0.0003822112412899558 1.8668561385384425e-6 4.408072064318968e-5 6.080875074559564e-5 7.411077071766464e-6 0.0004512978421050602 0.0005380535967251013 -1.0222381252474694e-12 9507.350780128156 7.387780845871767e8
900 14799.377713464544 16.432387485274017 2.3210169944055517e-6 2.9980871846527282e-5 4.244433860710328e-5 7.790611842754668e-6 0.00046785511581714405 0.00041070695237736284 1.7950362757090879e-6 4.5342568670009154e-5 6.255054901447439e-5 7.646457707596272e-6 0.0004581813704368215 0.000553622361926572 -1.2969125243233433e-12 9507.350780128258 7.387780845871794e8
950 15621.055553666445 16.43510167224045 2.2623076560483048e-6 3.038592736648684e-5 4.412620076571121e-5 8.026864041686468e-6 0.0004941717842277532 0.00044347316829810354 1.749631441393661e-6 4.642820442570723e-5 6.402868899024892e-5 7.878593145596214e-6 0.000477234139298095 0.000596546150222168 -2.2361590608513296e-13 9507.35078012818 7.38778084587168e8
1000 16442.93481954959 16.440390058388918 2.2507195101755935e-6 3.0696041108249975e-5 4.577351495457578e-5 8.450877519074786e-6 0.0005198180177755198 0.00047745700486329253 1.740669360435318e-6 4.717829171623839e-5 6.523193244448617e-5 8.29458701022307e-6 0.000500742671199582 0.0006415128688970213 4.0958598516726896e-13 9507.350780128154 7.387780845871798e8
1050 17265.143711177905 16.448232488869525 2.2919027998212845e-6 3.09286575415624e-5 4.733961612572158e-5 9.094750645148295e-6 0.0005452822607663935 0.0005140593470170923 1.7725198376378419e-6 4.7530618767148793e-5 6.619869704916483e-5 8.926428391167945e-6 0.0005243136285150183 0.0006873920361152398 -1.4129897101881577e-12 9507.350780128148 7.387780845871811e8
1100 18086.216113814626 16.458576336897945 2.3794383934589867e-6 3.1106566281883686e-5 4.8787900004343654e-5 9.313258847732732e-6 0.0005674852450426353 0.0005517057400539447 1.8402184225144034e-6 4.756911780863906e-5 6.708711542009072e-5 9.140870415472893e-6 0.0005456140802124046 0.0007336087424330116 3.893080864886815e-13 9507.350780128207 7.387780845871682e8
1150 18909.462451957912 16.471431807893644 2.4998179315625355e-6 3.125954148639421e-5 5.011320209611886e-5 9.316622422604102e-6 0.0005869242090821219 0.0005925591415957124 1.9333179725261165e-6 4.749445430353091e-5 6.818498348334584e-5 9.144183062122665e-6 0.00056488610899592 0.000783064858514998 1.0980313662487229e-12 9507.350780128156 7.387780845871754e8
1200 19733.414306976676 16.486741955245005 2.638589042984196e-6 3.14105643571838e-5 5.1315257322348257e-5 9.882737877058097e-6 0.0006060060047325608 0.0006392109384635216 2.040641262110599e-6 4.753091264528482e-5 6.978991424064354e-5 9.699910881713452e-6 0.0005836548039499208 0.0008378077696516923 -9.801622512710726e-14 9507.350780128229 7.387780845871689e8
1250 20558.19334086522 16.50446166055296 2.7859841650086594e-6 3.1573112374716395e-5 5.2413828396963345e-5 1.1886718014553375e-5 0.0006259338347343033 0.0006916190278221515 2.154634219308086e-6 4.7829938202646126e-5 7.208488391403667e-5 1.1666878960411082e-5 0.0006039591009375919 0.000898663119753455 2.2540400628960808e-13 9507.350780128107 7.387780845871652e8
1300 21383.91868475078 16.524538295481413 2.9380882141189316e-6 3.1750664213356916e-5 5.343938314963167e-5 1.2973662610115958e-5 0.0006437126458900845 0.000744224285169925 2.2722689830748494e-6 4.841248761077589e-5 7.502435181886631e-5 1.273378793141666e-5 0.0006234785535394199 0.0009589887805908394 -1.0428644545868861e-12 9507.35078012821 7.38778084587171e8
1350 22210.011446483037 16.51259930291284 3.0930245638565546e-6 3.197625464257543e-5 5.440346255853569e-5 1.3213200532765805e-5 0.0006602060229510723 0.0007631733011921382 2.392094201448466e-6 4.921301618109711e-5 7.834712843440859e-5 1.2968931844846833e-5 0.0006413735143874338 0.0009926421723137147 -2.6716399532624216e-13 9507.350780128192 7.387780845871813e8
1400 23035.154316849992 16.49388233840679 3.2477834748422633e-6 3.231368650971095e-5 5.529993494295223e-5 1.380604661660198e-5 0.0006757069932644501 0.0007743608168797933 2.5117821916180784e-6 5.013409490506589e-5 8.171460523954625e-5 1.3550689362271477e-5 0.0006588587957252265 0.0010202153738095813 -6.099872198611112e-13 9507.350780128148 7.387780845871614e8
1450 23859.42189560374 16.47754971953942 3.3956268800357023e-6 3.285257966559117e-5 5.610000403265404e-5 1.4337095798512406e-5 0.0006907988553171025 0.0007817872177986922 2.626121843626466e-6 5.110155190580021e-5 8.484998780789592e-5 1.407177565147952e-5 0.0006773236766356505 0.0010450563486393532 2.327082233240128e-12 9507.350780128249 7.387780845871701e8
1500 24682.934755160102 16.463651819281107 3.5277094519151003e-6 3.3656110354839644e-5 5.681138475862091e-5 1.6096670905685106e-5 0.0007038423649816748 0.000790562564364553 2.728272327006795e-6 5.2072741959356075e-5 8.76230077432597e-5 1.5798700629434864e-5 0.0006941760779277796 0.0010690427254519104 9.887313481824545e-13 9507.350780128276 7.387780845871755e8
1550 25505.81572673735 16.45223196656372 3.6347663096984244e-6 3.47451075534256e-5 5.7460000634517696e-5 1.6698436901192357e-5 0.0007160617692204402 0.0008002411860604097 2.8110683357166e-6 5.3050780291629326e-5 8.999186602438198e-5 1.638932096098277e-5 0.0007100705264080255 0.0010937521671880496 -1.0093959666054789e-13 9507.350780128212 7.38778084587173e8
1600 26314.687443550636 16.443452658161338 3.7077847668717637e-6 3.604147245918045e-5 5.808985316268157e-5 1.716302683963273e-5 0.0007254771378930336 0.0008132597571656976 2.867539606602885e-6 5.404509883299591e-5 9.196633927555048e-5 1.6845551592277644e-5 0.0007248669667938533 0.001122256984794892 7.415485111368409e-13 9507.350780128101 7.387780845871772e8
1650 27136.68623112419 16.437052319019934 3.7453960814250075e-6 3.7487590601579106e-5 5.8761195085346866e-5 1.7913356283557703e-5 0.000728565479045275 0.0008247573468693416 2.8966275771612267e-6 5.511654150069363e-5 9.366930594847294e-5 1.7582370479540145e-5 0.0007343989146058377 0.001146473816785496 -2.7211477383670544e-13 9507.3507801282 7.387780845871711e8
1700 27958.430342436994 16.433218153344043 3.749040227718315e-6 3.8930560718494e-5 5.944762454858312e-5 1.8400954816160703e-5 0.0007297918657834 0.0008352210586920884 2.8994458998219725e-6 5.6247560570316124e-5 9.508631755906007e-5 1.8060622619791214e-5 0.000741229934575607 0.001167050233625749 7.500917629167878e-13 9507.350780128127 7.38778084587183e8
1750 28780.0079895924 16.428982629276877 3.7274463407683174e-6 4.025917231090303e-5 6.0065197062831854e-5 1.8900570404697253e-5 0.0007274901443494823 0.0008405776527622919 2.882745543684233e-6 5.7428133321433645e-5 9.618135238449693e-5 1.85507061937381e-5 0.0007460959657234563 0.0011800902874218148 8.7305619769552e-13 9507.350780128167 7.387780845871804e8
1800 29601.334369656437 16.424583906190517 3.6899603192140677e-6 4.140355362749381e-5 6.053795593216468e-5 1.8100419213343414e-5 0.0007233060166564272 0.0008401703912900379 2.853754472664518e-6 5.8636733549166965e-5 9.693625940869505e-5 1.7765593106127454e-5 0.0007503885501917977 0.0011795962091638418 8.062561052066026e-13 9507.350780128167 7.38778084587173e8
1850 30422.50569367353 16.42273136796607 3.6440536214318997e-6 4.2345987353527586e-5 6.083617685245626e-5 1.654767566836585e-5 0.000716199964207866 0.0008388277427721357 2.8182509894864643e-6 5.9845118728398634e-5 9.737839634690014e-5 1.624148441059509e-5 0.0007510359680300077 0.0011593330255942997 2.3416402214412843e-12 9507.350780128134 7.387780845871724e8
1900 31243.64953187604 16.423433889572678 3.596030090489816e-6 4.308906891324426e-5 6.0985538467966714e-5 1.5806024833352762e-5 0.0007038717472542164 0.0008448668806495217 2.7811103824439e-6 6.099318252660594e-5 9.755781222974676e-5 1.5513413385525303e-5 0.0007466993424625921 0.0011479008999760228 -1.564336406804572e-12 9507.350780128188 7.387780845871785e8
1950 32064.893660901605 16.426691440827703 3.550220181756906e-6 4.366126789092022e-5 6.103988817118553e-5 1.608586978270175e-5 0.0006905889802846255 0.000866748536626544 2.7456817543207696e-6 6.206455639313969e-5 9.749863605203153e-5 1.5788471869237374e-5 0.0007411692999614745 0.0011570278268456754 -7.697597284588447e-13 9507.35078012823 7.387780845871718e8
2000 32886.2413037849 16.42530831468458 3.510209449071929e-6 4.409897797485508e-5 6.106346355472386e-5 1.552507119515357e-5 0.0006758847264463918 0.000890565054955003 2.7147381133393965e-6 6.310510325638634e-5 9.715726814139741e-5 1.5237847780513853e-5 0.0007222486821334477 0.0011708683625562982 -1.964778001579255e-13 9507.35078012811 7.387780845871785e8
2050 33707.436377951904 16.422966142424425 3.480527961418711e-6 4.4461494542293605e-5 6.107410742537775e-5 1.4492591471292032e-5 0.0006614762287670859 0.0009127189880892319 2.6917829401618686e-6 6.425636486967499e-5 9.641406791448822e-5 1.4224419968753658e-5 0.0006989571581183045 0.0011824379300088756 -2.350727178208459e-12 9507.350780128178 7.387780845871739e8
2100 34528.57946931583 16.423178814235957 3.46542328932785e-6 4.479638965231931e-5 6.107666313029018e-5 1.4918937554626034e-5 0.0006457551535196663 0.0009394773885022875 2.680101235804644e-6 6.567392383352321e-5 9.519991329877333e-5 1.4642785760249684e-5 0.0006747947268330552 0.001197876519301183 8.342626554113851e-13 9507.350780128212 7.387780845871775e8
2150 35348.37209304949 16.425935029669983 3.468661686887035e-6 4.514297109703998e-5 6.105345166192475e-5 1.486039117092202e-5 0.0006308271074408525 0.0009681670954978942 2.682605759084359e-6 6.748588866886939e-5 9.357995726677136e-5 1.4585357292904415e-5 0.0006523490058088437 0.0012133822770739424 -1.4943013653643572e-12 9507.350780128118 7.38778084587177e8
2200 36169.79344538882 16.431235019988453 3.491919003848316e-6 4.552060565772628e-5 6.1004054759364815e-5 1.3875032443568724e-5 0.0006125779882568897 0.0009989312991411446 2.700592584566896e-6 6.974646429329997e-5 9.175517112627356e-5 1.3618216803195424e-5 0.0006272164023353471 0.0012305768159847886 1.0423676537270775e-12 9507.350780128132 7.387780845871699e8
2250 36991.4439879173 16.43436154957066 3.537481360181924e-6 4.592875289489953e-5 6.0926226624933425e-5 1.1865754497191516e-5 0.0005930410338638825 0.001025028552296838 2.735829759745568e-6 7.23870380734116e-5 8.99378030675786e-5 1.164645080211698e-5 0.0006005273678694373 0.0012411864868792748 -7.1541238266629e-13 9507.350780128168 7.387780845871677e8
2300 37813.27247578212 16.439110629367434 3.6101331394908586e-6 4.637071860044281e-5 6.0820086610118434e-5 1.2416858844910266e-5 0.0005911841274901193 0.0010486433667140518 2.792017448017234e-6 7.522312869655859e-5 8.82080141467865e-5 1.2187279338940983e-5 0.0005773754198687113 0.0012434438892358554 4.0466775237787213e-13 9507.35078012818 7.387780845871806e8
2350 38635.40372266326 16.446417241138096 3.7128644607189797e-6 4.685506561545283e-5 6.0702374202604764e-5 1.3248375006985318e-5 0.0005928098580491428 0.0010701230834628212 2.8714681580726706e-6 7.80412604443442e-5 8.653964606181178e-5 1.300317405169887e-5 0.0005771001132967333 0.0012406891772871853 -2.909300295214824e-13 9507.3507801282 7.387780845871706e8
2400 39457.96501879282 16.456257457677797 3.8438256339929704e-6 4.739068237406394e-5 6.0629209652696217e-5 1.4060777514437095e-5 0.0005931128797789243 0.001089289053881463 2.9727513702606817e-6 8.068447180574888e-5 8.493724152119609e-5 1.3800466805435476e-5 0.0005763327909163926 0.001232688749305432 3.902423401287071e-14 9507.35078012815 7.38778084587176e8
2450 40281.08225197217 16.468599050359757 3.995137848424996e-6 4.798015641550277e-5 6.061681674510266e-5 1.4430383012563393e-5 0.0005993887210550361 0.0011206161582133305 3.089773742142607e-6 8.309913688797517e-5 8.347147512825578e-5 1.4163303869976277e-5 0.0005826258599583868 0.001211512464402084 -1.2117346289298658e-13 9507.350780128158 7.387780845871743e8
2500 41104.879584680704 16.48340511223564 4.155307765188572e-6 4.862077934105751e-5 6.068369116924926e-5 1.4561390759536692e-5 0.0006079446430864487 0.0011616774026944306 3.213646514965934e-6 8.530776151893663e-5 8.228259428362358e-5 1.4292059496066256e-5 0.0005906481134438582 0.001223264948022445 1.2821654837718744e-12 9507.350780128145 7.387780845871747e8
2550 41929.47907964862 16.500629117200926 4.314674217071276e-6 4.928838903248833e-5 6.078422147228175e-5 1.4496344728791684e-5 0.000635586677983036 0.0011972967244317223 3.336897901297806e-6 8.729994356469917e-5 8.143781907326299e-5 1.4228248368008465e-5 0.000611931863914907 0.0012362831933683447 -3.286738765785148e-12 9507.350780128136 7.387780845871701e8
2600 42755.00036827788 16.52022024429192 4.467333488315416e-6 4.9964056470094454e-5 6.089938397996463e-5 1.5025404192598681e-5 0.0006633480844343901 0.0012515262137255299 3.454962064708561e-6 8.89902467949489e-5 8.093103783945123e-5 1.4747558053844627e-5 0.0006412963013012564 0.0012612678380269431 -1.8476780185685722e-13 9507.350780128192 7.387780845871733e8
2650 43579.99236901507 16.51684850675097 4.6108751143821376e-6 5.0635062199111136e-5 6.0975538572282805e-5 1.5397195886173285e-5 0.0006825084247816178 0.0012595407732750269 3.56597479166678e-6 9.022225907886854e-5 8.065756659402483e-5 1.5112491183036102e-5 0.0006620885794601666 0.0012799268376809565 1.5268269846619271e-12 9507.35078012823 7.387780845871781e8
2700 44405.33523107084 16.49764073791405 4.742629020979683e-6 5.131925944638081e-5 6.100126355549494e-5 1.689201449591564e-5 0.0006946815642646708 0.0012342701881795624 3.6678710907367023e-6 9.088519079187898e-5 8.055412308134972e-5 1.6579561479117068e-5 0.000676065263977784 0.0012912786924633472 1.9421180432867293e-12 9507.35078012815 7.387780845871698e8
2750 45229.777987404515 16.480805740987854 4.855067930969797e-6 5.2055465479727986e-5 6.097831019320853e-5 1.807562876405589e-5 0.0007025881009604559 0.001208690092689185 3.754829489887022e-6 9.100758811552315e-5 8.063235314800796e-5 1.7741168746093418e-5 0.000687609192067758 0.0013036797878262956 6.044506183714515e-13 9507.35078012823 7.387780845871739e8
2800 46053.44050301743 16.466391140812295 4.938561605413401e-6 5.290041481082882e-5 6.0925175371588965e-5 1.935384427852631e-5 0.0007116677060276376 0.0011859417807655033 3.819402121099331e-6 9.07795049007122e-5 8.0960966573259e-5 1.899558390276178e-5 0.000700716334578542 0.0013167688809041088 -5.171093897541445e-13 9507.35078012817 7.387780845871744e8
2850 46876.445052160016 16.454444174882614 4.984844930786968e-6 5.389886210622548e-5 6.0875373609338686e-5 2.0810682643804113e-5 0.0007206195321959109 0.0011677160742974424 3.855196881847252e-6 9.046700695122834e-5 8.159319572322882e-5 2.0425432379581142e-5 0.0007133029600522766 0.0013295992769504048 -9.396141117306193e-13 9507.350780128296 7.387780845871745e8
2900 47698.91605256263 16.445005196782773 4.989141555792472e-6 5.5090786009514856e-5 6.085753740394353e-5 2.1455393943979716e-5 0.0007281202341910772 0.0011487008513120206 3.85851982078608e-6 9.03384319210615e-5 8.251089375481748e-5 2.1058367281765786e-5 0.0007261192653587503 0.001339017040948298 -9.554657923441676e-14 9507.35078012813 7.387780845871768e8
2950 48520.97973374847 16.438105061977986 4.9512705679863275e-6 5.645794885040573e-5 6.087447615444761e-5 2.1052168621396127e-5 0.0007318643520054552 0.0011304593515571652 3.829231023214522e-6 9.055111687616933e-5 8.36139525293776e-5 2.066311862059984e-5 0.0007364307885573201 0.0013470624741295793 3.3115271185127113e-12 9507.350780128134 7.387780845871717e8
3000 49342.763638986326 16.433766815453563 4.874896538596734e-6 5.797086408265643e-5 6.092824731266521e-5 1.9484928564036008e-5 0.0007323001056686574 0.0011116357801129403 3.77016460810108e-6 9.117311361503213e-5 8.476192167993394e-5 1.9124703654288362e-5 0.0007421783127021215 0.001351451554399888 1.3886187084719172e-12 9507.350780128249 7.387780845871685e8
3050 50164.37962734172 16.43011393229625 4.767666968769538e-6 5.955266147250016e-5 6.106678859258524e-5 1.7618002811750954e-5 0.0007405651021761628 0.0010952675479859982 3.6872350267441627e-6 9.212919156676574e-5 8.58617574436789e-5 1.7291856209549737e-5 0.0007445025444701921 0.001354259244047509 -1.4059751500712444e-13 9507.350780128187 7.387780845871705e8
3100 50985.75015037631 16.42522689239075 4.641435690047014e-6 6.112032655836895e-5 6.129112319293154e-5 1.7280273375306947e-5 0.0007326108914361404 0.0010780246356588532 3.5896098370181895e-6 9.326230347928101e-5 8.685336638518944e-5 1.6960504030464955e-5 0.0007411462095774506 0.0013563599556669192 7.601531768617761e-14 9507.35078012819 7.387780845871636e8
3150 51806.941075245806 16.422882443148158 4.509311176291329e-6 6.259998915420122e-5 6.157058714236943e-5 1.813478473436835e-5 0.0007033492139919706 0.0010642097229074479 3.487426916482434e-6 9.438578203438469e-5 8.777729348116652e-5 1.779920208080499e-5 0.0007330513151476514 0.001361756023375334 -1.6936640086653431e-12 9507.350780128194 7.387780845871838e8
3200 52611.86999358744 16.42306160205094 4.385459084045109e-6 6.391970271790263e-5 6.184802572330036e-5 1.849772460501136e-5 0.0006977591257779809 0.0010515949381698594 3.391641750350044e-6 9.533397831701574e-5 8.875110893092424e-5 1.8155378824341127e-5 0.0007221323635106357 0.0013664168807476782 -1.3529868872666804e-12 9507.350780128158 7.387780845871832e8
3250 53433.08162720005 16.425774807303434 4.274233984573004e-6 6.510870710642303e-5 6.213207669674068e-5 1.8392620754307138e-5 0.000709960073048065 0.0010630403427961924 3.3056220922418913e-6 9.605474315404533e-5 9.001361445524846e-5 1.8052564312870598e-5 0.0007082919380703923 0.0014012081205492762 -1.2821329380508078e-12 9507.350780128247 7.387780845871781e8
3300 54254.43703689047 16.426211122718552 4.18595637899614e-6 6.613784930620652e-5 6.247078145587599e-5 1.8667339628100036e-5 0.0007886752883108859 0.0010807440371598202 3.2373496475660913e-6 9.650176416007463e-5 9.170943041349391e-5 1.832223686051224e-5 0.000793250910969608 0.0014476969322770683 -2.87187271598839e-13 9507.350780128221 7.387780845871791e8
3350 55075.66367553576 16.423337234996502 4.126202435486146e-6 6.700665085883883e-5 6.296089038538738e-5 1.8212404594469687e-5 0.000883223165500901 0.0011035329735099549 3.191136932847961e-6 9.667983973700376e-5 9.389105074873823e-5 1.787532449777335e-5 0.0008758276045650216 0.001504388452218749 2.8040627489193225e-13 9507.350780128243 7.387780845871773e8
3400 55896.81172827042 16.423017729373065 4.097517342327075e-6 6.769608073652487e-5 6.368237008150676e-5 1.80561862767082e-5 0.0009424846744569385 0.001137436581183866 3.168952354744739e-6 9.659325315468825e-5 9.650850377847731e-5 1.7722060527682053e-5 0.000922096870117479 0.0015762913652301721 -1.9709305787014518e-13 9507.350780128141 7.387780845871775e8
3450 56718.00892602886 16.425249997157568 4.097051874959995e-6 6.820075254811131e-5 6.469384547932608e-5 1.811862813990105e-5 0.0009681359195153006 0.0011835505572530213 3.168592369957704e-6 9.627460054743858e-5 9.94834903011889e-5 1.7783346885222446e-5 0.0009354649762604697 0.001665705540602492 -2.147336044698408e-12 9507.350780128088 7.387780845871835e8
3500 57539.38257221044 16.430021869879724 4.117892204642929e-6 6.854577233476816e-5 6.599094583492569e-5 1.79855934086256e-5 0.0009611878624227838 0.0012356576527656755 3.1847099373287853e-6 9.58026162824693e-5 0.0001027483010427517 1.7652641750534725e-5 0.0009174874822032489 0.001731971440238489 -5.467642850082344e-13 9507.350780128305 7.387780845871751e8
3550 58361.00277248949 16.433803902188213 4.15279521875231e-6 6.876098562193604e-5 6.753277146633308e-5 1.830581705727747e-5 0.0009282809436477583 0.001289208400530206 3.211703352977855e-6 9.525516950830725e-5 0.00010625599155298881 1.7967389877646266e-5 0.0008847978307286341 0.001797969415602222 -2.0296660329555173e-12 9507.350780128205 7.387780845871739e8
3600 59182.78961904206 16.438014114333306 4.1958218452085565e-6 6.888877955007126e-5 6.923045592206165e-5 1.7557970709087142e-5 0.0009525279283448991 0.0013423988045540847 3.244979436477775e-6 9.46973254873924e-5 0.00010993847080889372 1.723349489459789e-5 0.0009174012548291652 0.0018616092819880438 -1.979223994210859e-12 9507.350780128176 7.387780845871726e8
3650 60004.85243785098 16.444788493757386 4.239315514476845e-6 6.896204184205831e-5 7.100907170817345e-5 1.6711264455183673e-5 0.0009824678399616544 0.0013860611975019554 3.278616723188509e-6 9.415280434800583e-5 0.00011369582982223712 1.6402028377689755e-5 0.000943686071637924 0.001906172349401432 1.4377550894655565e-14 9507.350780128187 7.387780845871735e8
3700 60825.49272582677 16.454079760637317 4.273109978656992e-6 6.904240360479983e-5 7.286188839206547e-5 1.5386842131143016e-5 0.0010071172924488194 0.0014150656298115621 3.304752804598826e-6 9.366821752854282e-5 0.00011742269148474398 1.5102000248620644e-5 0.0009665069347416845 0.0019262789128657344 -6.157688714858596e-13 9507.350780128276 7.387780845871772e8
3750 61648.48766708892 16.46589626718751 4.290633499580138e-6 6.919053434472661e-5 7.478409380224171e-5 1.4659549673448266e-5 0.0010299517011775903 0.001425554031858021 3.318305206761701e-6 9.32944313375051e-5 0.00012100622227010727 1.4388184776995203e-5 0.0009898486665363886 0.0019190134459946937 -9.79247142172851e-13 9507.350780128116 7.387780845871655e8
3800 62472.1365896458 16.480183376926945 4.292168588544122e-6 6.946013268781637e-5 7.669174423165203e-5 1.4896401708898716e-5 0.001057539212737865 0.0014143583161052176 3.319492419256669e-6 9.310314784388813e-5 0.00012429254527267578 1.462076610700864e-5 0.001017191300576583 0.0018811574291042491 6.77559794611812e-13 9507.350780128176 7.387780845871739e8
