#timestep time dt l2_h l2_h_vcon1 l2_h_vcon2 linf_h linf_h_vcon1 linf_h_vcon2 dsdu_ut mass entropy 
1050 69069.47756568473 65.78918919401843 0.04398087619836225 7.099999335129639e-5 5.9335997992106876e-5 0.20482973518164727 0.0017925712465083066 0.0027325064808926824 4.5173269394833985e-13 9507.350780128225 7.387780845871739e8
1100 72356.55629506013 65.70521280357181 0.0433649243346174 7.456080944414599e-5 6.178387482767593e-5 0.25817592459497973 0.0017658262856103252 0.0028121177071664116 -1.0043896689237845e-13 9507.350780128154 7.387780845871766e8
1150 75641.44602254318 65.70931014446629 0.04271300821102998 7.873426316962595e-5 6.271068680583118e-5 0.23786673973336292 0.0017254671866915594 0.003013342234702482 -2.2266968710648003e-13 9507.350780128188 7.387780845871783e8
1200 78926.36086394284 65.71435035315612 0.043801979702967384 8.189225844352242e-5 6.332941209976117e-5 0.24144484098906105 0.0014847271086911862 0.003302831333221734 -1.1360734852670587e-12 9507.350780128128 7.387780845871774e8
1250 82214.03340728571 65.80609371464816 0.04797561548997749 8.253116311113716e-5 6.493572784097935e-5 0.24888018931096667 0.0019862401655755813 0.0034515910211612155 -4.2625705217002004e-13 9507.350780128207 7.387780845871806e8
1300 85509.76136183765 66.04425265214928 0.048570542172539026 8.310104133028855e-5 6.683876914067797e-5 0.23834640215864056 0.0021295774028165515 0.0029089768513298475 3.1833735556780584e-13 9507.3507801282 7.387780845871689e8
1350 88775.51354630715 65.89299577745903 0.0454341789878745 8.529928599951916e-5 6.848029155286332e-5 0.21270354191528895 0.0023660515216401 0.0027210835567732516 9.69318782793399e-13 9507.350780128194 7.387780845871809e8
1400 92065.65282470331 65.74249151631832 0.041483953905469266 8.750671562502443e-5 7.025436053882255e-5 0.19209619622870377 0.00204796680883923 0.00295963058865345 -2.3748957263951244e-12 9507.35078012823 7.387780845871792e8
1450 95351.25144148043 65.69093908302217 0.040755881312733555 8.841193213696572e-5 7.149831310433594e-5 0.1984804956418884 0.0019738656046729974 0.002959218422966356 -2.2618127468684247e-13 9507.350780128241 7.387780845871719e8
1500 98636.19149935203 65.69104743990958 0.04189359853250605 8.790443397213281e-5 7.427992845774707e-5 0.2604926797775988 0.002394738172670996 0.0031392454070570397 3.749573379525513e-13 9507.350780128168 7.387780845871762e8
1550 101921.83567254557 65.74233790008581 0.04206366401006475 8.679752319687683e-5 7.789463900569921e-5 0.28423219400065136 0.002186231527667837 0.0033577771751019947 -2.816966170095085e-13 9507.350780128147 7.387780845871782e8
1600 105212.09665569913 65.89201438215042 0.04226228075076453 8.68973787940933e-5 7.868902665719596e-5 0.25806997010113264 0.0026038102820820086 0.0031605875158131624 -2.841758351731009e-12 9507.350780128168 7.387780845871743e8
1650 108512.9233756211 66.0423037436672 0.04206086551909737 8.831433666577631e-5 7.811616342722416e-5 0.2572774211566866 0.0026701684616975974 0.002593143165854017 1.517853937918485e-12 9507.350780128125 7.387780845871736e8
1700 111808.33446791543 65.80489962964907 0.04205316579104951 9.037522506586528e-5 7.832633789225467e-5 0.1944933085194407 0.002603819723905443 0.002874195776375821 -2.1986549034576808e-13 9507.350780128128 7.387780845871701e8
1750 115095.87152456606 65.71347797834925 0.044492977458346177 9.216962896105758e-5 7.691881840582444e-5 0.19292994590614398 0.001979886264139072 0.0029932431788324276 -6.75244262280642e-13 9507.350780128205 7.387780845871745e8
1800 118380.76083632155 65.70938255728717 0.046324411040042306 9.3854140437914e-5 7.586619349023368e-5 0.2375823430793389 0.0018411955944317437 0.003081105806195361 8.930470179870902e-13 9507.350780128152 7.38778084587181e8
1850 121665.65603512287 65.70578040560991 0.04575131689203682 9.52940912448692e-5 7.544836575981524e-5 0.3226742615697731 0.002044114231013361 0.003275256157096562 -1.8409276531285515e-12 9507.350780128172 7.387780845871713e8
1900 124952.84386282343 65.78987953787258 0.043779237613494185 9.644914295759881e-5 7.460736496085095e-5 0.27250820564040623 0.0019458238163924113 0.0032737010398332655 -2.625214439388201e-12 9507.350780128167 7.38778084587162e8
1950 128247.33849900529 66.01171298614791 0.040240380320426164 9.776156947814968e-5 7.438772249250001e-5 0.23297101358730288 0.0020096126376223378 0.002702671032342785 7.122133297308746e-13 9507.35078012819 7.387780845871605e8
2000 131513.85807010892 65.91783762703109 0.03741840982591233 9.907103594786089e-5 7.655399490369924e-5 0.18619830653642566 0.0023353154195546177 0.0018678391396581007 -3.8974075313344744e-13 9507.350780128178 7.387780845871719e8
2050 134804.81885054646 65.75067707656694 0.03792417474255584 9.921628711747576e-5 7.801030500112332e-5 0.18777472047622723 0.002201460236493591 0.0019617614766538893 -1.3699834114800961e-12 9507.350780128176 7.387780845871794e8
2100 138090.71019075264 65.69162622381322 0.04375770173825663 9.720815439197408e-5 7.826132192907783e-5 0.21742257508140028 0.002123071301070256 0.0019924442154684637 -1.8998315793504907e-12 9507.350780128176 7.387780845871745e8
2150 141375.64539926292 65.6921699949397 0.04874425910562882 9.509230156708644e-5 7.861542112772344e-5 0.23731148381375533 0.00225303407103139 0.0024340714906397887 -3.9029594484575773e-13 9507.350780128312 7.387780845871762e8
2200 144661.02806536472 65.7357889511944 0.04876325080123631 9.494497612381579e-5 7.947654533038555e-5 0.2734550449786184 0.0017378380702612883 0.0023507830728393686 -2.995469877873738e-13 9507.350780128207 7.387780845871686e8
2250 147950.5278199723 65.86858894216627 0.04642619465175739 9.524968715158094e-5 7.934727245409317e-5 0.24912401675646834 0.0018033298854646107 0.002173155564254514 1.1089590707103333e-12 9507.350780128221 7.387780845871671e8
2300 151250.43707639317 66.07556859282685 0.04510032946355373 9.532131357664118e-5 7.844226341274946e-5 0.21881217943018783 0.002090141152071956 0.0017502081045475126 -4.1502494949372923e-13 9507.350780128247 7.387780845871732e8
2350 154547.10984267172 65.82223058503979 0.04519791601445864 9.437900503222995e-5 7.834213370773954e-5 0.2405704696302564 0.002149472215856707 0.0019144707224563184 -1.1807970493749214e-13 9507.35078012823 7.387780845871693e8
2400 157835.14041461857 65.72339802972874 0.04571009550661689 9.256322447592234e-5 7.815345478635306e-5 0.24547490056102106 0.002238881161846784 0.0024998368915267744 1.2877413315722318e-12 9507.350780128161 7.387780845871778e8
2450 161120.09064806515 65.70223783288289 0.046281736511369874 9.170068240571056e-5 7.691414861340987e-5 0.2285101786319501 0.0011571596580181032 0.00255787785078726 1.2573106037615427e-13 9507.35078012812 7.387780845871772e8
2500 164404.9935896488 65.69913039405824 0.04646353591217296 9.100911009176121e-5 7.656323700152532e-5 0.2533277281545452 0.0018189480041870265 0.002502545760884878 -8.437765354607847e-13 9507.350780128183 7.387780845871694e8
2550 167691.7424763146 65.77558356786646 0.04465350525295443 9.215798925853818e-5 7.641890983519064e-5 0.2316491339734057 0.001709217312450162 0.0021336304236371784 -2.491200732307404e-12 9507.350780128192 7.38778084587173e8
2600 170985.0988211719 65.98098112714314 0.043078767048983994 9.398641732995178e-5 7.634610848167353e-5 0.20420175840808952 0.0017620518873198154 0.0019415844584207281 1.5714318526106062e-12 9507.350780128161 7.387780845871805e8
2650 174252.10066983962 65.94476640796672 0.044511831800878914 9.428442810091333e-5 7.529242177322642e-5 0.2157877778799957 0.0017246350892654583 0.0015295290844330456 3.7971667104497653e-13 9507.350780128216 7.387780845871701e8
2700 177543.98465800882 65.76084126737923 0.04796934992319507 9.304841594818905e-5 7.412649145639957e-5 0.27104269526353164 0.0015061617428151486 0.001689953009661238 1.4269996858801803e-12 9507.350780128221 7.387780845871812e8
2750 180830.2093916049 65.6940511972749 0.050698405506313805 9.182220265231038e-5 7.376554340221585e-5 0.28911114736183663 0.0019043610771161124 0.0014606185522834658 9.254662953376094e-13 9507.350780128154 7.387780845871791e8
2800 184115.1432254909 65.69516795396538 0.04935754409048593 9.184070143863277e-5 7.47838797319649e-5 0.25264537721250235 0.0013241723177344067 0.001378970662284651 -1.5868144919499614e-12 9507.350780128128 7.387780845871769e8
2850 187400.3032857424 65.73095176070422 0.04562361561338493 9.244503964506409e-5 7.574515657687159e-5 0.21444316355382398 0.001030009648729042 0.0013930914183436505 -8.637978972792012e-13 9507.350780128188 7.387780845871764e8
2900 190689.120660528 65.84662390505797 0.042113097689599435 9.366819225883671e-5 7.576102315781748e-5 0.19139806453404162 0.0013633312780683138 0.0012832050297124087 -1.5658703632166016e-13 9507.350780128203 7.387780845871787e8
2950 193987.8000580455 66.1113949822867 0.0414818171022199 9.433953730203767e-5 7.464156493431902e-5 0.18171551298837585 0.001330859699472553 0.0011673783598444842 1.0969056671906595e-12 9507.350780128148 7.387780845871726e8
3000 197285.8542387408 65.841760559377 0.04220713329658494 9.275271281035208e-5 7.591627161929074e-5 0.2220961605407865 0.0012943643739036226 0.0011582186753266721 6.733652255025989e-13 9507.350780128272 7.387780845871629e8
3050 200574.43409861025 65.73079911990075 0.042667520719006015 9.087483494923288e-5 7.6731183713169e-5 0.19393108592521457 0.0013017267848380865 0.0010488040295445478 -1.83744621820153e-12 9507.350780128258 7.387780845871767e8
3100 203859.5306934322 65.6968534838538 0.04299439173898569 8.99348328703211e-5 7.700417302926265e-5 0.2133147386211931 0.001171752966327655 0.0011932476154255384 -6.001418999317333e-13 9507.350780128212 7.387780845871726e8
3150 207144.4485037885 65.69445619762732 0.04237620979676015 8.9542399396688e-5 7.768580506403124e-5 0.2044373842245477 0.0012603636364409976 0.00147099043857013 5.74776578575558e-14 9507.35078012813 7.387780845871677e8
3200 210430.81128184873 65.76339056828215 0.04152752258025613 8.940528942839594e-5 7.739878935946183e-5 0.18373991630323872 0.00110241260724242 0.0014232496058207977 -1.728273511338257e-13 9507.350780128078 7.387780845871677e8
3250 213723.1333726352 65.95227418638775 0.041335557310942246 8.86716729023685e-5 7.666307997734508e-5 0.2043263601299259 0.0009762883210071571 0.0016600089560512982 3.729490755173324e-13 9507.3507801282 7.387780845871705e8
3300 216990.2139615625 65.9731756001661 0.041245633048487024 8.70612926003295e-5 7.832974302352208e-5 0.1956312209367752 0.0010675251755305482 0.0016387551943566336 2.755359034570449e-13 9507.35078012809 7.387780845871694e8
3350 220283.09991573024 65.77264025734743 0.04076607489330311 8.577078348963238e-5 7.943161267649983e-5 0.19944628579105483 0.0015539072693675493 0.001147267425763765 -1.069946323422545e-12 9507.350780128185 7.387780845871748e8
3400 223569.68815251798 65.69802373643282 0.03781357874108356 8.509373520092757e-5 8.012522242767577e-5 0.21358462244370457 0.0011422596778112304 0.0012951137846088923 1.3183314376934373e-13 9507.35078012819 7.387780845871761e8
3450 226854.614547381 65.70051092493779 0.03333527142526549 8.68963834947415e-5 7.925934820635796e-5 0.18518188281677794 0.0010007440151356128 0.0015547372275582783 -1.708420621487714e-13 9507.350780128285 7.387780845871825e8
3500 230139.6235189708 65.72655882309716 0.0296177809869286 8.926990449077773e-5 7.723648997962971e-5 0.1540044401515388 0.0015208143149760822 0.0017788640934654487 -2.854642628364968e-13 9507.350780128152 7.387780845871718e8
3550 233427.90860255514 65.82772331723923 0.03075175415356987 8.979080142155826e-5 7.663653548632869e-5 0.187547907848284 0.0012261991506343772 0.0018194443994891119 1.6365213802893539e-12 9507.350780128207 7.387780845871679e8
3600 236725.23930473393 66.08610562723281 0.03356473060337266 9.070837804907868e-5 7.665460112273372e-5 0.20422729668280226 0.0009657899176467311 0.0016156214442997197 5.966664476740256e-13 9507.350780128194 7.387780845871724e8
3650 240024.639757437 65.86295948983665 0.034400869770665844 9.187563154331052e-5 7.795848386792187e-5 0.2076633067572402 0.0013368410141807452 0.001427473542341684 1.1301118749493546e-12 9507.350780128212 7.387780845871718e8
3700 243313.8479742798 65.73496438064849 0.033136387225976054 9.30682381934609e-5 8.00673992521414e-5 0.19844709287463047 0.001618902858923299 0.0015887620296815008 2.930100839884655e-13 9507.350780128229 7.387780845871718e8
3750 246599.15118978324 65.69353432180903 0.03078286413852321 9.333530175322262e-5 8.197532208398294e-5 0.18833136627017666 0.0013020485881442 0.0014786131529567204 9.82799172597774e-13 9507.350780128227 7.387780845871696e8
3800 249884.08671944248 65.69175197941577 0.030372881333008982 9.221247456283607e-5 8.279124742854022e-5 0.18251389499118886 0.0012833964016718546 0.0015944326208041648 3.5622311154095893e-12 9507.350780128167 7.387780845871811e8
3850 253170.11908329945 65.75336244063172 0.03215424808374794 9.051392309695221e-5 8.467421982627693e-5 0.20753685948670864 0.0018336567532957204 0.0018471055063181696 -2.8719799254224918e-12 9507.350780128198 7.38778084587174e8
3900 256461.51131011327 65.92556558875937 0.03255204714231215 8.998365004922027e-5 8.661439538985296e-5 0.21563922166569682 0.0016197729243108416 0.001971074873237777 3.1523593979558983e-13 9507.350780128236 7.387780845871718e8
3950 259728.1935513891 66.00302120747399 0.03000262074487104 9.090964154982289e-5 8.748698098264297e-5 0.18002012610259044 0.001109094810723077 0.001536183303150973 -1.5930977305699693e-12 9507.350780128148 7.387780845871766e8
4000 263022.15509405575 65.78600106294944 0.025838480563801395 9.2573032186385e-5 8.708878453155389e-5 0.2087560419467991 0.001796465203893538 0.0013864014428854876 1.2685556290035513e-13 9507.350780128269 7.387780845871783e8
4050 266309.14658929093 65.70394022158904 0.024963792594185026 9.389554238549006e-5 8.569909085129898e-5 0.19419006935504513 0.0018085997951351462 0.0018319034089044894 5.781651624748309e-15 9507.350780128205 7.387780845871751e8
4100 269594.0593213436 65.70687121533304 0.02924294374115184 9.500920574161164e-5 8.344894183891417e-5 0.2568073175777954 0.0014323853985411805 0.001608959353575412 2.2538103283944354e-13 9507.350780128156 7.387780845871701e8
4150 272878.95245124184 65.71593297847738 0.03632415587260778 9.472268458439345e-5 8.240804307353968e-5 0.26497212443428 0.0021238510877394923 0.0019383968750020797 6.590623383209781e-13 9507.35078012825 7.387780845871694e8
4200 276166.7166401711 65.8096745969315 0.04167480407818313 9.389093039792859e-5 8.3222623507733e-5 0.2671125860297252 0.0023667733388199608 0.002461027920009351 6.328572894999334e-13 9507.350780128132 7.387780845871886e8
4250 279462.7260852074 66.05187847723799 0.03983654672238658 9.48327982665424e-5 8.374474061490988e-5 0.2970240046870458 0.001198592996826564 0.0021360680083519767 1.7300884139012575e-12 9507.350780128196 7.387780845871711e8
4300 282763.14987013186 65.88512868434249 0.03359741132279878 9.6824203690109e-5 8.521436974099046e-5 0.22105802990586199 0.0016071943419091461 0.0013636615704217814 -2.6287370350801006e-14 9507.350780128218 7.387780845871714e8
4350 286053.0418511419 65.74031159844125 0.029634042400107453 9.815362549245214e-5 8.738985266394413e-5 0.2589542546575103 0.0022221726908040473 0.0011620710620861008 -6.345879560789972e-13 9507.350780128176 7.387780845871735e8
4400 289338.5573308645 65.69121442547771 0.03278151982964879 9.725224899913634e-5 8.896601353509766e-5 0.3061724318558845 0.002117839760121032 0.0014066821911622451 1.6919993907555025e-12 9507.350780128136 7.387780845871751e8
4450 292623.49490001786 65.69094655577086 0.035936391769743246 9.609329552330302e-5 9.018700922161087e-5 0.3355930250397705 0.0013774607380059312 0.0019639735744199083 -3.666256333595365e-13 9507.35078012817 7.387780845871817e8
4500 295909.2332142518 65.74486275796734 0.03707293064262072 9.57968137694993e-5 9.178337789252796e-5 0.2649171100338208 0.0026597460718251753 0.0022243951327671763 8.096839354165735e-13 9507.35078012821 7.387780845871722e8
4550 299199.76177317137 65.9000557481791 0.03868877577839929 9.593388835291332e-5 9.20994183482259e-5 0.28528049779743014 0.00239020436380713 0.0026689877904626513 1.791712779513517e-12 9507.350780128247 7.38778084587173e8
4600 302466.0340694062 66.03406940622186 0.03727582140008988 9.885768825760036e-5 9.114870466411562e-5 0.2536271808985475 0.001259086165447898 0.002011335421248206 3.285126795365268e-13 9507.3507801281 7.387780845871753e8
4650 305761.14072851825 65.80094915308455 0.03646770638192651 0.00010173948113361785 9.151431599457254e-5 0.22987538077268255 0.0018707710546339573 0.001926880812259224 -6.239244462942793e-13 9507.350780128145 7.387780845871688e8
4700 309048.5615385434 65.71110803920728 0.040164517750512545 0.00010304652315702111 9.290198758831352e-5 0.26063883430379065 0.002005904294630101 0.002076310221128974 2.403478527308201e-12 9507.350780128158 7.387780845871742e8
4750 312333.43467766506 65.71096869192505 0.045377844269397886 0.00010321238525534007 9.291676336214052e-5 0.2904968621473927 0.002160757256465917 0.0018959117597604491 2.1901355823549888e-13 9507.350780128225 7.387780845871781e8
4800 315618.3371415152 65.70779617057951 0.04527622274793104 0.00010333917945572824 9.24666398416758e-5 0.2853233844807619 0.0021366771620445757 0.0024306033499967294 -1.4389650245075568e-12 9507.350780128185 7.387780845871654e8
4850 318905.64022911893 65.79354421673406 0.0420131122707841 0.00010342150007624868 9.313099380242966e-5 0.3094762927294141 0.0021993524559471567 0.002684940012150444 7.219445003297473e-13 9507.350780128156 7.38778084587167e8
4900 322200.4166815175 66.01924028236661 0.03910320265785805 0.00010452450418387063 9.233599497250592e-5 0.34254419274839165 0.0018081818465952582 0.0025679201433513876 5.335200909883639e-14 9507.350780128145 7.387780845871673e8
4950 325501.56298219383 65.90873669607721 0.03981443270878123 0.00010564513803287647 9.220231446050681e-5 0.24531811665087844 0.0018458501141165318 0.001743519040776409 -6.460995690656235e-13 9507.350780128136 7.387780845871639e8
5000 328792.21851934073 65.74743838215961 0.0409104227131792 0.00010635791635932011 9.410627201391807e-5 0.21123577484104317 0.002701764853769717 0.0018592631909990498 -2.516071406564724e-13 9507.350780128154 7.387780845871772e8
5050 332077.988144161 65.69074671671454 0.04253362701084925 0.00010687580196482367 9.664679161547899e-5 0.2725059619579042 0.002700324000431631 0.00257523466147469 1.0413108750195076e-12 9507.35078012825 7.387780845871657e8
5100 335362.9231650484 65.69205691815327 0.0437640471620446 0.00010784246735582527 9.689037467427387e-5 0.3133740348464471 0.0017618505499674697 0.0028623172013202414 -2.3610642735554224e-12 9507.350780128174 7.387780845871766e8
5150 338648.40734958835 65.73802938243342 0.04313041410308495 0.00010834690666951728 9.682705162824587e-5 0.3572111797711841 0.0027521666926506594 0.003127120482680712 8.861252191578857e-13 9507.350780128178 7.387780845871732e8
5200 341938.15734113613 65.87622640056424 0.04348170346375913 0.00010833862349257082 9.739707778175558e-5 0.3736993767961394 0.0023269908388662275 0.0030541141057566223 -1.2048808829641047e-13 9507.350780128236 7.387780845871681e8
5250 345238.4009795516 66.06355617363756 0.04543023934233257 0.00010989643573728666 9.743024463824017e-5 0.3123637030384998 0.0019731893325483085 0.0023299997467534084 4.902342819699668e-13 9507.350780128185 7.387780845871762e8
5300 348500.0741252877 65.8176096498653 0.04717617857213735 0.00011247241975744524 9.840524697241206e-5 0.2695589608993032 0.0023995416654076784 0.0022918428418992054 -3.6696257729528343e-13 9507.350780128087 7.387780845871625e8
5350 351787.96890597366 65.720340645934 0.0460088864533614 0.00011405299272679806 0.00010079060158676111 0.25905618210344983 0.0022554390398532576 0.0029353233722893 1.7134173468985064e-12 9507.350780128212 7.387780845871793e8
5400 355072.87033485714 65.70318722989276 0.0436319087082062 0.0001154793098657056 0.00010153062793492996 0.35545037088968456 0.002202150798819913 0.0022588697236414212 3.670046952872518e-13 9507.350780128152 7.387780845871704e8
5450 358357.78790657513 65.7009185812238 0.039749324610079025 0.00011689526077040654 0.00010098382727080582 0.24148781020085153 0.0026042327980466684 0.002375305615954726 2.0158053846895645e-13 9507.350780128196 7.387780845871669e8
5500 361644.646656918 65.7788711369069 0.0404549341894649 0.0001161012063404251 0.00010225067761725243 0.3323489732174494 0.0022865489520360605 0.0027890608414125606 6.73451375940716e-13 9507.350780128272 7.387780845871748e8
5550 364938.26508726535 65.98807766169442 0.045585438759324984 0.00011672417984516635 0.00010218227651624997 0.3230619631103764 0.002681331950656396 0.0023930353073513544 -2.3010245973909726e-12 9507.350780128285 7.387780845871656e8
5600 368239.8555226537 65.93454797598109 0.04904623991570402 0.00011843471306528504 0.00010270279423465337 0.2713898375334338 0.002255241537839403 0.002306790973797379 -9.113146500362386e-13 9507.350780128167 7.387780845871685e8
5650 371531.3816996835 65.75663817312038 0.049865287389434576 0.00012026290231540251 0.00010349945177079701 0.248559482042765 0.002433161790336369 0.002691546805565881 2.829659001311006e-13 9507.350780128145 7.387780845871757e8
5700 374817.4516414439 65.69214993465852 0.04914867718962154 0.00012021652344329399 0.00010494667964504262 0.31311991532766115 0.002773180611860715 0.00271917295315649 -1.5299331865695942e-12 9507.350780128168 7.387780845871716e8
5750 378102.36870451045 65.69464862004628 0.04805922513752642 0.00011968962116772416 0.00010538521313566857 0.3050346305669791 0.001941385390251238 0.0026351167863499225 -1.3585301893459713e-13 9507.350780128187 7.387780845871626e8
5800 381387.62972959335 65.73291470387996 0.048942307037387965 0.00011841514013558744 0.00010672351941862523 0.2957171443722473 0.0028586598285960108 0.002706040981332425 -2.051700443344604e-12 9507.35078012814 7.38778084587168e8
5850 384676.6896362244 65.85415360425557 0.05225872343757469 0.00011778058700027689 0.00010808379136446906 0.32140799506396434 0.0025938033127095583 0.002850892785647985 -5.306618108970562e-13 9507.350780128185 7.387780845871656e8
5900 387975.82573433465 66.0977184361689 0.05361982910883401 0.0001179387433268376 0.00010843516279039693 0.33873590579241863 0.002007749506458989 0.0023132424880756425 -9.825055431878581e-13 9507.350780128263 7.387780845871797e8
5950 391238.93703464424 65.83597777332754 0.051824703525675336 0.00011973542354731895 0.00010805208396953363 0.2851473579596586 0.0026154506303381897 0.002348019111335753 -1.4117568016959929e-12 9507.350780128132 7.387780845871714e8
6000 394527.3408260691 65.72942549741767 0.04901529539415462 0.00012093983393994083 0.00010869603737766314 0.2764830457167591 0.0026889725751186866 0.003362383517783396 -2.5216194947794657e-12 9507.350780128161 7.387780845871739e8
6050 397812.35760682594 65.6972649575691 0.04786746158296971 0.00012149020100212164 0.00010991339488119865 0.4091338954674484 0.0022478405129697787 0.0028750773631500692 -3.210080191494363e-13 9507.350780128108 7.387780845871735e8
6100 401097.3024456598 65.69634931797545 0.04741343671257138 0.0001228727968247555 0.00011015626438078104 0.26027684225482517 0.0028782628514949504 0.0025807761286924524 3.2531171214693103e-13 9507.35078012827 7.387780845871716e8
6150 404383.7943940112 65.76679654776919 0.051340215255654215 0.00012424996276142237 0.00011129334004556544 0.3124766209966765 0.0027622654092021026 0.0028495641280641415 -1.411546211736151e-12 9507.350780128114 7.387780845871786e8
6200 407676.3789192454 65.95930394970188 0.054504818032345866 0.0001268554409416693 0.00011052899136482436 0.2941015661072015 0.0015044691690484502 0.0023566625349289716 -3.224093996094746e-13 9507.350780128207 7.387780845871782e8
6250 410978.1450261575 65.96241908597143 0.052613632566242616 0.0001283918145730433 0.0001102257881862006 0.25937276227705297 0.0016057303928775912 0.002157591754185395 -1.5466722166957486e-12 9507.350780128236 7.387780845871745e8
6300 414270.6395321245 65.76771993752133 0.049089134828235535 0.00012903074672731906 0.00011117206958340531 0.28266474955239573 0.002187442561164099 0.002291597540840906 -1.5342435801567203e-13 9507.350780128088 7.38778084587167e8
6350 417557.06340708584 65.69569644208339 0.04880871609306045 0.00012849522004071878 0.00011283028091932391 0.28574293023393693 0.0028274900982798723 0.002347118431936187 6.484002643768955e-13 9507.350780128054 7.387780845871756e8
6400 420841.97450716543 65.6990965000183 0.050879186223370225 0.00012791941181574003 0.0001133913697527868 0.2656008611629659 0.0017582719033424343 0.0024546350938368655 -2.906632024700919e-13 9507.350780128198 7.38778084587178e8
