#timestep time dt l2_h l2_h_v1 l2_h_v2 l2_h_v3 l2_b linf_h linf_h_v1 linf_h_v2 linf_h_v3 linf_b l2_H l2_v1 l2_v2 l2_v3 l2_b linf_H linf_v1 linf_v2 linf_v3 linf_b dsdu_ut waterheight e_total 
1150 202824.01539237297 179.0319147591246 3.867959526591089e-6 0.00035447072324019946 0.000355908482165638 0.00018541129496070039 0.0 2.127000383181113e-5 0.0011274482058373741 0.0011700027231504992 0.000639515265705947 0.0 2.991416068628182e-6 0.0003795090322689228 0.0003925128294396534 0.00023080322277309524 0.0 2.0878470647549347e-5 0.001348117972277468 0.0016874260232523893 0.0007066964213258957 0.0 -0.0002488727191439243 9507.350780128094 7.387780321478295e8
1200 211637.27199603198 177.74785640605648 3.892431739450937e-6 0.0003758201945984625 0.00033547105161037857 0.00018466432491295862 0.0 2.213512522437981e-5 0.001018355429827936 0.0011213173141603494 0.0007026696867299014 0.0 3.0103424728215433e-6 0.00045057418107360937 0.0003419454990271923 0.00023048703751031392 0.0 2.172747425697915e-5 0.0014945198341708664 0.0011965494736117226 0.0007604499631708483 0.0 -0.0002494744981703212 9507.350780128152 7.387780299524369e8
1250 220433.00759488333 177.26929214259093 3.877157306287256e-6 0.0003636752202474763 0.0003413058191228144 0.00018358958630295983 0.0 2.2278245430684723e-5 0.0010681716840167247 0.0010903588058600846 0.0006795072982918049 0.0 2.998529479117317e-6 0.00042856842545867913 0.00035310346114573684 0.0002303512734074595 0.0 2.1866450451227124e-5 0.001693413936714336 0.001349224047595355 0.0007514055669211022 0.0 -0.00024882201328970923 9507.350780128128 7.38778027759972e8
1300 229260.75405233228 177.30557070544702 3.8565053025455005e-6 0.0003358545743710402 0.0003660342139246884 0.00018306789055887223 0.0 2.0211202742189522e-5 0.0010862000847685876 0.0010353191872188479 0.0006583555032564579 0.0 2.9825575586297152e-6 0.0003552161547535829 0.00041744357435947804 0.00022866858354912592 0.0 1.983788381987978e-5 0.0013577087775563403 0.0014219979544226374 0.0007594178098128165 0.0 -0.00024868175614930246 9507.350780128092 7.387780255659739e8
1350 238057.56721769157 176.96561491822908 3.885981176669105e-6 0.0003293123784577559 0.0003727943974101903 0.00018190381012044826 0.0 2.262547375682357e-5 0.001033214426330901 0.000854465823365128 0.0007274890402674313 0.0 3.0053537060261666e-6 0.0003391504463849955 0.000454365959507699 0.0002291658664442678 0.0 2.220757168704354e-5 0.0013402514182364017 0.0013965373166276408 0.0007881566029085325 0.0 -0.00024895642172496435 9507.350780128128 7.387780233756402e8
1400 246905.4525016471 178.78419404178638 3.837076211923208e-6 0.0003493104627673912 0.00034843651982206927 0.00018239161882723092 0.0 2.1170792539979915e-5 0.001034985555215778 0.0011705103755747896 0.0005889090974540708 0.0 2.967531408442051e-6 0.000382767005394198 0.00038270340566724586 0.00022827264334452122 0.0 2.0779041414982296e-5 0.0014402106562573043 0.0015602181618540566 0.0006704777112457064 0.0 -0.00024819721650245303 9507.350780128125 7.387780211768225e8
1450 255710.1481508081 177.14731109132518 3.881548462985026e-6 0.0003738822394669509 0.00033215572170947435 0.0001814180137046894 0.0 2.253059074449804e-5 0.0009733045273925895 0.001107238718875652 0.0007074952867836324 0.0 3.0019255135821765e-6 0.00045440014890818774 0.0003402272377021865 0.000228128016868278 0.0 2.211485429605776e-5 0.0014433001672040997 0.0012003465594113201 0.000762534928183137 0.0 -0.00024902474274330504 9507.350780128123 7.387780189878467e8
1500 264508.4218105455 177.01011068545228 3.865062283023617e-6 0.0003657168628214082 0.000341119089300737 0.0001803416986662818 0.0 2.222745371488749e-5 0.0011275537711641032 0.0010948140416170993 0.000639699601348177 0.0 2.989175373996094e-6 0.0004239826763277738 0.0003580614956087507 0.00022762061501774338 0.0 2.1815986219660316e-5 0.001613844037455348 0.0014186901222070416 0.0007110696496938312 0.0 -0.00024845925286334444 9507.350780128127 7.387780167985339e8
1550 273348.9048249793 177.3684255913763 3.86419844177348e-6 0.00034219191921815194 0.0003669945464171367 0.00017985756935946564 0.0 2.0890052103959163e-5 0.0012122721350017766 0.0010481496653966915 0.0006665009285001673 0.0 2.988507289769009e-6 0.00035659238395462545 0.0004264613483717552 0.00022628509219627726 0.0 2.0503845139514988e-5 0.0012856602711572823 0.0015239622410117748 0.0007422052672516425 0.0 -0.00024864580366837705 9507.350780128108 7.387780146027855e8
1600 282155.4274054235 177.46495340789718 3.88723414445109e-6 0.00033834294949853757 0.0003721857795179465 0.00017963197784140708 0.0 2.240455023062307e-5 0.0011303317101325296 0.0008780141335270632 0.0007049766281844533 0.0 3.006322716147521e-6 0.00034726749095791853 0.0004517996112264677 0.00022766652140490066 0.0 2.1990848068906958e-5 0.0013944330899513478 0.0014477947436427317 0.0008026483201452945 0.0 -0.0002486535349526976 9507.350780128103 7.387780124117465e8
1650 291020.4098152021 179.77675380169276 3.853256834626384e-6 0.00035898665285099125 0.00034747532017304327 0.00018087160552430378 0.0 2.05295692933789e-5 0.0011473363263054491 0.001162161437860319 0.0005922951123477127 0.0 2.980045221247309e-6 0.0003965198333437191 0.00037695339959967455 0.0002271655418057198 0.0 2.0149879570390056e-5 0.0013667819613626998 0.0014679039076519876 0.0006945567932273965 0.0 -0.00024815857971165266 9507.350780128145 7.387780102104548e8
1700 299811.48750528187 177.46203437298098 3.884543165668972e-6 0.0003759278916349063 0.0003337564587821047 0.00018110631996863142 0.0 2.2344443342385683e-5 0.0009140370757624755 0.0011121101426835496 0.0007193348807436133 0.0 3.0042415547777348e-6 0.00046001107007501905 0.0003413065548488648 0.0002282484927861665 0.0 2.1931835015166353e-5 0.001402643714667766 0.0013169679448749498 0.0007969401602603883 0.0 -0.00024875562197079905 9507.350780128127 7.387780080255835e8
1750 308606.04623606463 177.36368372235816 3.857349214502938e-6 0.00035617655766708096 0.00034590279493316333 0.0001819740069227019 0.0 2.1798228603104634e-5 0.001163275451683768 0.001110664919429894 0.0006492563639148972 0.0 2.9832102017105574e-6 0.00041078727271343893 0.00036584591972003906 0.00022880569791512912 0.0 2.139557857363905e-5 0.001540427098409187 0.0015096583541636807 0.0007539998532007852 0.0 -0.00024808086700732956 9507.35078012807 7.387780058403032e8
1800 317431.3218163736 177.01635935802696 3.864139526663892e-6 0.0003321286356366189 0.0003711740772528406 0.00018243794805493342 0.0 2.1059356620165398e-5 0.0011407369260685541 0.0010731393551509261 0.0006600971669915752 0.0 2.988461711345437e-6 0.00034796875074904305 0.0004364467044063421 0.00022844943252884264 0.0 2.0669804159638942e-5 0.0012759924877209356 0.001489313241104632 0.0007092994831158658 0.0 -0.00024848533561733335 9507.350780128123 7.387780036506724e8
1850 326228.25250325986 177.1449013641789 3.876397836466728e-6 0.00033288197805241866 0.0003717260062561712 0.0001819989013164751 0.0 2.2180185606517014e-5 0.001064523996465599 0.000934383048708757 0.000717429588615022 0.0 2.9979420801475526e-6 0.0003463033731639396 0.00044714359889110354 0.0002293741032218688 0.0 2.177122568203767e-5 0.001483932780884363 0.0014533906957356463 0.0008346329362419081 0.0 -0.00024847230592394646 9507.350780128083 7.387780014635458e8
1900 335097.1064928054 178.7739075052739 3.846239454371585e-6 0.00035823625735911037 0.0003467730509502189 0.0001827454331283987 0.0 2.0005262592224165e-5 0.001069018197254575 0.0011632237841389017 0.0005861654310599 0.0 2.9746180825082244e-6 0.0004026971893034667 0.0003717321432432781 0.00022858974119582354 0.0 1.9635458160923182e-5 0.0013987010991869794 0.001446978307489941 0.0007098384253206724 0.0 -0.0002481322729968757 9507.35078012813 7.387779992627372e8
1950 343879.01295253244 176.96524877637466 3.89367811576481e-6 0.00037949691269185607 0.00033559139356494153 0.000182950959481753 0.0 2.2193317041575402e-5 0.0008531502905590513 0.0011262644091743126 0.0007319197996549206 0.0 3.0113063613112227e-6 0.0004641270539146744 0.0003429018870785276 0.000229939995559454 0.0 2.1783144788547974e-5 0.0013045085841891571 0.0013522209829751452 0.0008031735014553795 0.0 -0.00024881954092133296 9507.350780128121 7.387779970795972e8
2000 352680.2242236486 177.29782688864162 3.862259347166159e-6 0.0003633133057551371 0.0003505964401990834 0.00018392495401297457 0.0 2.114313836062027e-5 0.0011955484329961338 0.0011371162291846102 0.000652288275418317 0.0 2.9870076030764347e-6 0.0004087046391359408 0.00037407472236587476 0.00023013389308918563 0.0 2.075320883255417e-5 0.0015479107945489262 0.0015201962615178294 0.0007705112558557632 0.0 -0.00024817009453904345 9507.350780128081 7.387779948922489e8
2050 361521.45494707616 177.27327355849525 3.877364630306376e-6 0.0003415053237100502 0.00037689810644744485 0.00018409070180998237 0.0 2.1121439642659e-5 0.0012064643060575918 0.0010595943716066318 0.0007044745610676537 0.0 2.9986897730387745e-6 0.00035165524170574595 0.000447544720468327 0.00022989670616174705 0.0 2.0731264574104218e-5 0.0013004101994148942 0.0014966825513618076 0.0007576654572624735 0.0 -0.00024871289453633395 9507.350780128088 7.387779926967049e8
2100 370331.88843706663 177.75027854167902 3.88112630943252e-6 0.0003449290310791586 0.0003731763984427281 0.00018348268635003475 0.0 2.1594442552711403e-5 0.001159546992074807 0.0010255081484897989 0.0006822394182916197 0.0 3.0015989884222344e-6 0.00035665499150629057 0.00044299641160337245 0.0002302452219404004 0.0 2.1196062599958815e-5 0.0014990443685700108 0.0015306006303726506 0.0007860185952677047 0.0 -0.00024842696508112905 9507.350780128127 7.387779905057127e8
2150 379215.66171663697 179.0069399519583 3.858415268406061e-6 0.00037024224878305553 0.0003463111454227873 0.00018319138985709417 0.0 1.925420901844518e-5 0.0011082783565360712 0.001177992576436278 0.000633624390565744 0.0 2.9840346440410625e-6 0.00041814630034471307 0.0003673963249276707 0.00022877478166648764 0.0 1.8899962695994614e-5 0.0014562461736834721 0.0014235190143346134 0.000679299317085975 0.0 -0.00024824163563791026 9507.35078012813 7.387779883010594e8
2200 387983.5122394763 177.32814559983314 3.897431463838919e-6 0.00038137245465764 0.00033802625862194353 0.0001818642650950584 0.0 2.1753123077685352e-5 0.0007803947992165344 0.001107079740738849 0.0007109481013267189 0.0 3.014209125435792e-6 0.0004658992275302476 0.00034554411016370496 0.00022910907478501216 0.0 2.1351219882191264e-5 0.001214914745160536 0.0014389226520504644 0.000830883761735718 0.0 -0.00024864706331585143 9507.350780128121 7.387779861215647e8
2250 396781.359421962 177.65224302812823 3.856868503285828e-6 0.0003564282690066497 0.00035632502113314867 0.00018194685504638707 0.0 2.05514857628004e-5 0.0012438601879776244 0.0011361490085124563 0.0005895014316231446 0.0 2.982838399011264e-6 0.000397906348290369 0.00038357988637768343 0.00022824275245667447 0.0 2.0172876127910055e-5 0.0015949854213558837 0.0015484034957770453 0.0007146659452733637 0.0 -0.00024796382075868744 9507.350780128085 7.387779839370412e8
2300 405599.69593923516 176.91908116026062 3.8858459108600815e-6 0.0003368031349637919 0.00038159583972526966 0.00018216268850141857 0.0 2.1102272571614397e-5 0.001139752828287066 0.0010393137000638405 0.0007072450488705503 0.0 3.0052490409307135e-6 0.00034788427635816906 0.0004567631172684391 0.00022878148107002556 0.0 2.0713569047137874e-5 0.0013620276260151408 0.0014397442714230155 0.0007614562447277406 0.0 -0.00024865063102027965 9507.350780128127 7.387779817480434e8
2350 414401.80423093104 177.45330719786617 3.8823826196396065e-6 0.0003442382669440594 0.0003741964214490789 0.0001827711676609779 0.0 2.113773262468329e-5 0.0011102687532244509 0.0011303656603425462 0.0006654096666805365 0.0 3.0025705835041184e-6 0.0003602481936011381 0.00043745218575726803 0.00022973056589744117 0.0 2.074689966671026e-5 0.001587033206701902 0.0015233918351278406 0.0007544176222217805 0.0 -0.00024832916547997053 9507.35078012813 7.387779795598451e8
2400 423282.33670276456 178.11425008066044 3.8665650787563845e-6 0.00037290984809367964 0.0003487099154937993 0.00018354474174042077 0.0 1.955501715934249e-5 0.0011200507874137226 0.0012024624807059352 0.0006615776509909581 0.0 2.990337559883219e-6 0.00042789731289703093 0.0003654255029090436 0.00022904062265800728 0.0 1.919369007633003e-5 0.0015106013216010165 0.0014427609875466178 0.0007097652757424448 0.0 -0.00024833708507724083 9507.350780128098 7.387779773562013e8
2450 432000.0 130.0590767072863 3.912698438645085e-6 0.00038566550205910397 0.0003431260598062214 0.00018320906816394987 0.0 2.112259316583824e-5 0.000822766217331375 0.0011133924477490945 0.0007085186811602595 0.0 3.0260163382377474e-6 0.00046828350000871765 0.00035060059669338585 0.00023021244707639553 0.0 2.07325378221026e-5 0.001211723413618708 0.0014687282969887282 0.0008285263711418968 0.0 -0.0002486694572918378 9507.350780128105 7.387779751885457e8
