#timestep time dt l2_h l2_h_vcon1 l2_h_vcon2 linf_h linf_h_vcon1 linf_h_vcon2 dsdu_ut mass entropy 
2300 40377.25287444473 17.39295271817451 0.013158512383834461 0.17111844784024935 0.403567713988606 0.025698501374082854 0.21910027795532666 0.31739198474125957 -1.776995696763444e-10 9522.996513302582 4.625523826031388e8
2350 41246.684768994615 17.38444732541636 0.01343498085145066 0.17485773757994183 0.41178557532885846 0.025999861276972295 0.224053790179075 0.32374718621714543 -1.840618224260623e-10 9522.996513302645 4.6255238260314655e8
2400 42115.68379459074 17.37563547872529 0.013721490221384105 0.17877353477807126 0.4198255343243245 0.026384506241857373 0.22871860085852905 0.3299013939739522 -1.7442200689379787e-10 9522.996513302549 4.625523826031388e8
2450 42984.234137035906 17.36651493750917 0.014018380960248272 0.18285106629646689 0.42770868172124576 0.02705036168460809 0.2331120381677086 0.3358794043464437 -1.6241097211571192e-10 9522.99651330249 4.6255238260313773e8
2500 43852.32276345162 17.357199928951946 0.014325489123606159 0.18705685004170017 0.4354670498824565 0.027700959464720953 0.2373162893157267 0.34170528031871583 -1.7388379398275784e-10 9522.996513302645 4.6255238260313153e8
2550 44719.94533970914 17.347917973575022 0.014641909201452549 0.19134241286141515 0.44314400467276066 0.02830015385320062 0.2414580759401796 0.3474091717615451 -2.1000658107254332e-10 9522.996513302625 4.6255238260313416e8
2600 45587.11102772024 17.33897141053399 0.014966058007529074 0.19564952615466344 0.45079250937558724 0.028856608125948136 0.24568074444803253 0.353031271106575 -2.4505720609892287e-10 9522.996513302734 4.625523826031401e8
2650 46453.84479229373 17.330678759093797 0.01529602424467809 0.1999161615265898 0.458471052296308 0.02940135222660937 0.25011615596332043 0.3586218769768657 -2.9089159227968626e-10 9522.996513302607 4.625523826031327e8
2700 47320.18640595861 17.323301250829182 0.01562985002540669 0.20408295914839542 0.46623802559825567 0.02995511970223727 0.25486119971833726 0.36423875328286676 -3.4470644292052876e-10 9522.99651330258 4.62552382603133e8
2750 48186.185315515766 17.31695084154593 0.015965407357232137 0.20809999285741784 0.4741458441718056 0.030556929436524903 0.25996184767512176 0.3699434697097784 -4.169717871897807e-10 9522.996513302509 4.6255238260313535e8
2800 49051.890605437206 17.311490712116186 0.01629990246024252 0.21193296743293302 0.48223595274309455 0.03144354744242515 0.2654065895344069 0.37579787328806435 -4.978978325385513e-10 9522.996513302485 4.625523826031268e8
2850 49917.33668087092 17.30647271478969 0.016629427217330312 0.21556741577082206 0.4905353047519677 0.032427606696434914 0.27112989588652125 0.38186115242062335 -5.753260795267983e-10 9522.996513302489 4.625523826031212e8
2900 50782.52807046783 17.30117166040217 0.016949037791235678 0.21900968669886597 0.49905428651114403 0.03335586309262019 0.2770245488691037 0.38818736520520586 -6.519593021546106e-10 9522.996513302738 4.625523826031228e8
2950 51647.429155154794 17.29474571207449 0.01725352319158619 0.22228454129950578 0.5077857309723531 0.034188779888512835 0.28295971751838217 0.3956098690606322 -7.247305317270455e-10 9522.996513302678 4.625523826031377e8
3000 52511.96461110966 17.286492747637705 0.017538576228858738 0.22543038133203763 0.5167047326083566 0.03490480466750286 0.28880095951248375 0.4044241417739312 -7.999918144328537e-10 9522.996513302638 4.625523826031313e8
3050 53376.03348699336 17.276122985729042 0.017801819804054687 0.22849379995318064 0.5257693108330564 0.03550073856674792 0.29442958866557706 0.41344314701957713 -8.855807593578978e-10 9522.996513302709 4.625523826031361e8
3100 54239.53512537764 17.263943761062315 0.01804324530187072 0.23152490992857397 0.5349223379950462 0.03598722916041508 0.2997608878167594 0.4224237252171021 -1.0082856064008773e-9 9522.996513302489 4.6255238260312885e8
3150 55102.399856956516 17.250854770909086 0.018265001059086943 0.23457393944970098 0.5440953351994797 0.03638252210390056 0.3047607189116545 0.4311228778350202 -1.210158611250001e-9 9522.996513302716 4.6255238260312134e8
3200 55964.61336675771 17.23810462555095 0.018470845056428153 0.23768854569996842 0.5532145365918192 0.03670707845918328 0.30945699885039735 0.4393413651259892 -1.5659967542771681e-9 9522.996513302447 4.625523826031319e8
3250 56826.224058895365 17.226882168106698 0.018665669847697387 0.24091093784595383 0.5622088796665542 0.03698010373702527 0.31393955423357617 0.4469578931149792 -2.168970161392775e-9 9522.996513302734 4.6255238260311925e8
3300 57687.32984180446 17.217938643831317 0.01885525876308668 0.24427447965375498 0.5710185681140117 0.037218004732702224 0.3183439513079452 0.45394264628077535 -3.099604478837649e-9 9522.996513302647 4.6255238260312545e8
3350 58548.05098915766 17.2114244666102 0.01904606502334189 0.24780040909502166 0.5796023452437375 0.037434564118961615 0.322821933468153 0.46034988347745465 -4.382320645440059e-9 9522.996513302607 4.625523826031315e8
3400 59408.450912766144 17.203244739195597 0.019244658063288844 0.25149551764684813 0.5879415781962568 0.03764258104195082 0.327507174503037 0.46629702820617386 -5.993477036695363e-9 9522.996513302609 4.6255238260311717e8
3450 60268.35142779578 17.193230499153326 0.019456726171629177 0.2553509768154443 0.5960401301703283 0.03785633562819014 0.33248609702346404 0.471937670632508 -7.870259509102852e-9 9522.99651330268 4.62552382603108e8
3500 61127.788840629284 17.184657049454497 0.019686163431223137 0.2593453445325781 0.603926947575111 0.03856134091447956 0.3377851268443749 0.47743734152752215 -9.900018843338823e-9 9522.99651330261 4.625523826031088e8
3550 61986.827740660294 17.177195516909944 0.01993450347820536 0.2634453880640025 0.6116492930283879 0.03946188788334472 0.3433694175826313 0.48294662308120007 -1.1907143821936259e-8 9522.996513302665 4.6255238260308653e8
3600 62845.51168025486 17.170359739003185 0.020201171353830132 0.2676074623200673 0.619265170683316 0.040312541851307615 0.34915452758644755 0.48858156626632865 -1.3680651198921467e-8 9522.996513302649 4.625523826030795e8
3650 63703.85896648559 17.163648790962696 0.020484346046070002 0.27177955811075044 0.6268351852209482 0.041056108938318105 0.3550264379635679 0.49441518769562304 -1.5014227144340093e-8 9522.99651330254 4.625523826030636e8
3700 64561.86488257261 17.156653057498474 0.02078186425124899 0.2759047068218018 0.6344152250803194 0.04163378305826898 0.36086521741308863 0.5004816027401322 -1.5705995577413417e-8 9522.996513302647 4.625523826030601e8
3750 65419.50752176442 17.149092948638472 0.02109163860348775 0.27992619919202316 0.6420516198567021 0.04202854853143886 0.3665677913623349 0.5067889112185423 -1.5578375890987514e-8 9522.996513302453 4.625523826030506e8
3800 66276.75403131025 17.140802136380735 0.021411465629712124 0.28379410884526923 0.6497794601315543 0.04225804155169627 0.37206533601331176 0.5133325660591725 -1.4644817805233106e-8 9522.996513302533 4.625523826030296e8
3850 67133.56526869023 17.1316867719467 0.021738550746733514 0.28747172804862214 0.6576234048366275 0.04238148071006188 0.377331776476795 0.5201020360081576 -1.336647956067953e-8 9522.996513302605 4.62552382603021e8
3900 67989.8984232379 17.1216883236218 0.022069249434865428 0.29094034194915946 0.665599368577146 0.04280967178196543 0.3823819322594061 0.5270793270770752 -1.2421025918527374e-8 9522.996513302438 4.625523826030032e8
3950 68845.7082009244 17.110764288424125 0.022399321658407845 0.29420137309189803 0.6737155146892029 0.04367525284339607 0.3872602331357437 0.5342332066494743 -1.211021461945998e-8 9522.996513302538 4.625523826029947e8
4000 69700.94762159306 17.09889201726802 0.022724609275636784 0.29727582505440925 0.6819718034310026 0.04449594271095811 0.39202287600826685 0.5415378957378267 -1.2469423036923559e-8 9522.996513302527 4.625523826029904e8
4050 70555.56962821148 17.086096576007503 0.023041781673697376 0.3002015336261332 0.6903583042116297 0.04523507431512909 0.39671770899401393 0.5489657032614069 -1.3580508630889776e-8 9522.996513302485 4.625523826029747e8
4100 71409.5305691098 17.072495133314572 0.02334882818032946 0.3030288071586181 0.6988530394572825 0.045869517774638414 0.4013671119496285 0.5563617981765581 -1.5395596997155427e-8 9522.996513302724 4.6255238260296303e8
4150 72262.79589988927 17.05833696577676 0.023645207322811574 0.3058149285650963 0.7074202619175796 0.046392936323421674 0.4059595461570648 0.5636376323605046 -1.770981099148149e-8 9522.996513302603 4.625523826029433e8
4200 73115.34717369104 17.044011295752927 0.023931744393561417 0.30861809306577104 0.7160101088215223 0.04681599611810868 0.4104544787975078 0.5707031697212945 -2.0262896933504136e-8 9522.996513302705 4.6255238260293734e8
4250 73967.18819964745 17.03000635749747 0.02421037370409066 0.3114916294404109 0.7245606593246556 0.04716477264523285 0.4148016015877104 0.5774794924275528 -2.2663167830148615e-8 9522.996513302682 4.625523826029083e8
4300 74818.34806284087 17.016829525628076 0.024483743502701022 0.3144793881478342 0.7330031994371102 0.04747750710219537 0.4189685588240323 0.583913439853084 -2.4565373395308227e-8 9522.996513302547 4.625523826028903e8
4350 75668.8798023844 17.004919366405574 0.024754686097616885 0.31761276520189147 0.7412706021446945 0.04822428146736296 0.4229654941924273 0.5899875836584662 -2.556573930058879e-8 9522.996513302583 4.6255238260287595e8
4400 76518.85510661708 16.99457679184689 0.025025623328793357 0.3209092696805517 0.7493074502858642 0.04891734752850184 0.42685513082666837 0.5957212716768968 -2.5512868465403542e-8 9522.99651330252 4.625523826028456e8
4450 77368.35622349753 16.985921426159187 0.025298038968001393 0.3243722914457934 0.7570796816335552 0.049502116693462515 0.4307444202065555 0.6011654929538305 -2.4515003039822505e-8 9522.996513302509 4.6255238260282844e8
4500 78217.46621691015 16.97886808089402 0.025572137278911986 0.32799186525755863 0.7645815931124312 0.04999529288698494 0.4347622660703608 0.6063973483374827 -2.2819352870310796e-8 9522.996513302687 4.6255238260281277e8
4550 79066.25859707785 16.97312641640392 0.025846740767270726 0.3317464382923174 0.7718387410603466 0.050434353160973534 0.4390317196511473 0.6115155868285064 -2.0744849134045154e-8 9522.996513302603 4.625523826027959e8
4600 79914.7877915071 16.968236308784764 0.026119421768634743 0.3356056267849176 0.7789060933855629 0.05086791581609444 0.4436438242516117 0.6166330039830762 -1.8579307701157465e-8 9522.996513302476 4.625523826027746e8
4650 80763.08246924022 16.96364559923965 0.026386840770635092 0.3395336915187548 0.7858614812616309 0.05134288461587926 0.4486372309614936 0.6218611306735645 -1.6650280212025727e-8 9522.996513302687 4.62552382602757e8
4700 81611.14364045483 16.958819199434767 0.026645260559806948 0.3434931685945182 0.7927950712199409 0.051889670961449495 0.4539862437033237 0.6272880797137806 -1.522633745320956e-8 9522.996513302453 4.625523826027473e8
4750 82458.94840807584 16.95335001178077 0.026891191912387744 0.3474479606812434 0.799796463807042 0.05251123004517208 0.45960079633969864 0.6329576521143873 -1.4442186136264607e-8 9522.996513302665 4.625523826027277e8
4800 83306.45855649194 16.947037439775055 0.027122094630956398 0.3513653444870903 0.8069420524721548 0.053181334692412804 0.46534188229907664 0.6391813086981182 -1.4284500736688105e-8 9522.99651330272 4.6255238260272044e8
4850 84153.63188753558 16.939919995107502 0.027337013860562597 0.35521675861097074 0.8142856778222941 0.05385289423329254 0.47105109399780737 0.6456406139817029 -1.4695776390450325e-8 9522.99651330265 4.62552382602706e8
4900 85000.43416939741 16.93226860227415 0.02753699536996794 0.35897769932020684 0.8218544822438272 0.054472025345673095 0.4765848885034652 0.6522424140444645 -1.561062271821121e-8 9522.996513302569 4.625523826027009e8
4950 85846.84948560047 16.924524266886376 0.027725135838664434 0.3626273107569583 0.8296496995404687 0.05499215264068525 0.48184112092227277 0.6588881348187831 -1.692862600510166e-8 9522.996513302664 4.6255238260267615e8
5000 86692.88526734142 16.917147617689007 0.02790622694192466 0.36614819161628614 0.8376506487230445 0.055384560085923476 0.48677085091160954 0.6654740714761102 -1.851159437875684e-8 9522.996513302623 4.625523826026687e8
5050 87538.56830437882 16.910427360087287 0.028086115686039116 0.36952667446661563 0.8458201868167474 0.05564460774936301 0.4913763528327737 0.6719072309724125 -2.0208050040819557e-8 9522.996513302573 4.625523826026545e8
5100 88383.93295515291 16.904379444444697 0.02827100382013972 0.37275362684429114 0.8541105098988249 0.055794055889906886 0.49570039882749245 0.6781232516352613 -2.1954071538599017e-8 9522.996513302578 4.6255238260263604e8
5150 89229.00827055886 16.89879863486846 0.028466852987612798 0.3758257710435663 0.8624686875085743 0.05587932870233759 0.4998118733938062 0.6841041248516125 -2.3824263656815125e-8 9522.996513302538 4.625523826026113e8
5200 90073.81011682846 16.893386069632573 0.02867891422469609 0.3787474272407746 0.8708415744941966 0.055964515225124044 0.503790939414288 0.6898886548254811 -2.5915593313394717e-8 9522.99651330255 4.6255238260259545e8
5250 90918.3393630251 16.887853179117098 0.02891130861925786 0.3815323056448158 0.8791798872952735 0.05611874708234966 0.507715307388536 0.6955692471977538 -2.8229152565947452e-8 9522.996513302574 4.625523826025704e8
5300 91762.58388116631 16.881972170393954 0.02916661946643593 0.38420468892237314 0.8874412882469983 0.05655853353821205 0.5116485525437054 0.7012734373401052 -3.068274233858025e-8 9522.996513302522 4.625523826025469e8
5350 92606.52209042969 16.8755924273213 0.029445567457403683 0.38679931070356116 0.895592296661114 0.0573571050580326 0.5156317812953024 0.7071337920508439 -3.32508646461334e-8 9522.99651330261 4.625523826025228e8
5400 93450.12694833403 16.868644865028966 0.029746923236578203 0.3893594903692429 0.9036088432917461 0.058130351974459385 0.5196804964143974 0.7132530017820397 -3.6043584209284584e-8 9522.996513302734 4.6255238260249007e8
5450 94293.37007859682 16.86114377716717 0.030067766787604765 0.39193355233067956 0.9114754643601043 0.05883734157839923 0.5237881478196026 0.7196719392346982 -3.9202817690386103e-8 9522.996513302589 4.6255238260245836e8
5500 95136.22595760362 16.853187076349652 0.03040402297494146 0.39457011854641655 0.919183520428153 0.05945264042932392 0.5279358387110769 0.7263482724466579 -4.268223643797294e-8 9522.996513302563 4.625523826024234e8
5550 95978.67600562624 16.844951550710253 0.030751020000067065 0.39731324388949363 0.9267292327120195 0.06010710608577129 0.5321047007993726 0.7331527690760016 -4.6436412936614495e-8 9522.9965133027 4.6255238260238135e8
5600 96820.71220247462 16.83667791234802 0.03110380774736861 0.40019828426717935 0.9341124745532936 0.06109566147641621 0.5362859032536531 0.7398886614645295 -5.051111470467532e-8 9522.996513302722 4.625523826023421e8
5650 97662.33960260614 16.828641629255745 0.031457173310929946 0.4032489071769962 0.9413369703261738 0.062059907712799255 0.5404845739242619 0.7463337623773988 -5.4890075144062706e-8 9522.996513302603 4.625523826022983e8
5700 98503.57702999504 16.821110273245868 0.031805544466159914 0.40647518661409143 0.9484118867201438 0.06299826307829567 0.5447168198454984 0.752295192806438 -5.944221932699042e-8 9522.996513302607 4.625523826022495e8
5750 99344.45547637326 16.8142968933351 0.03214306785626987 0.40987263391767126 0.9553540253358053 0.06391960791443971 0.5490017794577706 0.7576582715664701 -6.418156002908093e-8 9522.996513302523 4.625523826021969e8
5800 100185.01446056229 16.808328220738115 0.0324640149966194 0.41342228029078587 0.9621893691321708 0.06473032612700376 0.5533526742143209 0.7624124372916755 -6.914867173079592e-8 9522.996513302547 4.6255238260213953e8
5850 101025.29752022786 16.80324197454861 0.03276342908990333 0.41709217622045397 0.9689529335936299 0.06541798551894144 0.5577711319092143 0.7666488553167031 -7.43651076972047e-8 9522.99651330253 4.625523826020874e8
5900 101865.3481737483 16.79900432716497 0.03303777177468024 0.4208405528423605 0.975686627357371 0.06598193325414253 0.5622467215425417 0.7705370867689436 -7.974352516878108e-8 9522.996513302558 4.625523826020159e8
5950 102705.20671802772 16.795521864280495 0.033285347545594084 0.42462041785451704 0.982435608632813 0.06643177766340627 0.5667601961738004 0.7742923452484841 -8.511105970326756e-8 9522.996513302725 4.625523826019487e8
6000 103544.90715157584 16.792635181787453 0.033506411108030244 0.42838488171163713 0.9892439515775436 0.06678497262519767 0.5712871248228966 0.7781406517715278 -9.036464535835084e-8 9522.996513302582 4.6255238260188264e8
6050 104384.47355577124 16.790107572190816 0.033702992271141895 0.43209229526406207 0.9961502827963986 0.06706341683265822 0.575799250051346 0.7825850104804016 -9.530535305779127e-8 9522.99651330261 4.625523826017998e8
6100 105223.91631191858 16.7876332365187 0.033878553068484335 0.43571029303253966 1.0031837351856727 0.06728947200033253 0.5802626674525061 0.7877606663413972 -9.98014017828983e-8 9522.996513302727 4.6255238260171956e8
6150 106063.22962952254 16.784882641088874 0.03403761922408326 0.43921798513800797 1.0103603901728988 0.06748284380528254 0.5846338139574767 0.7934326560562028 -1.0365504776613067e-7 9522.996513302516 4.6255238260163325e8
6200 106902.39236191126 16.781585989941536 0.03418549836528675 0.44260591535113375 1.0176804425186383 0.06765995819492254 0.5888566512653894 0.7995830373392524 -1.0676956129450238e-7 9522.996513302649 4.62552382601542e8
6250 107741.37341136452 16.77762494349512 0.03432810988055334 0.4458740619745931 1.0251266317051055 0.06783592714577136 0.5928663729741405 0.8061045808334802 -1.0917416366101413e-7 9522.996513302562 4.6255238260145324e8
6300 108580.14063857932 16.773071112015685 0.034471848419855476 0.4490288224230975 1.0326649367467347 0.06802718265514095 0.5966032167998964 0.8128176740645817 -1.1103262728863355e-7 9522.996513302587 4.625523826013645e8
6350 109418.66932018718 16.768130968982568 0.034623360236369534 0.45208015162164933 1.0402486517692602 0.06825239426394959 0.6000329582202344 0.8195068645127368 -1.1259949395421991e-7 9522.99651330261 4.625523826012648e8
6400 110256.94635540756 16.763048331940084 0.03478916658672515 0.45503968606816464 1.0478259946425565 0.06853075134154402 0.6031630407979403 0.825969973790458 -1.141687996137288e-7 9522.99651330259 4.6255238260117793e8
6450 111094.97076883393 16.758065579337224 0.03497517445061147 0.45792005371365224 1.0553494084339574 0.06887872610546482 0.6060442183125622 0.8320627650968256 -1.1603497165092135e-7 9522.996513302542 4.625523826010722e8
6500 111932.75420210164 16.753448670435954 0.03518618141014629 0.4607350179397798 1.0627833698996965 0.0693075326817548 0.6087583490662041 0.837720380581385 -1.1844864614668078e-7 9522.996513302644 4.6255238260097545e8
6550 112770.321977334 16.749466279908688 0.03542545948341909 0.46349985684354106 1.070108343682178 0.06982293995173326 0.6114017030515216 0.8429507490682236 -1.215141528613317e-7 9522.996513302727 4.625523826008784e8
6600 113607.71053597795 16.746273381604436 0.035694427807721245 0.4662314640186106 1.0773206813350256 0.07042722976593556 0.6140713810394969 0.847812973095756 -1.2510058615455314e-7 9522.996513302562 4.6255238260077745e8
6650 114444.9586698741 16.743804227404716 0.03599238177001693 0.46894792197042917 1.0844297828087976 0.07112127513667121 0.6168557867807075 0.8523968618022303 -1.2888097691708648e-7 9522.99651330256 4.625523826006693e8
