#timestep time dt l2_h l2_h_vcon1 l2_h_vcon2 linf_h linf_h_vcon1 linf_h_vcon2 dsdu_ut mass entropy 
950 19101.822715313294 20.107232931647978 5.082862135472886 0.008585340639331997 0.008943743826135851 27.06023368010665 0.07039172125187915 0.09092250531796009 -4.385030273177243e-6 5619.927979669321 1.5690751192942256e8
1000 20107.135236633916 20.103419502047462 5.190649013581207 0.008620831876681568 0.009242133413187475 29.120678938477795 0.0688618252004437 0.0955331104049064 -4.8012668458495995e-6 5619.927979669328 1.569075119246948e8
1050 21112.06520115071 20.091648515512745 5.317758400490036 0.008684685453063126 0.009526082629855577 31.09572732745619 0.06850496657783162 0.10001144275109856 -4.214878684268254e-6 5619.927979669317 1.569075119202577e8
1100 22116.222322725538 20.075688927575985 5.458716205566599 0.008766091879210897 0.009797291247352362 32.87190808141622 0.069384553440345 0.10436438593530206 -4.502578561654489e-6 5619.927979669389 1.5690751191580957e8
1150 23119.709760704674 20.064882892440583 5.61022212853013 0.008859602685847161 0.010060060830776672 34.35534546700728 0.070715868098704 0.10859932328485557 -4.559694119853635e-6 5619.927979669356 1.569075119113588e8
1200 24122.776005100568 20.05872089232011 5.770137085848675 0.008964474335178812 0.01032028083983503 35.68418787572682 0.07216327491586827 0.11282386353316143 -4.666943644329903e-6 5619.927979669329 1.5690751190662864e8
1250 25125.715175804144 20.060745331524505 5.936716339865263 0.009081254256764709 0.010583492166440382 36.932268338407084 0.07374571581726014 0.11692068509911278 -4.639760796291308e-6 5619.927979669341 1.5690751190203652e8
1300 26129.06030849069 20.074290147466993 6.10842159272458 0.009210421436017234 0.010854369615052473 38.114749822068916 0.07541726254324149 0.1209004949307005 -4.6585053504761686e-6 5619.927979669329 1.5690751189732003e8
1350 27132.880823145515 20.076764331254488 6.283751533961036 0.009352107617854044 0.01113554287775607 39.25484588779 0.07711746933492347 0.12477450700980768 -4.643082415764607e-6 5619.927979669333 1.569075118926911e8
1400 28136.74824930145 20.078062749742728 6.461160028535225 0.009506179723726596 0.011426722480303422 40.35790824058677 0.07897076724624358 0.128551264830918 -4.70778667810324e-6 5619.927979669323 1.5690751188796338e8
1450 29140.707314031297 20.080489308036068 6.639232635667853 0.00967243155906051 0.011726101908708741 41.41981763178319 0.08165888256075349 0.13224009433806166 -4.634275366049154e-6 5619.927979669291 1.5690751188330406e8
1500 30144.829511216078 20.084609361894138 6.816651633263516 0.009850337585785272 0.012032013086423288 42.4284511382084 0.08430920605216735 0.13584751599581318 -4.689625819986729e-6 5619.9279796693545 1.5690751187859038e8
1550 31149.18976953876 20.08966840801915 6.992247744305844 0.0100390520244264 0.01234347296075755 43.3699489811479 0.08692167311702914 0.1393723856275932 -4.588859702827568e-6 5619.927979669313 1.5690751187395695e8
1600 32153.775236258767 20.092918981429847 7.165021598964877 0.010237548370600959 0.012660342433238875 44.35930526818083 0.08950034612029234 0.14281375904203028 -4.591345373686717e-6 5619.927979669304 1.569075118693274e8
1650 33158.318796704465 20.088929336184297 7.334145576708097 0.010444535227958155 0.012983161330377099 46.178291377042115 0.09203570531768801 0.14618055382816517 -4.537505351024767e-6 5619.927979669348 1.569075118647474e8
1700 34162.66868123731 20.085196414933904 7.499035475788627 0.01065846671674432 0.013312390720477197 47.9600477944241 0.09452915564669595 0.14948205699058084 -4.4809987493535935e-6 5619.927979669275 1.5690751186022642e8
1750 35166.84168028932 20.081873020134577 7.6593457436760675 0.010877729724118271 0.013647831693038834 49.705729383602375 0.096984869488135 0.152723925318019 -4.4722593849373e-6 5619.927979669344 1.569075118557119e8
1800 36170.86297749705 20.07914998700789 7.814915338370982 0.011100757801523834 0.01398873828136505 51.418527920544875 0.0993992160395668 0.15614392364986615 -4.440621549591266e-6 5619.927979669254 1.569075118512716e8
1850 37174.76840852566 20.07728148363654 7.9657305837809105 0.011325960003934163 0.014334168997632983 53.16985809677044 0.101773127926585 0.15955124555831676 -4.452834759539312e-6 5619.927979669329 1.569075118467656e8
1900 38178.6135025368 20.076828158612354 8.11189073405112 0.011551762615171105 0.014683207650335506 54.94556354893302 0.10410810607194504 0.16291682044457068 -4.470588674508492e-6 5619.927979669251 1.56907511842339e8
1950 39182.48462276257 20.078308167097887 8.253571073666972 0.01177694555939117 0.01503507717172825 56.71602122697368 0.10640475612198758 0.16623355881528104 -4.4613394994747994e-6 5619.9279796692645 1.5690751183780202e8
2000 40186.47219297181 20.081306515249054 8.390996030048392 0.012001016531831108 0.015389218308458222 58.47531714695833 0.10867101027711551 0.16950538182309072 -4.511220803256893e-6 5619.927979669321 1.5690751183334467e8
2050 41190.62847638237 20.084924251503892 8.524413850738899 0.012224220352187192 0.01574535488839865 60.223928975515264 0.11091600798987422 0.17273497103455343 -4.4765143847325996e-6 5619.927979669257 1.5690751182879466e8
2100 42194.967721857014 20.087794746550433 8.654092704499845 0.012447079489475833 0.016103419931028828 61.96087559407533 0.11314266705377296 0.17592321760728163 -4.527822809136711e-6 5619.927979669323 1.569075118243012e8
2150 43199.314402549215 20.086244462255884 8.780296700232187 0.012670028373396749 0.016463332361469633 63.681899738886386 0.11535057256657244 0.17907014295492416 -4.509769561228178e-6 5619.9279796693245 1.569075118197454e8
2200 44203.60509686939 20.08554048533096 8.903324719060166 0.012893540241481368 0.016825037727420545 65.38534192542102 0.11754010587922264 0.18217697384971385 -4.533551315266647e-6 5619.9279796693145 1.5690751181521195e8
2250 45207.88305774064 20.085724136793118 9.023503731977847 0.01311808514868496 0.017188447551054406 67.07073276326264 0.11971262936923172 0.18524408613694868 -4.541361493424934e-6 5619.927979669354 1.569075118106519e8
2300 46212.19183626455 20.086728361075902 9.141170757119186 0.01334390906812701 0.017553361099345945 68.73644559170589 0.12186861799867998 0.1882702731589399 -4.544469502331122e-6 5619.927979669353 1.5690751180609095e8
2350 47216.54262593885 20.08648684695258 9.256665166778543 0.01357097380863997 0.017919446933987546 70.38195059194823 0.12400830740312258 0.19125513094627514 -4.57175169287315e-6 5619.927979669311 1.56907511801514e8
2400 48220.82077863406 20.084675981655668 9.370313328031333 0.013798969351824465 0.018286206734322012 72.00662331740932 0.12613311304118857 0.19419838743075507 -4.567941660841699e-6 5619.92797966932 1.5690751179692414e8
2450 49225.00843437904 20.082865247068376 9.48244976749335 0.014027445929719152 0.018653089493054466 73.60912445336908 0.12827902888446957 0.19709923054886974 -4.5933474043447925e-6 5619.927979669317 1.5690751179231992e8
2500 50229.10527048091 20.08104256246856 9.593402222145876 0.014256061961752501 0.019019543925200423 75.18912131169873 0.13046264529814994 0.20021243557647908 -4.616561301328203e-6 5619.927979669383 1.5690751178770825e8
2550 51233.11075079531 20.07921287979437 9.703485607867755 0.01448467092113963 0.01938502096234983 76.74717770965344 0.13263598257975517 0.203371796152266 -4.615375387859075e-6 5619.927979669328 1.5690751178305408e8
2600 52237.02468106596 20.077379989861097 9.812998098972553 0.014713178944434876 0.019748916108769044 78.28305308319977 0.13480009513093683 0.2064855436233661 -4.667193912110453e-6 5619.927979669366 1.569075117784182e8
2650 53240.84677109519 20.0755390749154 9.922217231452871 0.014941535238041329 0.020110559116298766 79.79578559879519 0.13695535014438487 0.20955362581462747 -4.637654538066348e-6 5619.927979669254 1.569075117737217e8
2700 54244.57667860446 20.073694193860412 10.031397995585806 0.015169831679852822 0.020469295368358766 81.28538471065167 0.13910143315883422 0.21257558370836455 -4.7146256032005905e-6 5619.927979669363 1.569075117690547e8
2750 55248.21438020942 20.0718509000272 10.140769378006715 0.01539830190230986 0.020824679332071872 82.75277208534135 0.14123833309895784 0.2155506616086744 -4.630801686907344e-6 5619.92797966931 1.569075117643362e8
2800 56251.759895013856 20.07000602245325 10.25053382236623 0.015627251316417633 0.02117676168094639 84.23311259288312 0.14336625211417642 0.21847845014103906 -4.709155284146799e-6 5619.927979669296 1.5690751175967473e8
2850 57255.213112409474 20.068159992255993 10.360864228776165 0.015857073800011036 0.021526124649979477 85.73339699497956 0.14548454524541482 0.2213589918302613 -4.601665902316554e-6 5619.927979669302 1.5690751175498343e8
2900 58258.57415146929 20.06631963463626 10.471904150995208 0.01608824980285824 0.021873696617594914 87.21384939277868 0.1475925453946555 0.22419204735191925 -4.671031796072341e-6 5619.927979669307 1.5690751175034574e8
2950 59261.843334696874 20.06448494363474 10.583765468792944 0.01632120944716996 0.022220532083815654 88.67598529686984 0.1499652286024304 0.22697722102626233 -4.614595247994484e-6 5619.927979669322 1.569075117456793e8
3000 60265.02086029349 20.062653465245408 10.696528812825601 0.016556198559268633 0.022567440379741444 90.11965744661666 0.15230379797752672 0.2297143661219369 -4.666866261283488e-6 5619.927979669367 1.5690751174103603e8
3050 61262.39975087282 20.06083988742513 10.809592121906983 0.01679193208607055 0.022912612396785367 91.53705915277351 0.15459140690288256 0.23238858971175244 -4.703320522848248e-6 5619.927979669312 1.5690751173635113e8
3100 62265.39544064617 20.059025327463775 10.924265013922339 0.01703101534779933 0.023259278352627696 92.94523207368093 0.15685494333491534 0.23503103700501973 -4.76582233263934e-6 5619.927979669292 1.569075117316238e8
3150 63268.300582895485 20.057217600602343 11.039885818651843 0.01727179200118217 0.023603904609138776 94.33665481979824 0.15934540505146944 0.23762629272079752 -4.780020249737616e-6 5619.927979669265 1.5690751172680467e8
3200 64271.11552795681 20.055417730113504 11.156405192251746 0.017513716133133364 0.023944847407363697 95.71196706694172 0.16188373375094858 0.24017449009833133 -4.816392789696572e-6 5619.9279796692945 1.569075117220283e8
3250 65273.840714118145 20.05362691414091 11.273740321379389 0.01775622355843352 0.024281457204527013 97.07386658105315 0.16438660884465475 0.24267642839898937 -4.74710773626213e-6 5619.927979669302 1.569075117171861e8
3300 66276.47655056311 20.05184330144494 11.391777413072745 0.017998941802302944 0.024614286211880998 98.42343851641726 0.16685310161879416 0.2451324786216385 -4.742411283545343e-6 5619.927979669311 1.5690751171247384e8
3350 67279.02338060414 20.050066713352614 11.510367867019728 0.018241710766647996 0.02494463361652736 99.75849081646174 0.16928193850532922 0.2475429295668971 -4.646368013249468e-6 5619.927979669294 1.5690751170772734e8
3400 68281.48157999807 20.048297875319797 11.629330221453845 0.018484604709334686 0.025274103361105853 101.07896686268668 0.17167237550710146 0.2499087216952882 -4.683752879431534e-6 5619.927979669333 1.5690751170308712e8
3450 69283.79429693532 20.045243488964132 11.748436539257428 0.018727865117367744 0.025603962066755186 102.42392554251637 0.174023812261437 0.2522302040080537 -4.5877651210507825e-6 5619.927979669375 1.569075116984127e8
3500 70286.06773520412 20.044779760811988 11.86743193861984 0.018971816791727318 0.025934606672495475 103.90136256368623 0.17633582950748658 0.25450730987239095 -4.6650866185148994e-6 5619.927979669344 1.5690751169380158e8
3550 71288.26207572156 20.04302989499162 11.985979372175274 0.019216703692682427 0.026265431443482003 105.37314366998089 0.17860740877956713 0.25674037273087685 -4.581666685657102e-6 5619.927979669291 1.569075116891453e8
3600 72290.3690799866 20.041286128435303 12.103643932240907 0.01946283790996154 0.026595538117519864 106.83853431435455 0.18083832366817842 0.25893076629319295 -4.6743983089755845e-6 5619.927979669302 1.5690751168453324e8
3650 73292.38903582175 20.039547654221415 12.219794876827319 0.019710787838629923 0.02692438409164297 108.29890193934989 0.18302863587898877 0.26107872653113673 -4.595922047232567e-6 5619.927979669285 1.5690751167985508e8
3700 74294.32218470072 20.037813798275806 12.333415469441503 0.019961391974633723 0.027251969305728867 109.75405240571308 0.1851775373713044 0.263183426292942 -4.7207228539119235e-6 5619.927979669373 1.5690751167523646e8
3750 75296.16877965354 20.036085579961803 12.442144121936966 0.02021616339497914 0.027578745785567394 111.20242002045416 0.18728467038046062 0.26524555457172383 -4.598392158392842e-6 5619.927979669315 1.5690751167050356e8
3800 76297.92910553589 20.034362580581874 12.538044699321896 0.020479819538833145 0.02790559371121235 112.64398086744131 0.1893505023382299 0.26726660039472 -4.814042776870572e-6 5619.927979669274 1.5690751166586617e8
3850 77299.60337318644 20.03264319218461 12.622304410166125 0.02075012969036669 0.028233319300155574 114.07893902274009 0.19137511821228134 0.26924649037047516 -4.622672308028257e-6 5619.9279796693345 1.5690751166106847e8
3900 78301.19180719272 20.03092964461078 12.727638351635512 0.02100601984830038 0.028560439603361003 115.50628666577995 0.19335832376497103 0.27118487634482386 -4.962733924489792e-6 5619.92797966932 1.569075116563222e8
3950 79302.6947317564 20.029222183048006 12.888373414668818 0.021226607860425583 0.028884709888838164 116.92472850710146 0.19530022573613703 0.2730828317729094 -4.70356468714613e-6 5619.927979669323 1.5690751165146175e8
4000 80304.11236782298 20.027517921033706 13.118452456417941 0.021401315165611074 0.02920601737159064 118.33368610690377 0.19720152906752883 0.27494152708481034 -5.146271936554591e-6 5619.927979669255 1.5690751164651862e8
4050 81305.44492274389 20.0258196135938 13.398171044729335 0.021539579257443844 0.02952624517372261 119.73265074298342 0.19906294256379894 0.2767614094343886 -4.913490859318718e-6 5619.9279796693145 1.5690751164152125e8
4100 82306.69276916196 20.024129115418898 13.651027023820422 0.02168957311406629 0.029849645633175853 121.12004977451488 0.20088453568450093 0.2785430307825799 -5.28463612887978e-6 5619.927979669289 1.5690751163636333e8
4150 83307.85622309087 20.022443446248523 13.784758673959162 0.02191245771961765 0.0301815300797204 122.49473055995531 0.2026669126997773 0.2804142678133463 -5.232692529315627e-6 5619.927979669294 1.5690751163115627e8
4200 84308.93552598619 20.020763545482744 13.752453313962997 0.022239808473641872 0.030523312094015195 123.85640469575628 0.20441145808494562 0.282567207367568 -5.378311368273087e-6 5619.9279796693 1.569075116257841e8
4250 85309.93104604966 20.019092100652458 13.57549115940388 0.02265556749777611 0.030870601506467938 125.26094418349112 0.20611881022811765 0.2846816257629964 -5.406619814041703e-6 5619.927979669307 1.569075116204392e8
4300 86310.84319111852 20.01742804242826 13.36577957755962 0.023085974952937193 0.03121424007331277 126.67010593958003 0.20778952303423542 0.2867578632022155 -5.557284203018173e-6 5619.927979669351 1.5690751161490953e8
4350 87311.67229387043 20.01577036442444 13.274800655895104 0.02344548594483755 0.0315432661029828 128.0613952717904 0.20942511555298882 0.28879659384617723 -5.4676956689240555e-6 5619.92797966932 1.5690751160942388e8
4400 88312.41870613213 20.014120590893114 13.388455354731189 0.023694457708678684 0.031853055301933254 129.43405549978434 0.21102671007844018 0.2907990202984845 -5.6754287044671334e-6 5619.927979669318 1.5690751160380706e8
4450 89313.08285489917 20.01247954709565 13.689567029371537 0.023841969101898366 0.032149457364643454 130.78652098963812 0.21259503141457062 0.2927658132674435 -5.593346430027816e-6 5619.9279796692945 1.569075115982348e8
4500 90313.66514312968 20.010845739775906 14.07448515701561 0.02393926645299383 0.03244438631913102 132.11718777697024 0.21413153553048175 0.2946971633150852 -5.691602255417959e-6 5619.92797966937 1.5690751159249756e8
4550 91314.16591152315 20.009218792780864 14.415125836108746 0.024055683282142155 0.03274945375650657 133.42569300124705 0.21563766938161089 0.296594174905878 -5.763259780743803e-6 5619.927979669331 1.5690751158687097e8
4600 92314.58553386437 20.007599787952074 14.637306455241895 0.024232933361842405 0.03307073513591627 134.71198942605497 0.21773708750595275 0.29845838210680387 -5.730050100948127e-6 5619.927979669282 1.569075115810307e8
4650 93314.92438600922 20.005987458902695 14.7370220716643 0.02447334545819869 0.03340615920443373 135.9745438070886 0.2198487834215366 0.3002901987502985 -5.937131550757258e-6 5619.927979669264 1.5690751157526544e8
4700 94315.1827561042 20.0043804000626 14.759641398210976 0.024752007957239846 0.03374734910888842 137.21200564175615 0.22193041124178983 0.3020895395931837 -5.894780959713604e-6 5619.927979669304 1.5690751156930748e8
4750 95315.36091913357 20.00277906731826 14.765307512107807 0.025037753945735115 0.03408451598288013 138.4251207301886 0.22398430513551598 0.3038574234625191 -6.1521027213567796e-6 5619.927979669354 1.5690751156330732e8
4800 96315.45913312692 20.001181891877017 14.790714842307588 0.02531508695968705 0.03441132594416857 139.6141959500119 0.22601306111159977 0.30559535417857653 -6.136366910391487e-6 5619.92797966931 1.5690751155714452e8
4850 97315.47754923704 19.99958705291917 14.84628253055712 0.025582018778377423 0.03472718408133477 140.777899797381 0.2280190755957576 0.3080283567148014 -6.400624552435546e-6 5619.92797966935 1.5690751155090082e8
4900 98315.41628855959 19.99799470111674 14.927796679054508 0.025841042151140883 0.035035555133550327 141.91609887114373 0.23000406755539307 0.31206794575848346 -6.35309166738157e-6 5619.927979669338 1.5690751154448602e8
4950 99315.2754298955 19.996402509791537 15.025861642790417 0.026094640231774643 0.035340327517780434 143.17333086351937 0.23196990672763504 0.3160998360629836 -6.63047854696836e-6 5619.9279796693545 1.5690751153803313e8
5000 100315.05490597028 19.994808057875193 15.133149791800927 0.02634382647352585 0.03564391237360378 144.4129133958404 0.23391892927844413 0.3201219936210208 -6.548910813327792e-6 5619.927979669351 1.569075115314221e8
5050 101314.75460889091 19.99321157977784 15.245227950265932 0.026589049283375483 0.03594738045561495 145.62628149126613 0.2358529494387059 0.32413320729735257 -6.840096782156684e-6 5619.927979669266 1.569075115247286e8
5100 102314.37439200147 19.991610680775203 15.359248694560907 0.026830717677930653 0.036250944787101474 146.81400851251146 0.237772969479193 0.32813169013911075 -6.795441547990931e-6 5619.927979669292 1.5690751151793724e8
5150 103313.91394683496 19.990002403055787 15.4730384132531 0.027069432048082365 0.036554479270226155 147.97737918667735 0.23968018354752352 0.33211442389161094 -6.9810818650683205e-6 5619.927979669238 1.5690751151100937e8
5200 104313.37289503051 19.98838649791217 15.584860300313633 0.02730599156923813 0.03685804757415848 149.11729875341916 0.2415763358525006 0.3360787492337569 -7.031899644234493e-6 5619.92797966931 1.569075115040554e8
5250 105312.75080959479 19.986760573666384 15.693361097295051 0.027541494226330607 0.03716192107957991 150.23430797351648 0.24346237939615661 0.3400224282202299 -7.151257245246996e-6 5619.927979669276 1.56907511496931e8
5300 106312.04709410729 19.985121284925658 15.79771473411152 0.027777268414321134 0.03746618979702691 151.3294045295288 0.2453484325674413 0.3439418334054549 -7.244840325028351e-6 5619.927979669353 1.5690751148975867e8
5350 107311.26106980082 19.98346859448068 15.897702465241164 0.028014509911194755 0.03777054935657887 152.40409891092986 0.2474656766703366 0.34783233396441443 -7.349409622528088e-6 5619.927979669285 1.5690751148246002e8
5400 108310.39204775673 19.981800992432717 15.99359346712815 0.02825402873246969 0.03807446537713769 153.47174601443294 0.2495774920977194 0.35168979220425856 -7.423624183917638e-6 5619.92797966934 1.5690751147507986e8
5450 109309.43915721691 19.980113499136948 16.08594511344965 0.028496198098858703 0.03837743003580382 154.5376225044356 0.2516842419612795 0.3555097927186492 -7.535779892907139e-6 5619.927979669296 1.5690751146760434e8
5500 110308.40133998214 19.978404586592852 16.175437520443946 0.02874096943299675 0.03867907828367027 155.58472434686882 0.25378535794076323 0.35928668116709167 -7.583758880598388e-6 5619.927979669325 1.5690751146005988e8
5550 111307.2775659963 19.976675574927967 16.2627697720701 0.028987903580694134 0.038979234671208216 156.61408380760167 0.25588095547858236 0.3630143478859113 -7.678674300090533e-6 5619.927979669272 1.569075114524241e8
5600 112306.06675649619 19.974922470138793 16.348613180610567 0.029236231441042763 0.03927799959761047 157.6267322337544 0.2579713740718038 0.3666867419190876 -7.719346464958543e-6 5619.927979669289 1.569075114447468e8
5650 113304.76753841423 19.97313929679368 16.43358162775929 0.029484992064174834 0.039575796366616345 158.62297541754833 0.2600559899170083 0.3704058695606677 -7.769192606988069e-6 5619.927979669305 1.569075114369978e8
5700 114303.37839671879 19.971326657851495 16.518210130018574 0.02973321788198655 0.039873246480777315 159.60313237295577 0.2621339611636303 0.37440534360765126 -7.802514593085651e-6 5619.927979669273 1.569075114292327e8
5750 115301.89790700188 19.96948545573646 16.602935389759804 0.029980086635211015 0.040170943274573274 160.5682270440211 0.26420458615030695 0.3783733879095686 -7.817384537034173e-6 5619.92797966936 1.5690751142142335e8
5800 116300.32449771807 19.967609174030663 16.688085542145988 0.03022499825773212 0.040469299503349744 161.51907261234192 0.2662671629248495 0.3823036357936562 -7.842756177064147e-6 5619.927979669371 1.5690751141361573e8
5850 117298.65625011557 19.965692549491223 16.77387782157921 0.030467597244221555 0.04076850880748853 162.4558689702235 0.26832156119731077 0.38618921657903765 -7.82903595364582e-6 5619.9279796692845 1.5690751140578458e8
5900 118296.89117144817 19.96373709073972 16.860424973508124 0.030707758445334053 0.041068569101633506 163.37883225568748 0.27036701400491947 0.3900232406006907 -7.84686801441507e-6 5619.927979669302 1.569075113979631e8
5950 119295.02732250687 19.961741710032896 16.947746614204977 0.03094551841380844 0.041369312655423 164.28830064706563 0.27240152153959585 0.3937978092091807 -7.816399737798265e-6 5619.927979669247 1.5690751139014274e8
6000 120293.06254306341 19.959699618228544 17.035784939958297 0.03118099636170527 0.041670418474059195 165.18480391896355 0.2744245549390948 0.3975039919307531 -7.793185950360161e-6 5619.927979669298 1.569075113823545e8
6050 121279.32716954382 19.957631140536435 17.123382850684127 0.0314116535090459 0.041967962961214494 166.0585288459024 0.2764134308410331 0.4010910977183579 -7.755902440832031e-6 5619.927979669338 1.569075113746839e8
6100 122277.1542741867 19.955487459281507 17.212456557808903 0.0316432148720732 0.042268666123245674 166.92980721094318 0.27841407818939146 0.40463535890960406 -7.673262567502543e-6 5619.927979669253 1.5690751136698586e8
6150 123274.87287907895 19.953291596370043 17.301795766633912 0.03187332247017252 0.04256887311939186 167.78799854843328 0.28040099234675236 0.4080846096821909 -7.627842448241663e-6 5619.927979669302 1.5690751135935187e8
6200 124272.48024372186 19.951037831863303 17.391225456920417 0.03210238714952865 0.04286853175944021 168.71809402347662 0.28237460249564483 0.411553156237327 -7.555771774102379e-6 5619.927979669285 1.569075113517802e8
6250 125269.97331744393 19.948720755877563 17.480593983556666 0.032330718026324964 0.04316749484523895 169.67641558448668 0.2843358292708247 0.4151094289345807 -7.5156477552416545e-6 5619.927979669315 1.5690751134426448e8
6300 126267.34891452514 19.946340342414075 17.569794001248667 0.032558466444697384 0.04346545406615145 170.62082853726224 0.2862833513034663 0.4191114553307207 -7.483509978658808e-6 5619.927979669295 1.5690751133678624e8
6350 127264.60389103505 19.94389677030583 17.658780493782345 0.03278564150066271 0.043761962224464795 171.55173498917975 0.2882163661155257 0.42304967774157365 -7.474066804552927e-6 5619.927979669244 1.5690751132932884e8
6400 128261.73497262462 19.941384758183236 17.747586585233392 0.03301213223312092 0.04405648996106883 172.4693138748671 0.2901366236158808 0.4269182084963101 -7.473465608117809e-6 5619.92797966935 1.569075113218783e8
6450 129258.73859028786 19.938799345096275 17.836335993166347 0.033237698951175246 0.04434848608819488 173.37322017582574 0.2920446039259048 0.43071117691032546 -7.4879469057794144e-6 5619.927979669353 1.5690751131441954e8
6500 130255.61107546584 19.936141363769142 17.92525148895387 0.03346201661695856 0.044637511520294326 174.2632927004861 0.2939390704561903 0.4344217838891108 -7.494978946193592e-6 5619.927979669289 1.5690751130695468e8
6550 131252.3488496188 19.93341217580717 18.014659032403543 0.0336847948097834 0.044923489655178485 175.13982850000775 0.29582117148675185 0.4380437917400777 -7.518296266769096e-6 5619.927979669281 1.5690751129946908e8
6600 132248.94828307204 19.930608376210817 18.104988317242793 0.03390583908755646 0.04520681250843814 176.0031612217599 0.2976928552179732 0.44157255100654025 -7.5308144676467055e-6 5619.927979669274 1.5690751129197216e8
6650 133245.40553525923 19.927726293099003 18.19676910207174 0.034125075622575385 0.04548813529648895 176.8533650653635 0.299554031019373 0.44500354790912056 -7.549329681540857e-6 5619.927979669371 1.5690751128445604e8
6700 134241.71671785216 19.92476783158174 18.290624171987645 0.03434254364843878 0.04576810585121332 177.69050621174847 0.30140519243783903 0.4483317251834754 -7.564128523640811e-6 5619.927979669346 1.569075112769302e8
6750 135237.87811031728 19.921736385772263 18.387260084125664 0.034558197009407356 0.04604726740382532 178.51499466305813 0.3032480852539249 0.45155290087658206 -7.59167363057166e-6 5619.9279796693545 1.569075112693788e8
