#timestep time dt l2_h l2_h_vcon1 l2_h_vcon2 linf_h linf_h_vcon1 linf_h_vcon2 dsdu_ut mass entropy 
500 2146.3325416721946 4.2926554962405685 7.543202535595437e-7 3.289165042194681e-5 3.563473126577411e-5 7.649031495302408e-6 0.00011854011151453136 0.00010510761684290451 -1.0343930868279575e-12 11086.792062031192 6.049694847630701e8
550 2360.9652682975006 4.292653741959824 7.660232424985676e-7 3.531536031252513e-5 3.7585488879685724e-5 6.845109022796796e-6 0.00012088661716879165 0.00011437189987310213 -1.0759428848889638e-12 11086.792062031316 6.049694847631135e8
600 2575.597917193285 4.2926523974152015 7.746786751996907e-7 3.784632968137209e-5 3.980209227904662e-5 7.338467529173189e-6 0.00012407012309807746 0.00012342507672972756 -5.587907551993945e-13 11086.79206203074 6.049694847631111e8
650 2790.230478566099 4.292649056192367 7.787529791111706e-7 4.0445164704990535e-5 4.188367371814987e-5 7.4742936218470365e-6 0.0001325417967916826 0.00013258277405495618 -1.0342904692095397e-12 11086.792062030503 6.04969484763121e8
700 3004.8627662398085 4.292643202416354 7.791202449741265e-7 4.305854963495639e-5 4.3716944143000414e-5 7.68096188952871e-6 0.00014113494479064425 0.0001411785787679863 -5.07597948195594e-13 11086.79206203054 6.049694847630881e8
750 3219.4948555870974 4.292640397346103 7.777041213198096e-7 4.5572097879998374e-5 4.536871869576086e-5 8.053240147537702e-6 0.00014745086035867816 0.00014749644697901847 -7.040489405344343e-13 11086.792062031007 6.049694847630777e8
800 3434.1267970605045 4.292637670798899 7.75190187911201e-7 4.8043521807227724e-5 4.70634363278743e-5 7.832524839411381e-6 0.00015665280498898751 0.00015670123653104608 -5.109169702973269e-13 11086.792062030578 6.049694847631153e8
850 3648.758591654581 4.292633058397109 7.722649281488091e-7 5.0465083933941034e-5 4.875490352401946e-5 7.778894801708737e-6 0.0001618076496394032 0.00016185767485205445 -6.229890880715181e-13 11086.792062030812 6.049694847631336e8
900 3863.3901055264187 4.29262887046035 7.688575975984491e-7 5.290771891046382e-5 5.0429560247329514e-5 7.993687377484353e-6 0.00016869019000382844 0.0001687423430534646 -9.59308476630871e-13 11086.79206203101 6.049694847630894e8
950 4078.0214697115075 4.292625006046655 7.65667823912166e-7 5.530157434841453e-5 5.204190105137741e-5 7.718141920461546e-6 0.00017434342099025737 0.00017439732182170494 -5.281943308591337e-13 11086.792062030796 6.049694847630901e8
1000 4292.65263894618 4.292621993235357 7.647232123518434e-7 5.76184539417055e-5 5.361254611891476e-5 8.639562187749807e-6 0.00017893253287888943 0.0001789878525133751 -9.101400559376475e-13 11086.792062030998 6.049694847630823e8
1050 4507.283618157269 4.292617251483168 7.654286315194603e-7 5.990391316176499e-5 5.513034400037861e-5 9.134050136676634e-6 0.00018603203287827547 0.00018608954745746368 -9.8223132413272e-13 11086.792062031005 6.049694847631041e8
1100 4721.9144150859465 4.2926148400230515 7.635142560164065e-7 6.216124260234182e-5 5.6606635361978165e-5 8.682771822893121e-6 0.00018989575472346023 0.0001899544638201889 -9.146214568911242e-13 11086.792062030925 6.049694847631038e8
1150 4936.545070403399 4.292611292670391 7.606825543308021e-7 6.43892775644835e-5 5.8045655150462294e-5 9.58876232605011e-6 0.00019546267081005012 0.00019552310099613953 -6.64327300969945e-13 11086.792062030738 6.049694847630761e8
1200 5151.175538861566 4.292608396556425 7.667031628741714e-7 6.653498184892672e-5 5.939885793779714e-5 9.731388443677662e-6 0.00020192002726938338 0.00020198245384521002 -7.450276716605362e-13 11086.792062030865 6.049694847631137e8
1250 5365.805885028639 4.292605047125124 7.832888494955782e-7 6.864159408540714e-5 6.0664939969047626e-5 8.522083895094748e-6 0.00021100621055864072 0.000206082766054011 -8.693211359305833e-13 11086.79206203095 6.049694847630874e8
1300 5580.436093953836 4.292602879544769 7.919623998519872e-7 7.072802717955771e-5 6.192578477248681e-5 7.644129128851476e-6 0.00021928575169949147 0.00021308363340825272 -3.440443450466859e-13 11086.792062031454 6.049694847631087e8
1350 5795.066157825995 4.292599567289236 7.807448289557062e-7 7.28100656057528e-5 6.322918991999136e-5 7.645074892100919e-6 0.0002251514552096165 0.00021898169184898528 -9.590617987894002e-13 11086.792062031145 6.049694847630988e8
1400 6009.696095279013 4.292598353095383 7.661809265289259e-7 7.484757837509537e-5 6.449115240675286e-5 7.007991806336361e-6 0.0002308511456514975 0.00022369518504242964 -7.854361375527906e-13 11086.792062030929 6.049694847631183e8
1450 6224.325932885031 4.292595445219339 7.672139905803381e-7 7.681688407208667e-5 6.563913024307467e-5 6.92449239723882e-6 0.000236105923717211 0.00023171663817926323 -7.493714071721171e-13 11086.79206203157 6.049694847630932e8
1500 6438.955644858661 4.292593202617769 7.729363708148549e-7 7.873381450819047e-5 6.671581123759747e-5 6.7834804924297645e-6 0.00024444355046819967 0.00023572089569507464 -1.0027844201973995e-12 11086.792062031 6.049694847630708e8
1550 6653.585252382372 4.292590951409394 7.702472580371936e-7 8.062801595350799e-5 6.779901869354781e-5 6.138050827341723e-6 0.00025635763912563796 0.0002423964777372002 -1.059471342909339e-12 11086.79206203125 6.049694847631129e8
1600 6868.214775091741 4.29258968162805 7.662239689767827e-7 8.247482360044115e-5 6.884091991517454e-5 7.421311429352173e-6 0.0002693259911420408 0.00024730881850191263 -8.176480190268221e-13 11086.792062031158 6.04969484763105e8
1650 7082.844185641215 4.292587206825962 7.661920408600964e-7 8.428381689359496e-5 6.984986004300193e-5 8.359392785204707e-6 0.0002819874836065486 0.000251374579745766 -5.663252211298401e-13 11086.792062030696 6.04969484763127e8
1700 7297.473493443416 4.292585431383813 7.66557402777195e-7 8.604801967594017e-5 7.082577004691687e-5 7.82494581557353e-6 0.00029358849733123095 0.00025678124711583716 -8.287000042561062e-13 11086.792062030561 6.049694847631087e8
1750 7512.102717393019 4.292583479731612 7.660778363166479e-7 8.77874932897108e-5 7.179343242966163e-5 6.565259456955877e-6 0.0003043622201496654 0.0002591271553833734 -8.571332719926875e-13 11086.792062030436 6.049694847630912e8
1800 7726.731855932988 4.292581770641994 7.671346859769961e-7 8.9477960860819e-5 7.27144884584854e-5 6.820059443176868e-6 0.00031380036005427365 0.00026343954103331523 -1.003124769580243e-12 11086.792062031176 6.049694847631105e8
1850 7941.360906301651 4.292580197675121 7.685772789362897e-7 9.112999357785348e-5 7.358148444692954e-5 7.51835827311737e-6 0.0003230417379666993 0.00026759724990013884 -9.020375766874729e-13 11086.792062030669 6.049694847630491e8
1900 8155.989892442087 4.292579650228019 7.697701331662626e-7 9.272712727036893e-5 7.439178473709319e-5 6.896164186968434e-6 0.00033292637983764033 0.0002708688585444514 -6.968870887444112e-13 11086.79206203096 6.04969484763086e8
1950 8370.618854931687 4.292579223243481 7.71232965703007e-7 9.426737818023506e-5 7.512807231180035e-5 6.267774193745443e-6 0.0003430734665855629 0.000274899999095736 -4.400327678567865e-13 11086.792062030783 6.049694847631228e8
2000 8585.247852395367 4.2925804846741995 7.715899367474042e-7 9.574829613241994e-5 7.57652663816914e-5 7.737271692839619e-6 0.0003521201929037305 0.0002793473319118226 -9.861186981241883e-13 11086.79206203103 6.049694847630888e8
2050 8798.825528562926 4.292582913087342 7.708927098453263e-7 9.716804095780142e-5 7.630893330055396e-5 6.970480449522704e-6 0.0003605991426233166 0.00028599731051279616 -1.0201887672970587e-12 11086.792062031325 6.049694847631108e8
2100 9013.4547575761 4.292585967143051 7.695223336066372e-7 9.85255785429192e-5 7.67706539600128e-5 6.341844760258867e-6 0.0003705817672972219 0.000290456868702865 -4.249876121403028e-13 11086.792062030861 6.049694847630987e8
2150 9228.084117178145 4.292588298905787 7.693217352387306e-7 9.984071220492339e-5 7.721079234457437e-5 7.190296917623062e-6 0.0003813762080553662 0.0002969300287924182 -6.713423770900774e-13 11086.792062030308 6.049694847631019e8
2200 9442.713517705675 4.292587484661449 7.728461514682361e-7 0.00010113075541230846 7.768724462774545e-5 6.569741775155402e-6 0.0003918308541140273 0.0003024607030194285 -1.460879004862189e-12 11086.792062030756 6.049694847631031e8
2250 9657.342815764147 4.292583781799065 7.815441189764551e-7 0.00010244022264819867 7.826700372314496e-5 7.3578922572792385e-6 0.00039801884520949157 0.00030886812830731384 -1.0685448113742698e-12 11086.792062030945 6.049694847631129e8
2300 9871.97186276186 4.2925779262307735 7.943882813333158e-7 0.00010378286205229931 7.90061629684139e-5 8.309065130851654e-6 0.00040391483614154864 0.000315299227138294 -5.566022945920789e-13 11086.792062031911 6.049694847631108e8
2350 10086.60059136703 4.292571565168308 8.066467688909989e-7 0.0001051601226071408 7.983443105397045e-5 8.801265361900867e-6 0.0004111584280660601 0.00032398772973088984 -7.480819608207634e-13 11086.792062031027 6.049694847630804e8
2400 10301.229092163881 4.292569070609551 8.121675302491862e-7 0.0001065283251812133 8.063563791047153e-5 9.363839330774272e-6 0.00042023570325442727 0.00033311349434905345 -6.429960186600904e-13 11086.792062031724 6.049694847630771e8
2450 10515.857563028087 4.29257080716179 8.065478605491086e-7 0.00010781819007320802 8.123775564323084e-5 9.356926695519363e-6 0.0004282368106254745 0.0003401008038587318 -7.666220163216025e-13 11086.792062031232 6.049694847631273e8
2500 10730.486250370264 4.292576693027992 7.902564040041058e-7 0.00010896629147233565 8.153969588823374e-5 9.446117068475953e-6 0.0004359692869757615 0.00034981549637600243 -6.623311660624291e-13 11086.792062031109 6.049694847631179e8
2550 10945.115273052654 4.292584487573267 7.686111741852171e-7 0.00010997634881534098 8.154578034962023e-5 8.983062625407252e-6 0.00044174541639197917 0.0003556990536722751 -5.803367930775891e-13 11086.79206203142 6.049694847630926e8
2600 11159.744661606966 4.2925902908287314 7.50239030454461e-7 0.00011089197160697351 8.141388848415216e-5 8.631957584293651e-6 0.00044926561303592987 0.0003614148145661311 -9.009404992700526e-13 11086.792062031704 6.049694847630988e8
2650 11374.374236309252 4.2925920418201775 7.428483198551242e-7 0.00011178638183258537 8.135147354119813e-5 8.109815256911067e-6 0.0004555479235758886 0.0003680007501153699 -8.682008523071044e-13 11086.792062031505 6.049694847630919e8
2700 11589.003768356963 4.292588580865224 7.486822907095611e-7 0.00011271480347175884 8.150258306858355e-5 7.44102098748589e-6 0.00046089814046075756 0.000372168264223423 -5.630531319587452e-13 11086.79206203136 6.049694847630976e8
2750 11803.633082549115 4.2925839121308185 7.632325502381948e-7 0.00011369558268566395 8.18329444531223e-5 6.8901486955225215e-6 0.0004645820593109264 0.0003782320291329146 -7.703313265023224e-13 11086.792062031122 6.049694847631029e8
2800 12018.262179597024 4.2925809413646485 7.788697776700446e-7 0.00011469323647727604 8.226046165675838e-5 7.088963158202913e-6 0.0004676832748798282 0.00038173872550422604 -7.278353115672016e-13 11086.792062031345 6.04969484763085e8
2850 12232.891248275673 4.292582245958786 7.889580648341695e-7 0.00011564812585679287 8.266319696664631e-5 7.160509264384116e-6 0.0004710399478207552 0.0003856765472093865 -7.984469262420941e-13 11086.792062031647 6.049694847630986e8
2900 12447.520469279974 4.292586569160592 7.904097051466759e-7 0.00011651788944820096 8.300096626028864e-5 7.092567219061888e-6 0.0004741738997536992 0.0003903040453659631 -8.525441535019386e-13 11086.792062030892 6.049694847631075e8
2950 12662.149857894346 4.292588262381887 7.844810997273909e-7 0.00011731125594685284 8.324917658121901e-5 6.817642498348068e-6 0.00047709614701021665 0.00039275746029680103 -7.548290900016458e-13 11086.792062030787 6.049694847631065e8
3000 12876.779257334814 4.292587159566081 7.757670315203329e-7 0.0001180719547129645 8.341200211963373e-5 6.429011329454181e-6 0.0004815688013752267 0.0003993405350601097 -7.567266526034657e-13 11086.792062031334 6.049694847631245e8
3050 13091.408533812468 4.292584771621658 7.682709086348115e-7 0.00011885371120092233 8.354093512828465e-5 6.1878947518680205e-6 0.0004866654714906624 0.00040254758266733474 -8.509396158497166e-13 11086.792062031107 6.049694847630917e8
3100 13306.037780327986 4.292585430723537 7.633612856073918e-7 0.00011967286695816219 8.37126627964395e-5 7.183891450917584e-6 0.0004916415632680465 0.00040613841418760783 -9.33839413251927e-13 11086.792062031314 6.049694847631053e8
3150 13520.667124630474 4.2925883770976325 7.593685979577412e-7 0.00012049655283735026 8.399344617630003e-5 7.796806686746214e-6 0.0004947700627219751 0.0004103633169703999 -6.706457437490653e-13 11086.792062031058 6.049694847631011e8
3200 13735.296579719678 4.292589013639992 7.542419368813656e-7 0.0001212712004191781 8.434734671304782e-5 8.009533185009157e-6 0.0004954931110337438 0.0004141230527462706 -1.1388016694755233e-12 11086.79206203117 6.049694847630953e8
3250 13949.925989994446 4.2925872356656765 7.484628498695869e-7 0.0001219917070729727 8.465941179469469e-5 8.104214578349202e-6 0.0004979868788712075 0.00041949470743888684 -9.17823458492451e-13 11086.792062031609 6.049694847630883e8
3300 14164.555313966925 4.2925865371390595 7.445401888029197e-7 0.00012270114303921596 8.488401141208369e-5 7.515160867901438e-6 0.0005029106728058197 0.0004223970611786531 -5.078779587945942e-13 11086.792062031258 6.04969484763084e8
3350 14379.184699018013 4.292588787798454 7.435275769026375e-7 0.00012343678833153508 8.508665301275112e-5 6.252550333789653e-6 0.0005042370068008978 0.000427440680884873 -8.061759167370074e-13 11086.79206203158 6.049694847631096e8
3400 14593.814176838387 4.292589866059795 7.434881897351676e-7 0.00012418238297046372 8.537173689164447e-5 7.179466927841433e-6 0.00050445015368329 0.000431706887353541 -7.472244310598069e-13 11086.79206203099 6.049694847630849e8
3450 14808.443636100783 4.292588230909419 7.417225547213373e-7 0.00012489978374485071 8.572208475380051e-5 7.619230186271329e-6 0.0005043385925585232 0.0004363032503821988 -7.989945103820303e-13 11086.792062031023 6.04969484763112e8
3500 15023.073042261336 4.292588657844065 7.403238736815902e-7 0.00012558137024474026 8.602873958864981e-5 7.561561808285307e-6 0.0005031128728954158 0.0004407956372218371 -1.1902907433462763e-12 11086.79206203128 6.049694847630905e8
3550 15237.70250169696 4.292589777148182 7.457031008912506e-7 0.00012625690025063236 8.626081613357167e-5 6.7414148092373465e-6 0.0005045633252404982 0.0004438584741551816 -1.1519984871051823e-12 11086.792062031054 6.049694847631191e8
3600 15452.332021742643 4.292590382655454 7.594272716593614e-7 0.00012694467933728796 8.648343438370173e-5 7.065333817522578e-6 0.0005043648993765466 0.00044890603000395126 -7.408951278809185e-13 11086.792062031624 6.049694847630922e8
3650 15666.961523594113 4.292590066191997 7.700625244400582e-7 0.00012763809211919068 8.679621060202403e-5 7.097643480427426e-6 0.0005029214050601695 0.00045259635293501253 -7.067539102807256e-13 11086.792062030832 6.049694847631221e8
3700 15881.591043201606 4.292590547047364 7.662072127969405e-7 0.00012831812613208035 8.717819039524819e-5 6.213835601138743e-6 0.0005004549195412868 0.00045662034852690745 -1.381469565790716e-12 11086.792062031223 6.049694847631198e8
3750 16096.220592727228 4.292591534939219 7.570131252075318e-7 0.0001289873788248516 8.752748252690933e-5 6.280135253244427e-6 0.0005029913884778548 0.00046089573845182585 -9.72899170714186e-13 11086.792062030943 6.04969484763078e8
3800 16310.850162388613 4.292591377543709 7.631843950666348e-7 0.0001296546896898206 8.780357985967915e-5 7.899480023729086e-6 0.0005055899384340406 0.0004637258325193548 -8.798440952718025e-13 11086.792062031142 6.049694847630901e8
3850 16525.479747769466 4.292591870722371 7.821437886175491e-7 0.00013032506101423884 8.807377484734232e-5 7.634410250797963e-6 0.0005094278874604288 0.000468956273641439 -7.731865735400865e-13 11086.792062030543 6.049694847631173e8
3900 16740.109337443202 4.292591937138198 7.915096817334579e-7 0.00013099767015305544 8.842977949469244e-5 7.658752209333662e-6 0.0005154124778558991 0.0004720382181185828 -6.111094353063646e-13 11086.792062030836 6.049694847631361e8
3950 16954.738940775293 4.292591894734399 7.885812953500077e-7 0.00013166158496508365 8.880870888095272e-5 8.826326091001113e-6 0.0005203698581920629 0.00047508393146067016 -8.461881236242944e-13 11086.792062031322 6.049694847631218e8
4000 17169.368550818446 4.292592391883696 7.913536898454157e-7 0.0001323230785487469 8.913240430264541e-5 7.012668842996774e-6 0.0005246353979142435 0.0004788225924740192 -9.698596121243892e-13 11086.792062030454 6.049694847630996e8
4050 17383.022212121996 4.292592176484523 8.000767442577999e-7 0.0001329971099056037 8.945101505651968e-5 8.569846299513587e-6 0.0005270784671210227 0.00048161796416169915 -8.722806953648045e-13 11086.792062031045 6.04969484763106e8
4100 17597.651823306085 4.292592156949449 8.012440986336855e-7 0.00013368497031083826 8.98363725799552e-5 6.745201680745292e-6 0.0005302390379764855 0.0004855316120574034 -8.448525643886541e-13 11086.792062030809 6.049694847631009e8
4150 17812.281432836553 4.292592343736725 7.981725028794694e-7 0.0001343590316552875 9.02538751627977e-5 6.6983264725330685e-6 0.000534408347729759 0.0004870340152638982 -6.258515875767783e-13 11086.792062031138 6.049694847631075e8
4200 18026.911050416114 4.292592150772549 7.977847617689339e-7 0.00013501961764160366 9.063154166209493e-5 6.621178177597211e-6 0.0005388217946288401 0.000490175038033581 -1.09102163498791e-12 11086.792062030949 6.049694847630935e8
4250 18241.540654939043 4.292592123066506 7.989207984028852e-7 0.0001356940046150722 9.100886378785909e-5 6.380041121013895e-6 0.0005403766620250531 0.000493663179783962 -1.0616715252835052e-12 11086.792062030841 6.049694847631178e8
4300 18456.170258579314 4.292592034833594 8.005896337863367e-7 0.00013637123375098484 9.143070201293563e-5 6.492758692657928e-6 0.0005415070013466284 0.0004954979664695159 -7.940155367963005e-13 11086.792062030889 6.049694847631048e8
4350 18670.799867291476 4.292592042034108 8.049937461051175e-7 0.00013702782224064597 9.186217425836721e-5 6.328883996829536e-6 0.0005413825996168289 0.0004985382688814129 -7.639477193819795e-13 11086.792062031413 6.049694847630985e8
4400 18885.429463768094 4.292592226470076 8.102685649035417e-7 0.00013767436434585664 9.228038193913636e-5 6.105192734754607e-6 0.0005444397378888581 0.0005022461574463691 -7.019443782757296e-13 11086.792062031083 6.049694847630913e8
4450 19100.059061110493 4.292591764312865 8.171979050409518e-7 0.00013833574508929837 9.268708377114557e-5 6.960764567914268e-6 0.0005468321087156696 0.0005061452502387418 -7.190947213639086e-13 11086.792062031396 6.049694847630957e8
4500 19314.688665924594 4.2925922093431685 8.258455637371702e-7 0.00013900928923614683 9.312243476327748e-5 7.639056935430272e-6 0.0005478347920930169 0.0005096304540266739 -6.813791268759486e-13 11086.792062030736 6.049694847630873e8
4550 19529.318263231118 4.292591741009139 8.341210525466949e-7 0.00013967771584554722 9.360048580831003e-5 8.027317792143535e-6 0.0005479994324576098 0.0005131441534803713 -1.0985253255182564e-12 11086.792062030736 6.049694847631336e8
4600 19743.94786834105 4.292591880851579 8.385416994849638e-7 0.00014034806837448602 9.408327314196507e-5 8.146625834609694e-6 0.0005479523361478762 0.000516846095763152 -6.00169059402082e-13 11086.792062030572 6.049694847631047e8
4650 19958.577458988002 4.292592123508057 8.410509282934484e-7 0.00014103914551743898 9.456641573589432e-5 7.91213628499324e-6 0.0005531079765252955 0.0005199703968680635 -5.411980269303865e-13 11086.792062031469 6.049694847630857e8
4700 20173.207044781808 4.292591593751277 8.473501463327929e-7 0.00014175044033957074 9.503737161765857e-5 7.4175431694821734e-6 0.0005577535736301834 0.0005213489815903034 -1.0604849802015407e-12 11086.792062030947 6.049694847631061e8
4750 20387.83663181278 4.292591724906805 8.579922520457076e-7 0.00014246855836721114 9.549967390755723e-5 7.208410739830022e-6 0.0005614780234062883 0.0005242192315381022 -5.622430854142326e-13 11086.79206203104 6.049694847630905e8
4800 20602.46620400385 4.292591141744039 8.668641773672139e-7 0.00014318739625755232 9.594741132155502e-5 8.508959597488622e-6 0.0005634058190341322 0.0005269990932240725 -8.068494017122206e-13 11086.79206203095 6.049694847631012e8
4850 20817.09576994289 4.292591367850327 8.599806118028614e-7 0.0001439300190057087 9.644918892237325e-5 8.882115850624955e-6 0.000565130394118901 0.0005293450347480024 -7.295508429254164e-13 11086.792062031367 6.049694847631199e8
4900 21031.725333025224 4.292591227869006 8.374765085485255e-7 0.00014468744863098873 9.705724606316374e-5 9.621005611323136e-6 0.0005655961650559054 0.0005326092523317875 -7.751156674309474e-13 11086.792062031147 6.049694847631272e8
4950 21246.354878552615 4.2925905213047235 8.273379432285045e-7 0.00014543070191776306 9.765269737473934e-5 9.506724390819854e-6 0.0005666720731452756 0.0005353683890420333 -8.026486651133485e-13 11086.792062030945 6.049694847631187e8
5000 21460.98441159913 4.29259088472408 8.512006503089583e-7 0.00014612976486443562 9.806908664669625e-5 8.071246378052208e-6 0.0005705393382466781 0.0005378815330898218 -8.25074663468195e-13 11086.792062031138 6.049694847630901e8
5050 21675.613934764628 4.292590117364504 8.801706154609018e-7 0.0001468351663551463 9.840673443262994e-5 1.2028417763535172e-5 0.0005732314097598746 0.0005391858157340592 -9.568957524658879e-13 11086.792062031414 6.04969484763097e8
5100 21890.243444344298 4.292590162180259 8.68680201932723e-7 0.00014760698082041 9.893207313357571e-5 1.2948069022435137e-5 0.0005751878707028143 0.000542208435018052 -3.7174568608979533e-13 11086.792062031373 6.049694847631193e8
5150 22104.87293745761 4.292589961133049 8.297468688485162e-7 0.00014842428092137945 9.961925779937578e-5 9.255665119788215e-6 0.0005809612482637047 0.0005457921283790154 -6.954321246020755e-13 11086.792062030965 6.04969484763104e8
5200 22319.502433826252 4.29258935143559 8.171551866327746e-7 0.00014922093418232043 0.0001001903950119715 7.221743891793303e-6 0.0005890502043444783 0.0005472928240686824 -1.06702125160493e-12 11086.792062030745 6.049694847631174e8
5250 22534.13190590784 4.292589606806418 8.322129471295851e-7 0.00014997726822443003 0.00010063692734274401 8.34705566135559e-6 0.0005952395090817903 0.0005505021903276256 -7.326066371008908e-13 11086.7920620305 6.049694847631059e8
5300 22748.76135063873 4.292588743795858 8.387667455722106e-7 0.0001507305105341736 0.00010117001284650238 9.509576429050147e-6 0.0006049413692233002 0.0005524193046093539 -9.14687076242391e-13 11086.792062031158 6.049694847630913e8
5350 22963.39078250471 4.2925880908703595 8.410568185489766e-7 0.00015149021808643612 0.00010174950836889359 8.290944654640793e-6 0.0006111740358925173 0.0005546907364696142 -6.437039052691507e-13 11086.792062031149 6.049694847631179e8
5400 23178.020192218446 4.292587847093898 8.514692788341003e-7 0.0001522496292829662 0.00010228006305633304 7.810336564452123e-6 0.000620181015222204 0.000557809467447425 -7.486857850318233e-13 11086.792062031396 6.049694847631162e8
5450 23392.649565031286 4.292587272659897 8.607092354364276e-7 0.0001530116699000305 0.00010280308145702516 8.238327973770485e-6 0.0006275593174321978 0.0005597651031677568 -8.119646091495955e-13 11086.792062031003 6.049694847631044e8
5500 23607.27890735621 4.292587076595684 8.651325688488712e-7 0.00015377511324859159 0.00010335985890778066 8.39633466297264e-6 0.0006352737581179585 0.000562645011194066 -1.0199894873868605e-12 11086.792062030403 6.049694847630976e8
5550 23821.9082304666 4.292585864539855 8.671287305690997e-7 0.00015455772345142327 0.0001039390656695103 9.067754193569504e-6 0.0006431777991198293 0.000564099669046442 -6.870702282224014e-13 11086.792062030849 6.049694847630959e8
5600 24036.537521307448 4.292584976358095 8.711630228244389e-7 0.00015533474944092455 0.00010449854846039737 9.034414451876483e-6 0.0006498629617856627 0.0005664363762735231 -8.891293939024739e-13 11086.79206203091 6.049694847631073e8
5650 24251.16678286405 4.292585053698793 8.736137729602962e-7 0.0001561128113656125 0.00010508057835248788 8.683427595642489e-6 0.0006590774594521533 0.0005691356019272434 -6.432092505173415e-13 11086.792062031325 6.049694847630796e8
5700 24465.79600951622 4.292584856867918 8.718243792495635e-7 0.0001569050999690485 0.00010568994005551279 8.800958840483696e-6 0.0006652713070528555 0.000571085448017743 -9.055329089884382e-13 11086.792062031662 6.049694847630938e8
5750 24680.425191581253 4.292583431414968 8.749445171557705e-7 0.00015769444401780568 0.00010628013534839366 7.87783953949949e-6 0.000672868647941439 0.0005731770139852833 -8.462597497887939e-13 11086.792062030989 6.049694847631087e8
5800 24895.054370793816 4.292582330926046 8.761920133391964e-7 0.00015848535341904168 0.00010689606337826123 8.404849091263243e-6 0.0006795935205587929 0.0005751487342587079 -9.58057510009537e-13 11086.79206203141 6.049694847630802e8
5850 25109.683508729187 4.29258241282521 8.808212028816097e-7 0.00015927241678506825 0.00010748706193275125 8.413734149916692e-6 0.0006859927004570714 0.0005776833587199473 -9.903074179416723e-13 11086.792062031407 6.049694847630861e8
5900 25324.312579975936 4.292582018954079 8.84791672256075e-7 0.00016007444425329134 0.0001080809177957656 9.342474927612699e-6 0.0006934727524459455 0.0005798114759747862 -5.052233191886296e-13 11086.792062030709 6.049694847631018e8
5950 25538.941631644255 4.292580272907722 8.742459062014987e-7 0.0001608966497142192 0.00010872907063600232 8.960894428118208e-6 0.0006993435831456976 0.0005814901127841247 -8.705244408997325e-13 11086.792062030983 6.049694847630767e8
6000 25753.57064803127 4.292579255517132 8.532402020908373e-7 0.0001617271774116179 0.00010940328334052445 8.063869870808709e-6 0.0007051320995082756 0.0005833723559690825 -1.0597349122684046e-12 11086.792062031132 6.04969484763095e8
6050 25967.218369635208 4.292578948257191 8.305669158040831e-7 0.00016255652673957807 0.00011008184962667874 6.515453033447654e-6 0.0007115457137941027 0.0005848697572077855 -8.033944077927473e-13 11086.792062031387 6.049694847631081e8
6100 26181.847276612232 4.292578008127082 8.418656306000984e-7 0.00016335652681391584 0.00011065477228966131 7.606129705906639e-6 0.000717430838679958 0.0005866400660809922 -5.589985219116047e-13 11086.79206203071 6.049694847630812e8
