#timestep time dt l2_h l2_h_vcon1 l2_h_vcon2 linf_h linf_h_vcon1 linf_h_vcon2 dsdu_ut mass entropy 
1350 44118.422227592266 32.77971474843712 0.3831622563229474 0.00018509858601868494 0.00018218968624550546 1.7038338831762303 0.0033590908877642045 0.00541847014520952 9.823448109112576e-14 9507.350780127908 7.387780641008914e8
1400 45755.66310793828 32.71433462297044 0.4012080488640878 0.00019045375182171636 0.00018217403356830307 1.9039492410149705 0.0032563949273997916 0.005360969523959147 7.058516573194127e-13 9507.350780127925 7.387780641008878e8
1450 47390.11766461361 32.66799837212049 0.4093963861653844 0.0001977115601911549 0.00018191400315936947 2.0064837812233236 0.00332449294079315 0.005226006424931373 -4.43050681166836e-13 9507.350780127894 7.387780641008955e8
1500 49022.75586504133 32.64138294512682 0.40501788139335393 0.00020795697979665616 0.00018136617637967947 1.875329845887336 0.003396763298893879 0.005068955210495385 1.458201581647347e-13 9507.350780127847 7.38778064100893e8
1550 50654.57716451479 32.63499977064432 0.38892083059195703 0.0002205512987761526 0.00018036605517616488 1.7302020051192812 0.0034338556915132212 0.004916018087634422 6.87518842560124e-14 9507.35078012789 7.387780641008897e8
1600 52286.60119756548 32.6490416572408 0.3665987820968861 0.0002332716030672723 0.00017944063068363214 1.822525404069438 0.003560360754629066 0.004952494942661969 -1.4450148201538235e-12 9507.350780127887 7.387780641008915e8
1650 53919.848548934235 32.68355569070873 0.3464161995909812 0.00024374122685258024 0.00017967020615076258 1.9075976182125487 0.003959127580378474 0.005061624708447829 -1.1655657490611076e-12 9507.350780127894 7.387780641008936e8
1700 55553.12995485497 32.650984412125325 0.33528476764717924 0.0002513497503632046 0.0001819032823155841 1.8693580088470299 0.004100158733418291 0.005221440613651734 3.6187781715327714e-13 9507.350780127861 7.387780641008984e8
1750 57185.25861592899 32.63787097494336 0.3351490619777579 0.0002561477667111968 0.00018669697310780698 1.7745561406059096 0.003997089379988772 0.00550917149362648 -6.560452132114705e-13 9507.350780127927 7.387780641008899e8
1800 58817.24728376396 32.64490900734885 0.3416037030439339 0.0002594087630259134 0.00019370409603504846 1.8138030716509093 0.004420229168937917 0.005872963743882048 4.763775023165537e-13 9507.350780127945 7.387780641008923e8
1850 60450.10227198914 32.67201700039838 0.3483529219088691 0.0002620938059570226 0.00020254433194789246 1.6151618746062013 0.004778956120779054 0.0062413182019874225 -3.894306440137285e-13 9507.350780127877 7.3877806410089e8
1900 62084.81380322961 32.71878621999298 0.3521107790658312 0.0002646690547022648 0.00021200616124214061 1.582556775428202 0.005120248674460898 0.006542641355729378 -4.566356491630675e-13 9507.350780127901 7.387780641008928e8
1950 63722.35566308895 32.78472243927031 0.35322423104889955 0.00026736669018014156 0.00022074742547012366 1.5354609035330213 0.005424023259811728 0.0068254354162272934 -4.455241561740416e-13 9507.350780127881 7.38778064100892e8
2000 65362.80128691588 32.79371723796793 0.35237458323592896 0.00027088599280626716 0.0002280547184868259 1.5150363837419718 0.005637713824253099 0.007115579043887932 2.8421989130785255e-13 9507.35078012791 7.387780641008903e8
2050 67000.65600898777 32.724949523615386 0.3510675219726569 0.000275443660824402 0.0002338151260053361 1.5419676662349957 0.005736899765671211 0.007375485705573531 6.042707100420676e-13 9507.350780127937 7.387780641008984e8
2100 68635.55637387361 32.675245276259986 0.3514351500119577 0.0002811223605343374 0.00023788309772782254 1.5249872323329328 0.005646534734960629 0.007604395501411204 -7.433979358343636e-13 9507.350780127916 7.387780641008964e8
2150 70268.46780826687 32.6451169143426 0.3527915222347473 0.0002879826852436322 0.00024094299164163473 1.6197248753405802 0.005445172092514078 0.007774948740334048 3.3748001104505085e-13 9507.350780127887 7.387780641008908e8
2200 71900.38359387303 32.63513349731939 0.351843193611048 0.00029606761926230665 0.00024407952101544953 1.7751537902627206 0.005213488009814901 0.007953292086960169 1.5088963325690225e-13 9507.350780127861 7.387780641008925e8
2250 73532.31992585374 32.645516028889425 0.347163326624765 0.00030485424414929195 0.00024781960617763747 1.8629106516607408 0.005339265690385453 0.008149673862291148 4.871577947047695e-13 9507.350780127941 7.387780641008936e8
2300 75165.29267840479 32.67607151677607 0.3417999595905646 0.0003136286013269161 0.0002516672983442204 1.8178528915459538 0.005371462137514868 0.008425927142435535 -3.314262671153604e-13 9507.35078012789 7.387780641008948e8
2350 76798.81581555602 32.655333932566926 0.3403182958089057 0.0003213467597709951 0.0002542051977096522 1.790059651750198 0.005433849759101966 0.008722794260234645 -4.0520096163900427e-13 9507.350780127948 7.387780641008891e8
2400 78431.06946325819 32.63851709136383 0.34623939431768336 0.0003272019177609657 0.0002559833242929605 1.7346008006570628 0.005525938046144763 0.009093812097441867 1.6700550989053759e-13 9507.350780127907 7.387780641008945e8
2450 80062.99706434211 32.6418881223458 0.3600306803455629 0.00033074956289995394 0.0002582646732963893 1.7825958563862514 0.005650608369971999 0.009497353451501128 6.524115788742598e-13 9507.35078012791 7.387780641008914e8
2500 81695.6069216494 32.66538169435819 0.3778697840095152 0.00033177740676389167 0.00026187611759648596 1.8975170225894544 0.005889465477670663 0.009881573128948773 -8.071492653544463e-13 9507.350780127887 7.387780641008931e8
2550 83329.89935367001 32.70872907025454 0.3916430750603935 0.0003316409081202851 0.00026671619405186964 1.8406123367967666 0.005962408459636026 0.010183751509020844 6.539776025243327e-13 9507.350780127941 7.387780641008908e8
2600 84966.85346498291 32.77134328285961 0.39442852722174293 0.00033233858342595057 0.0002721163752257845 1.7209317587321493 0.006022729635048629 0.010313979837937082 1.2050341397333607e-13 9507.350780127905 7.387780641008899e8
2650 86596.87953263718 32.80913457950569 0.3857530542724183 0.0003347599667507606 0.0002766746592936163 1.606617752046077 0.006105613474568672 0.010051534988167798 2.060894781313302e-12 9507.350780127876 7.387780641008893e8
2700 88235.40826739899 32.736543328759524 0.3707877914746338 0.0003386343776660519 0.00027962203806721706 1.6314189756703854 0.006085531408716788 0.009306006118940557 2.7845355483594597e-13 9507.350780127857 7.38778064100892e8
2750 89870.79193856745 32.68306221692894 0.3548610085703096 0.0003436713982448581 0.0002811003524132464 1.598986448818323 0.005991507120285122 0.008200483249038243 6.784366711714371e-13 9507.350780127908 7.38778064100891e8
2800 91504.00135153499 32.649315277088895 0.34039268898148206 0.0003489162424515859 0.000282021755545153 1.4736087719611533 0.005846039926503593 0.008418832792355002 1.5932854798736845e-13 9507.350780127903 7.387780641008925e8
2850 93136.0337136703 32.63563336155344 0.329497574731975 0.00035326578362006674 0.0002836193548372399 1.4274947892108685 0.005959208144537986 0.008710225337789444 -1.3688654843282737e-12 9507.3507801279 7.387780641008893e8
2900 94767.89867739462 32.64224900537836 0.3243568424753023 0.00035595853084491633 0.0002868500306544706 1.5103091835480882 0.006227954082255349 0.00900408643218239 7.585221251199087e-13 9507.350780127885 7.387780641008962e8
2950 96400.61461306603 32.669223929861566 0.32345550288884545 0.0003569468660552896 0.0002919673828712601 1.685636415884801 0.006218962229849856 0.009246905828558 -6.656328005459022e-13 9507.350780127914 7.387780641008916e8
3000 98034.28093773348 32.6604292466556 0.32560889941201454 0.00035616701558744063 0.0002985711505165579 1.7321103559852418 0.006141687566675963 0.0095239624168285 1.2960090099674247e-12 9507.350780127907 7.387780641008923e8
3050 99666.68323267429 32.6394873197799 0.33092340022258454 0.0003541434885854187 0.00030559822821820705 1.7591673523857025 0.006560393183567659 0.009786333254072216 1.1650909643848019e-12 9507.350780127908 7.387780641008986e8
3100 101298.55845372398 32.63896042100888 0.336686643750717 0.0003520949576569557 0.0003120965619926213 1.8965388196711501 0.007222948739563362 0.010004675264876223 -2.5266202596824163e-13 9507.350780127948 7.387780641008916e8
3150 102930.92721304181 32.65870560558829 0.34024454869823684 0.00035096191889631456 0.0003171685625008754 1.8150202324723068 0.00781458623323128 0.010065504432246353 -4.180402496698281e-13 9507.350780127888 7.387780641008905e8
3200 104564.79060680239 32.69834563484857 0.34249214623571916 0.00035038353495317156 0.00032025075773988945 1.7809383054527643 0.008138973164950825 0.00995303877033804 2.4462131774048344e-13 9507.35078012792 7.38778064100892e8
3250 106201.13014770372 32.75726743710639 0.344436111625208 0.0003502866472435744 0.00032116351261155944 1.6957412454403311 0.008163506706761359 0.009579875580850494 1.2685940238194491e-13 9507.350780127885 7.387780641008935e8
3300 107840.87662167367 32.82465895742899 0.34302412209189426 0.0003508849690156932 0.0003208039888130154 1.5879785005581653 0.00797276460345736 0.008978908952973041 1.516554149928792e-13 9507.350780127876 7.387780641008925e8
3350 109480.09855092241 32.74881365260341 0.3375624966887497 0.0003530072718508266 0.00031958535740162446 1.496991963354958 0.007640840552567113 0.00809851060124911 -2.5998289936418144e-14 9507.350780127908 7.387780641008916e8
3400 111116.0069451661 32.691845709330046 0.33382023320467624 0.00035691437954883047 0.0003173152498071615 1.6050857311747677 0.007298734247905364 0.007269287865723173 4.597906699152926e-13 9507.350780127932 7.387780641008933e8
3450 112749.56149750731 32.6543789764491 0.33656606878007345 0.0003618390654080255 0.0003146260271347769 1.4965646679174824 0.006996326565352262 0.007781705219863322 5.231820820194662e-13 9507.350780127921 7.387780641008915e8
3500 114381.75053286039 32.636923390195484 0.3443789524527299 0.00036715816252168087 0.00031190845410750324 1.465300324875443 0.007284470324634362 0.007774782651945283 4.472127049018708e-13 9507.350780127888 7.387780641008892e8
3550 116013.58613691079 32.63984202624349 0.3538130369484423 0.00037202417313326135 0.00030944215939393224 1.3636858141030643 0.007504899906882523 0.008208754759205572 -1.1690806872292418e-12 9507.35078012789 7.38778064100891e8
3600 117646.0858500702 32.66306170763141 0.36232284722811686 0.00037586271446028594 0.0003078184530713419 1.5856826178223855 0.0073743068048319205 0.008679884538035268 -2.3493417878037476e-13 9507.350780127903 7.387780641008904e8
3650 119279.76465778744 32.66548257170404 0.3674422498515924 0.00037858290403140147 0.00030757234933450234 1.7928426044454682 0.006617619749376913 0.009095582820019793 -2.0626426781256694e-13 9507.350780127903 7.387780641008866e8
3700 120912.33247280924 32.64111138653735 0.36803987468052696 0.0003807593144933116 0.0003084252539482461 1.7444776721913513 0.006741409717418406 0.009410240562460287 7.089549878044594e-13 9507.350780127867 7.387780641008904e8
3750 122544.2013621172 32.63707330389774 0.3655006640823738 0.0003831159647697071 0.0003085194163110825 1.611105216863507 0.006973742603395533 0.009595993838822203 7.15416271201765e-13 9507.350780127932 7.387780641008943e8
3800 124176.38408127335 32.65323382172692 0.360125338439745 0.0003857768535547545 0.00030720412290654686 1.6547640502312788 0.007061474953359237 0.009622832450075947 1.2928693048499192e-13 9507.350780127865 7.387780641008924e8
3850 125809.87637199883 32.68900393655607 0.35105672468252747 0.0003883060573833014 0.0003052874496953596 1.7484867399380164 0.007061261941700259 0.00945272931535579 6.681292490051871e-13 9507.350780127874 7.387780641008935e8
3900 127445.65112425035 32.74402707756657 0.3393722932285649 0.00039017499685718943 0.00030437613388477016 1.768475453454812 0.007005141752637306 0.00905819233981997 -1.2088324171438063e-12 9507.350780127945 7.387780641008906e8
3950 129084.65746181474 32.817786593809195 0.32593612866463917 0.000391891855540335 0.00030426043112547467 1.7113040404965432 0.006862922671072608 0.008436996941812824 4.577077435934352e-13 9507.350780127927 7.387780641008931e8
4000 130714.70150196654 32.76085028216494 0.31098331972141235 0.0003944119528696444 0.0003046299594914943 1.6175186189229862 0.006609206872476542 0.00760531530279919 5.582548855272114e-14 9507.350780127907 7.387780641008923e8
4050 132351.12109268323 32.70032389526644 0.29841184830524214 0.0003973608763489954 0.0003054483539719238 1.467381375046898 0.006502590697561539 0.006458218295546159 1.8214271746559436e-12 9507.350780127865 7.38778064100891e8
4100 133985.00705322126 32.65924873975117 0.2943887345545481 0.00039926449169129725 0.00030744025260899023 1.3472693996063754 0.0065718607285175645 0.006486148476342879 -5.305335866848451e-13 9507.350780127914 7.387780641008912e8
4150 135617.34708273652 32.638079219324574 0.3021613280075253 0.00039913385511964754 0.0003105193017403355 1.2950687155707783 0.006871514474930618 0.005994921524937302 2.9939002749755636e-13 9507.350780127925 7.387780641008911e8
4200 137249.1442944994 32.63716199371089 0.3212227104914846 0.0003967442902291941 0.0003135617743209169 1.376622481036975 0.007156318265240935 0.0054427239180362755 -1.5813546004271634e-12 9507.350780127896 7.387780641008968e8
4250 138881.4129204576 32.656636681829234 0.3448104813260017 0.00039308525366767735 0.00031628574912305154 1.4825101279748196 0.007292552915063921 0.00583045283884118 7.917264211918701e-13 9507.350780127908 7.387780641008899e8
4300 140514.97520348028 32.670864321361606 0.36797272478569876 0.0003894466400606406 0.0003182666305693865 1.5695541881977988 0.007049623313211573 0.0061939344855821005 3.955722135362638e-13 9507.35078012792 7.387780641008939e8
4350 142147.72005268768 32.6428921161281 0.3864430263341174 0.0003864578676776071 0.000319365323064829 1.6256575467086805 0.006308384712381432 0.006445232463291317 5.765877002865001e-13 9507.350780127921 7.387780641008925e8
4400 143779.58750454188 32.635363527022925 0.394391746414795 0.00038456513651548074 0.00032036712392210126 1.791557395043128 0.0052974427946402836 0.0064835649095733305 -4.019741488490313e-13 9507.350780127907 7.387780641008905e8
4450 145411.59653119562 32.648053650084016 0.39213179092115563 0.0003841026219668322 0.00032150694355887025 1.9746082375404512 0.005574266069174133 0.006404639993610406 -1.1574944095639104e-12 9507.350780127996 7.387780641008911e8
4500 147044.75001417458 32.68065957180689 0.38567129106509507 0.0003843032766943842 0.0003226436276755037 2.0881548916731845 0.005740251131495011 0.006873712495861814 1.1737902449055e-13 9507.350780127941 7.38778064100899e8
4550 148680.02814321208 32.73255321982254 0.3785520345349555 0.00038413555122281145 0.0003227557165032583 2.024359484990782 0.0057849532003554915 0.007278123073649889 -3.954496884585075e-13 9507.350780127921 7.387780641008945e8
4600 150318.37573583957 32.802986855689106 0.3711221935564816 0.00038296433197795686 0.0003216507192765436 2.0187929215189797 0.0058082634885711915 0.007506726530557239 1.08767043087753e-12 9507.350780127896 7.387780641008931e8
4650 151958.60657090243 32.77335648930125 0.3650693131477668 0.00038083574102183194 0.0003196132973498325 1.7993610070516297 0.005771257048480055 0.007262359478937101 9.75881613059612e-13 9507.350780127956 7.387780641008893e8
4700 153595.5683580306 32.70954649595693 0.36128716731161853 0.0003781006859323624 0.0003174750926662807 1.6972703586579883 0.005641013095801173 0.006375098146612634 -9.260292220475113e-13 9507.350780127848 7.387780641008956e8
4750 155229.82724391416 32.66494839545586 0.35817882397002276 0.0003750975439960407 0.00031603232616745616 1.7536629051619457 0.005634164574522926 0.007029837439319231 -7.734855002408987e-13 9507.350780127876 7.387780641008931e8
4800 156862.3554990783 32.64007994783455 0.3569134911655031 0.000372490007296382 0.0003150993539884806 1.6781091053917407 0.005821811828777779 0.0076285227705571446 -1.0042729709209582e-12 9507.35078012791 7.387780641008906e8
4850 158494.16047880944 32.63560535787727 0.3590435646461033 0.00037035463809646015 0.0003147355622997864 1.727700794368502 0.005860481251456273 0.007950183862088789 -8.905658698544177e-13 9507.35078012789 7.387780641008929e8
4900 160126.26574736598 32.65164311967546 0.36436713064593035 0.0003689320682311505 0.0003142955082609676 1.5661975132825319 0.005563629599248943 0.00816015609907439 1.464289546448364e-13 9507.350780127928 7.387780641008929e8
4950 161759.65124549085 32.67768126827723 0.3695065891937542 0.0003679444918606424 0.00031397171113567565 1.6621489050285163 0.005068748842449122 0.008036298111849444 -5.012080947590033e-13 9507.350780127887 7.387780641008903e8
5000 163392.643317654 32.646075916766186 0.37222089813486153 0.0003673694304738576 0.0003138203842554025 1.6463203860766953 0.004706760636200291 0.007680816343371144 -6.024041170606236e-13 9507.350780127901 7.387780641008943e8
5050 165024.57838852698 32.63492259676908 0.37204069477099416 0.0003669397786103107 0.0003145854825360746 1.7816013707997627 0.005410416414991626 0.007456512629644779 2.745748703432226e-13 9507.350780127907 7.387780641008927e8
5100 166656.46763863644 32.6438046457393 0.3651819343513293 0.0003674697463444012 0.00031653731786398566 1.8477170338665019 0.005422269243342964 0.0074701363475272176 -3.7256430127883576e-13 9507.35078012789 7.387780641008941e8
5150 168289.3031121485 32.6723093719072 0.35293237425216845 0.0003693782072328879 0.0003187259848939053 1.8442236814262287 0.004700741905188738 0.00762778861347449 -1.6686384026938184e-14 9507.350780127908 7.387780641008936e8
5200 169924.06323745215 32.720340142037934 0.3420269656732161 0.0003720541167419747 0.0003191185991676188 1.7421284069150715 0.0045297275213962845 0.007669843878193763 4.48204392249961e-13 9507.350780127917 7.387780641008892e8
5250 171561.70821554994 32.78717471692675 0.33831664727822525 0.0003740806720956112 0.00031718591333797724 1.6540075952725601 0.0047531214941149424 0.0074695619239929685 3.8888693898118485e-13 9507.350780127992 7.387780641008912e8
5300 173193.57182621714 32.78904457163538 0.3429793757155471 0.000375046210906341 0.0003134333906132655 1.6559036664839368 0.0048184895684170725 0.006992176817738716 5.697875584710246e-13 9507.350780127896 7.387780641008923e8
5350 174831.2274347414 32.72171757512691 0.3536419300586065 0.00037437263546572153 0.00030891073626526097 1.7550498290020187 0.004783071475788131 0.006464366619494566 4.883543286672336e-13 9507.350780127896 7.387780641008875e8
5400 176466.00366622713 32.67350960936133 0.3662019896720359 0.00037310883080197163 0.00030434584433436986 1.737862292778118 0.004530588507588751 0.006566616493159039 8.964853626735197e-13 9507.350780127908 7.38778064100894e8
5450 178098.8662210215 32.644811714677125 0.37920962032182204 0.0003720169388383496 0.000300945617972895 1.8002839755572495 0.004377872718212376 0.00634993711065962 7.143365189540375e-13 9507.350780127888 7.387780641008921e8
5500 179730.7981694079 32.6360528211241 0.39186228757968267 0.0003709374320558649 0.00029986672693879007 1.943618186463027 0.004806513246038396 0.006150683690530345 -2.4385553600450646e-13 9507.350780127907 7.387780641008929e8
5550 181362.81630817227 32.64787502861682 0.399001267162198 0.000370238304775498 0.0003013580586924714 1.9350747566932114 0.004328677178936785 0.005902792903255516 5.979530107202575e-13 9507.350780127985 7.387780641008953e8
5600 182995.94777080714 32.68007022224623 0.3979306919899075 0.00037045190264310826 0.00030420341856112333 1.8782914408939178 0.004078564395584072 0.00555289713647189 -1.6755304383176112e-13 9507.350780127943 7.387780641008927e8
5650 184629.21804832693 32.64977864149709 0.3905711204153966 0.00037178891128297856 0.00030639736481914665 1.7849978753365576 0.003779792787114822 0.005132116136116888 1.2720400416313454e-12 9507.35078012792 7.387780641008966e8
5700 186261.23649744352 32.63473594076796 0.37721035738005676 0.0003738606922998912 0.0003085324133795869 1.8149271792990476 0.003898817933555232 0.004717594408980508 4.95522045715978e-13 9507.350780127885 7.387780641008946e8
5750 187893.02317683515 32.63994637927048 0.359469451377573 0.000376170122887116 0.00031107666808219495 1.6091100021822058 0.0036762401014855672 0.004476361142733198 -8.896852208580441e-14 9507.350780127888 7.387780641008918e8
5800 189525.57801810064 32.664972386613805 0.3415901970999758 0.0003777447647596897 0.00031379898664928946 1.5334385840915274 0.0034980300515489726 0.004489790130175558 7.30249463427639e-13 9507.350780127948 7.387780641008961e8
5850 191159.87803854173 32.70935314583489 0.32714319841331674 0.0003790122986528175 0.00031586160231703595 1.4236750595709964 0.003517461372241959 0.004653954690759049 2.6741098220315806e-14 9507.350780127876 7.387780641008885e8
5900 192796.8769817621 32.772454483502614 0.31859680283203085 0.0003798424989733302 0.00031664808877518186 1.3817637280280906 0.0033019377393308513 0.004657616208099617 -2.3907705797201014e-13 9507.350780127914 7.387780641008911e8
5950 194437.10529053127 32.803633913124656 0.3172480443733368 0.0003793374511470859 0.00031673450760949615 1.3929385458354773 0.003462276130322073 0.004377896935912442 -1.3847324818977165e-12 9507.350780127936 7.387780641008937e8
6000 196075.39448699818 32.73247567424426 0.3225357681598642 0.00037688411720756225 0.0003166987610323794 1.5214755433339633 0.003954549450489009 0.004157703769372578 -3.9584789496121554e-13 9507.350780127941 7.387780641008886e8
6050 197710.6145231859 32.68066266618998 0.33079164786543913 0.0003731370596403217 0.0003169846709863603 1.4988156276504014 0.004292877007498974 0.004264476842698595 -3.191548541031219e-13 9507.35078012796 7.387780641008939e8
6100 199343.74489077303 32.648517298900934 0.3380760732527422 0.0003695401181005041 0.00031802573270923605 1.4472973027277476 0.004421205317939214 0.004443774590278386 2.6844478754672697e-13 9507.350780127883 7.387780641008918e8
6150 200975.77697458523 32.63631152700806 0.3410252710873258 0.00036666679492326515 0.000320150846836226 1.5283984215357123 0.004499684826622545 0.00488339691320977 5.730765910270457e-13 9507.350780127885 7.387780641008903e8
6200 202607.7115956818 32.644271808592414 0.3391376114269141 0.00036478928502444336 0.0003225779529618883 1.5988409459441755 0.004898341570812167 0.004420794723645302 9.374642578199873e-13 9507.350780127857 7.387780641008958e8
6250 204240.56026749488 32.67252695055405 0.33570717849077464 0.0003635701814237754 0.00032442740186250374 1.5108017162583565 0.004995536461170957 0.0034592100957196448 -2.341554744776032e-13 9507.350780127968 7.387780641008881e8
6300 205874.061941251 32.65504378612749 0.33085083986450187 0.00036300072504386207 0.0003256527911091191 1.498410957260603 0.0048006475157067185 0.003641176737191887 -3.1082602049720243e-13 9507.350780127917 7.387780641008925e8
6350 207506.25501900932 32.636456856632286 0.32478462107241524 0.00036310830616197675 0.00032624602677941075 1.5434012721816543 0.004550967709258225 0.0037899487103761897 -6.804966240412152e-13 9507.3507801279 7.387780641008936e8
6400 209138.03448412655 32.638033586020526 0.3202047933944381 0.00036311017189640134 0.00032682596142212793 1.4686316173374507 0.004500822791856207 0.003760554804915439 3.585504955104572e-13 9507.350780127874 7.387780641008952e8
6450 210770.40102313543 32.65955350530195 0.31736699950601105 0.00036260973091748405 0.00032813857420767155 1.3904577774883364 0.0038818265164963783 0.0036953285414153825 7.175374866104213e-14 9507.350780127914 7.387780641008956e8
6500 212404.35019490754 32.70083515859828 0.3159001146103574 0.0003620760565693739 0.00032997829671653836 1.4880098567446112 0.004013211979468578 0.004320650047987831 -7.606433405285649e-13 9507.350780127885 7.387780641008929e8
6550 214040.85504898278 32.76122811501164 0.3187086223131038 0.0003604748992641231 0.00033194879454456 1.4642228901848284 0.004054939922317258 0.00503153914190075 -3.0798975639257773e-13 9507.350780127916 7.387780641008927e8
