#timestep time dt l2_h l2_h_vcon1 l2_h_vcon2 linf_h linf_h_vcon1 linf_h_vcon2 l2_H l2_vcon1 l2_vcon2 linf_H linf_vcon1 linf_vcon2 dsdu_ut mass entropy 
1200 76271.212844422 64.04258345993104 0.0002745142531653513 0.005527260141962572 0.005927994781253223 0.0009531732953770381 0.03906558370292471 0.05334824348929837 0.00021230516804340808 0.007228950517020794 0.008243898255665027 0.0009355453483194102 0.04035273454747803 0.06936045069382953 6.43621877713033e-13 9507.350780127961 7.387766634397871e8
1250 79420.05263197876 63.7996030623749 0.00028403867225838245 0.005786481238967639 0.005928205650061525 0.0009070498744751852 0.03967834383150657 0.05627268787166042 0.00021967120959823816 0.008025674334394713 0.007779606312368001 0.0008904817171690222 0.04226056555527594 0.0696590054900592 3.5504891282328763e-13 9507.350780127987 7.387766634397901e8
1300 82606.99729076117 63.7075378308595 0.00029851387052067446 0.00593577840952759 0.00603558345684522 0.000996599153144617 0.044196227088936786 0.06137526306947086 0.00023086610882240888 0.00867687126662315 0.007486306706028777 0.0009782661716053092 0.04395474326283103 0.0709014987669708 2.6655470963577334e-13 9507.350780127968 7.387766634397854e8
1350 85793.6573461945 63.7609941773075 0.0003044080892618982 0.006047944173887487 0.006205229929945524 0.0008973773077300969 0.05395657753415589 0.06925462671381327 0.00023542460837589873 0.00903537266296693 0.007515902844572095 0.0008807960672800097 0.0536758852106594 0.0729543175770205 -3.0548725800937346e-13 9507.350780127977 7.387766634397876e8
1400 88947.41219195588 63.65871402072031 0.0002982346638348423 0.006126802697547833 0.006354733987944075 0.0008742856014417948 0.05503309473734704 0.06784748229636052 0.00023065017459814426 0.00917297159722072 0.00772953287408933 0.0008582293068462134 0.05519743255114885 0.07698085996360078 -3.1051081263822506e-13 9507.350780127974 7.387766634397852e8
1450 92131.02566678305 63.712301522336354 0.00028119293540836794 0.006179944860361704 0.006545737953482002 0.0009340999622057472 0.049761211222220075 0.06594477273095854 0.0002174703597948889 0.009131313409286154 0.008158905563321966 0.0009170389460106057 0.05244288236432074 0.08044863150666673 7.847772536047476e-14 9507.350780127983 7.38776663439786e8
1500 95295.67645620862 63.927843778001524 0.00026863398071346313 0.0061827862527223994 0.006840969414740793 0.00094831412415925 0.04953290713706978 0.0663711032209753 0.000207757454339567 0.008924428411599761 0.008881573432961394 0.0009307607422994171 0.05457647071878441 0.08537977467209645 4.4672878479982975e-13 9507.350780127983 7.387766634397862e8
1550 98497.83687067774 64.00551309187486 0.00026625444236523825 0.006128662998920272 0.007241381976775381 0.0008337335114540978 0.05371844978683717 0.06755766394165069 0.00020591715540039276 0.008587276811350466 0.00993860148646118 0.0008182994004213289 0.05933220283851309 0.09218632733621156 -2.5436340023160904e-13 9507.350780127976 7.387766634397864e8
1600 101692.1407762827 63.79624719778144 0.0002700079451182416 0.006077217722773594 0.007595718627045751 0.0008578230198636245 0.05834201161429161 0.07033305299919944 0.00020882005761298122 0.00823629597754015 0.01115468430653782 0.0008421581786361013 0.06151609891667133 0.0948064556691088 2.6833133261426967e-13 9507.35078012797 7.387766634397864e8
1650 104827.59348907157 63.758343316475276 0.0002743807131299221 0.006051782623925142 0.007787103538714062 0.000829705423051586 0.0645636512724289 0.07429279027557223 0.00021220189020288298 0.007997821439975301 0.012173938148846538 0.0008144873504134018 0.06475037965835814 0.09516351767738053 3.6757716796475293e-16 9507.350780128 7.387766634397881e8
1700 108016.25802898097 63.730381689444734 0.0002773192532978545 0.006068720832020844 0.00786852397096802 0.0008667209980014612 0.06453481431390345 0.07407179664262803 0.00021447451268804483 0.007890993333646412 0.012619155895166377 0.0008507038424532846 0.06411784243777008 0.08973829155889546 -1.2656600835946357e-12 9507.350780127996 7.387766634397871e8
1750 111200.14401533389 63.655894383650526 0.00027723941231113107 0.0061771392134021405 0.007813688979032165 0.0008109712219991996 0.058732872831425406 0.06145776180185183 0.0002144127648770487 0.008014408489231158 0.012320411287326347 0.0007960555502196646 0.05957071058475046 0.07953747044544635 6.076050586457366e-13 9507.350780127976 7.38776663439786e8
1800 114358.51346255068 63.74654749319099 0.00027682563380570705 0.006388066894136643 0.007608822355723869 0.0007680901278863676 0.055069324172366624 0.0600806881269268 0.00021409275484356592 0.008380300316322442 0.011511257818118412 0.0007540626013518898 0.058675205881677385 0.08161948037794296 7.544521372476555e-13 9507.350780127988 7.387766634397856e8
1850 117551.56913875067 63.99527514809314 0.0002812961013503675 0.00664708810691645 0.007286073998732333 0.0008097933719434839 0.05722284262893088 0.06155059050083648 0.00021755014677206607 0.008929927450181048 0.010486209526831061 0.0007948143223608823 0.06373684979188528 0.08273749418072737 -4.0559460234727415e-13 9507.350780127967 7.387766634397867e8
1900 120754.68484895508 63.97912857860467 0.00028504791364992636 0.0068304603534729965 0.007081597915861869 0.0007748451961701115 0.06368921692421355 0.06337619633127707 0.00022045174161308473 0.009432890409693608 0.009715008230565793 0.0007605386008437553 0.06962498379872954 0.08078800833047078 -6.845971596190205e-13 9507.350780127977 7.387766634397873e8
1950 123898.45884791046 63.821112368143545 0.0002848506123324742 0.006983496289968674 0.006994991691400534 0.0008671782720346311 0.06705864951566683 0.06655192789591309 0.00022029915176148112 0.009903845651773734 0.009281234137507843 0.0008513224231118295 0.069993389783282 0.0803071721418966 2.8655703385918867e-13 9507.350780127981 7.387766634397856e8
2000 127088.59685184313 63.80822145571899 0.00028364356894222204 0.0070848922371154165 0.00697223279794087 0.0008912182712977053 0.06845815274907693 0.07218564021228774 0.0002193656426753526 0.010267776919257702 0.009191914455213933 0.0008747759514451953 0.06831462989953914 0.08060006145397207 -6.73891474602047e-14 9507.350780127957 7.387766634397855e8
2050 130236.7804214725 63.66775903717537 0.0002716993206037532 0.007101756711790774 0.007104253795776583 0.0008820664879283422 0.0644643245361604 0.07023892464084601 0.0002101281418119399 0.010328588722486355 0.00947464972342529 0.0008657819741767984 0.06376125821798903 0.07520032153094022 -1.2204174605043073e-12 9507.350780127972 7.387766634397856e8
2100 133418.813175058 63.64409536823268 0.00026146458247339665 0.007080782858741233 0.007308597414883412 0.0009069415722348409 0.05792687677785033 0.05772021276185652 0.00020221275026577858 0.010017874011469462 0.009913861746597388 0.0008902538438670926 0.05937899022652368 0.06779136104452288 -2.2544732968504848e-13 9507.350780127976 7.387766634397849e8
2150 136603.8192719043 63.77823614172533 0.00026676099180154085 0.007017408527231682 0.00743097984607576 0.0007609502402068741 0.05591479026573336 0.05589233177452484 0.0002063089130670394 0.009487388631126387 0.01039024736164174 0.0007470596969113656 0.060194906318028644 0.06994191292246145 1.5144179320147821e-13 9507.350780127956 7.387766634397852e8
2200 139775.66631061342 64.06399331452494 0.0002836710647365015 0.006913674922733075 0.007490716657356441 0.0008491606410079186 0.05242210851665177 0.057014118572278207 0.00021938690750476994 0.009026776821684748 0.010787993329436746 0.000833535985104957 0.05900318194855709 0.07471335440984711 1.5916091372873802e-13 9507.350780127994 7.387766634397871e8
2250 142976.50122354936 63.90019407146923 0.00029454530776183306 0.006764582809494572 0.007602916574439709 0.000904573663934534 0.05191320786927112 0.06058640565720407 0.00022779688245619105 0.008718755550140522 0.011167500502652071 0.0008879877329612273 0.05624134048406799 0.08363373731665774 -8.589053158109727e-14 9507.350780127997 7.387766634397851e8
2300 146167.61330172027 63.772240771232816 0.0002995539334792344 0.006669597367249116 0.007732041356484668 0.0008421488598620221 0.05821756170478478 0.06506187471496133 0.00023167047777072796 0.00860315560811002 0.011448986139856896 0.0008266753822195131 0.06004831873837161 0.08586359320397026 3.531803955528001e-14 9507.35078012799 7.387766634397888e8
2350 149303.41246102567 63.774932156244624 0.0003079144703029398 0.006578639462457517 0.007817753819150515 0.0010955430277037837 0.0585839351611251 0.0657175479827879 0.0002381363903964689 0.008428662334842024 0.011596790056911934 0.0010752997490395952 0.05844973357471809 0.08198846858690072 -4.793818898873653e-14 9507.350780127981 7.387766634397858e8
2400 152487.93533829143 63.63663128218617 0.0003096306128544761 0.006509945489683509 0.007803301533514418 0.0010769235370551911 0.0554667289720243 0.054803571031276 0.00023946362906835986 0.008292992795360818 0.011450803033677633 0.0010570272787534135 0.05008804865386205 0.06778979330723008 4.898272077436971e-13 9507.350780127963 7.38776663439785e8
2450 155647.31636824872 63.65917328393439 0.00030053165357515324 0.006448644741529731 0.007752498832668247 0.0009914169556796849 0.04993347347951236 0.04624475898718193 0.00023242663169298548 0.008340081540731417 0.010969297566415003 0.0009732332452052944 0.051784526140347176 0.05880948611899573 -2.5414898021696294e-13 9507.35078012798 7.387766634397866e8
2500 158834.2409590923 63.84101746321035 0.00029054150672964637 0.006408906168634908 0.007672990964147976 0.001077125903158152 0.04851311823536168 0.056777250910224536 0.00022470040334385708 0.008552873864653731 0.0103479067324979 0.0010573108806967303 0.05279520345931058 0.07405291894817376 -7.070576561532002e-13 9507.350780127972 7.387766634397875e8
2550 162033.95599648642 64.10922540567336 0.00028886137061386193 0.006428578073079092 0.007535914292474235 0.0007990058117002824 0.046380431030447235 0.0660370596888708 0.00022340101150405473 0.008888585545116519 0.009698434267342421 0.0007842700243708934 0.05206856786126104 0.08001261780076399 1.0135528796778519e-12 9507.350780127961 7.38776663439787e8
2600 165182.2189038664 63.859195306997336 0.0002920085968010026 0.0064995325396379035 0.007318720355044231 0.000926086611747762 0.0469411334341758 0.06655333103674532 0.00022583502859772884 0.009221055461332558 0.009150844675418776 0.0009091721660216469 0.05033481271148256 0.07596115160444752 4.4807656774903384e-13 9507.35078012797 7.387766634397852e8
2650 168371.9433064109 63.762793251718044 0.00028606316752785766 0.006585016925251044 0.0071715658449015415 0.0010110487500129578 0.0488318058713085 0.06102645018940371 0.00022123692359536981 0.00950574463800362 0.008746023599962996 0.0009924417435776167 0.04831532768248711 0.06471349848804231 3.6344192482514946e-13 9507.350780127983 7.387766634397885e8
2700 171560.41087765156 63.75760422901565 0.0002793744409907409 0.0066632286391179185 0.0070944714411431235 0.0009075552868336996 0.06102677671867991 0.055000101590786075 0.00021606396374009723 0.009601456470497913 0.00846023673582383 0.0008908138019188012 0.054890429179976795 0.05345722408378811 3.698438938338689e-13 9507.350780127976 7.387766634397856e8
2750 174710.0939295878 63.65381074737701 0.0002830996348383789 0.00670136939174927 0.0070320330771016125 0.0010992924340233196 0.05959270882176733 0.04868406397407754 0.00021894497227299437 0.009451279708164654 0.008333508270815514 0.0010790353107876874 0.05408502719642361 0.048792876974238265 4.1432073115760403e-13 9507.350780127983 7.387766634397875e8
2800 177893.27007731405 63.70091841115345 0.0002932222858408521 0.0066979453390846 0.0069116334612186366 0.0012577686837248348 0.04531874570122684 0.03860788062300649 0.00022677367732981714 0.009178443697295723 0.008455089597877968 0.0012347733444987084 0.043422368487699495 0.044812968209128126 5.910028232259953e-13 9507.350780127997 7.38776663439787e8
2850 181082.90087571618 63.91021872740234 0.0003015443588706626 0.006703204780511904 0.006828137289789622 0.0010858777966363774 0.04477360451818344 0.045810502063128894 0.0002332098426381291 0.008859863481194184 0.008789384784804784 0.0010658008422748228 0.049299828500907576 0.055135560907795984 3.95758084175384e-14 9507.350780127974 7.387766634397882e8
2900 184257.7309359261 63.99282049781951 0.0003012558473733891 0.006678216264181817 0.006944878284041822 0.0010882018185793042 0.045140467693388156 0.04923198342349211 0.0002329867122132593 0.00861733232028218 0.00923637217702438 0.0010680603600669114 0.050228690478152566 0.061567487901195414 3.425206576818223e-13 9507.350780127956 7.387766634397863e8
2950 187450.85130231862 63.7661695179874 0.00028875908296416064 0.006669556716115583 0.007164440516643731 0.0009310611427806875 0.041417465472845395 0.048063467358599926 0.00022332190378476576 0.008516576330859688 0.009672273704190621 0.0009140696155908584 0.043913075626670496 0.0593932657551574 1.2103090883852765e-12 9507.350780127976 7.387766634397866e8
3000 190589.56274211634 63.695236523609154 0.0002667670981992001 0.006702506543756154 0.007310110359768395 0.0008236722508995389 0.044319982979050036 0.044863076996255254 0.0002063136356635312 0.00842416156964519 0.01015104192885005 0.0008085343990407748 0.044269965948684056 0.05239476753328257 1.0169634980358165e-14 9507.35078012798 7.387766634397862e8
3050 193775.40701741455 63.71019757072676 0.0002577625940785749 0.006718921336426802 0.0074252832998853765 0.0010168559751306434 0.05160339745588047 0.03915129531812894 0.0001993496884791917 0.008300311715739472 0.010551683789693535 0.0009980586581262154 0.04637057484846179 0.04360851836633842 4.432980645654921e-13 9507.350780128012 7.387766634397862e8
3100 196958.372224422 63.63772023211473 0.0002586616773463079 0.006711428175950621 0.007507785924400675 0.0011586514110054705 0.04648424267394671 0.03341911194953408 0.00020004502586861323 0.008313243890448982 0.0105679753803263 0.0011373778521667135 0.04483811388307992 0.04189498963151211 1.4347762122890858e-13 9507.350780127963 7.387766634397871e8
3150 200121.37018346819 63.728893181753214 0.0002682739371951064 0.0066665450457700235 0.007517288502189918 0.0011103052507366246 0.05282166744285607 0.03140644955372996 0.0002074790021330498 0.008441906115519607 0.010250356503741972 0.0010900586763870912 0.056000318316223235 0.041979380233227274 1.4635697571129913e-13 9507.350780127968 7.387766634397862e8
3200 203313.70631933122 63.98475297035878 0.00027343530148815214 0.006607445473698094 0.007607693841812956 0.0010210937829846522 0.056067342469925376 0.03135525552591217 0.0002114707231485192 0.008561274945307038 0.010006449828278944 0.0010021903169831637 0.06226326479708308 0.039940755905345134 -1.706553580853025e-13 9507.350780127992 7.387766634397844e8
3250 206513.08637811037 63.85366614238464 0.00026766575192213425 0.0065681303110303 0.007687600852942334 0.0008515109871386651 0.05323993673716172 0.039440924611999356 0.00020700864084857373 0.008678929036677715 0.009788570006050806 0.0008357583233755615 0.05862243289108408 0.046627349152428485 2.923846635429632e-13 9507.350780127981 7.387766634397867e8
3300 209653.80235281232 63.66471150426792 0.000256745562587331 0.006520639511772124 0.0076877663344803145 0.0008791109962622894 0.04748728166402776 0.04679279866204356 0.00019856313171785504 0.00872125918356214 0.00959339344516098 0.0008630441622982939 0.049813934025795016 0.05180802961353674 -5.268759231314778e-13 9507.350780127967 7.387766634397857e8
3350 212835.6157095595 63.63570592803824 0.00024772705525003474 0.00655220317900438 0.0075799686598966255 0.001014372244264155 0.04791251034581159 0.0534861924010751 0.0001915883546580504 0.008889658376577509 0.009357481005222313 0.0009957054394389075 0.04322583751631049 0.054631005419757336 1.143471306677019e-13 9507.350780127981 7.38776663439787e8
3400 216000.0 44.35767304431647 0.00024884724092747796 0.00662349211010327 0.007488161999623432 0.0010675011849583713 0.05626529884088095 0.05613168255144917 0.0001924546893048166 0.009030637714246793 0.009183001875648874 0.0010477905863371677 0.0507863159201723 0.053887401312323106 -1.0812895024296483e-14 9507.350780127996 7.387766634397862e8
3450 219182.2155450205 63.636739445802846 0.00025718374823922803 0.006672379500221838 0.007449202279251612 0.0009925211332453485 0.05439519951788497 0.04524060423503783 0.00019890201786863836 0.008960117224396463 0.009202773911780709 0.0009742564982716017 0.05034639596419624 0.048104505777467464 2.564463375167426e-13 9507.350780127981 7.38776663439787e8
3500 222366.49179425422 63.762682253155994 0.00026031630193875944 0.006703197567573021 0.007445247246012017 0.0010350174967842217 0.04724889989972914 0.04346571136628295 0.0002013246874812736 0.008855353595210474 0.00933033137998068 0.0010161095710124323 0.04626624970075492 0.054019433202369065 -4.6866088915506e-14 9507.350780127988 7.387766634397875e8
3550 225536.0015974002 64.04601166816423 0.0002506149509351974 0.006732011034649487 0.0075414782880102345 0.0007954288444213641 0.04334575738433882 0.044816012112920814 0.00019382180946515674 0.008782547311435882 0.009523829961353106 0.0007807371626149025 0.048620021733079714 0.058454174478377266 5.471386145155348e-13 9507.350780127994 7.387766634397851e8
3600 228735.15231943954 63.84366384715366 0.00021879314140063933 0.00683561312668117 0.007592458176270336 0.0007732013714092707 0.04324295850880878 0.047685990503577226 0.0001692113036617968 0.00885554928287251 0.009854848856194611 0.0007589534099329389 0.047186054891292496 0.06073556824227704 -1.6626740564272326e-13 9507.350780127977 7.387766634397851e8
3650 231922.36373377885 63.67663427228192 0.00019354747369174742 0.006964888279151846 0.007603691045983219 0.0006991353279401343 0.04231841420426734 0.054799894438393934 0.0001496866864029028 0.008851154375952375 0.01027688823741261 0.0006863329825048662 0.04300875412103912 0.06613226828172125 -8.475716864653928e-14 9507.350780127952 7.387766634397856e8
3700 235062.3058480622 63.669020847534924 0.00020014839458382618 0.007049440115677769 0.007691592905227246 0.0008248095418874182 0.04128787595811668 0.0598489148610244 0.00015479173870242642 0.008777599566971843 0.01072018564079386 0.0008095773562916452 0.0429930443324491 0.06801980245394024 7.35154335929506e-13 9507.35078012797 7.387766634397864e8
3750 238247.08614946573 63.66739775551912 0.0002279106582879804 0.007078873673989906 0.007855288928810048 0.0009602377047782945 0.04170266893728084 0.05783296782489717 0.00017626265321077865 0.008793273360787647 0.010949754768947618 0.000942496987310164 0.043215680246474174 0.07067718539243514 -2.5166783433320086e-13 9507.35078012798 7.387766634397843e8
3800 241429.4480397112 63.65644709455904 0.00024938421839942925 0.007120894568630398 0.008020050336476648 0.001122330256836838 0.041543727129950546 0.057982637636156166 0.00019286997955274878 0.008892771688997799 0.010783149044808706 0.0011016960795160657 0.043039537947668044 0.07338317755493806 3.2267149061172566e-13 9507.350780127987 7.387766634397885e8
3850 244596.75523269418 63.812413628101666 0.00024798423417621106 0.00713002834854446 0.008208878153895002 0.0011069505998949185 0.04551566328851806 0.05144895460747774 0.0001917872529455253 0.0089848037882086 0.010644167013275837 0.0010867086574779547 0.04912049891707016 0.06653535871218737 -5.023707786004942e-13 9507.350780127977 7.387766634397863e8
3900 247794.72742294145 64.08114013286097 0.00022003296935592037 0.007135104499354589 0.008449651412558127 0.0007868413981443561 0.04524172418080155 0.0470367827748381 0.00017017016783480246 0.008973954883594605 0.010727015786798143 0.0007723765842426954 0.051046741963207534 0.061790959881998314 1.1303955147124395e-13 9507.35078012798 7.387766634397879e8
3950 250942.77571553236 63.784778134087986 0.0001983160614593745 0.007158751289453984 0.008571416686802603 0.0007765556799941005 0.04166257468689548 0.04604973767512267 0.0001533746399992757 0.009119534114361144 0.0106129839868922 0.0007623763409816412 0.046814842769125994 0.05482364988106069 1.1721882729242654e-13 9507.350780127988 7.387766634397888e8
4000 254127.86142494535 63.649498468026025 0.00021805637877628784 0.007204162676281388 0.008532444214268943 0.0007658565834951428 0.0380526600874851 0.05232387150924369 0.00016864150260131452 0.009477992372260444 0.01023754536637784 0.0007517712575180084 0.04623146323213022 0.05925824801011971 -1.0129814120495316e-13 9507.350780127976 7.387766634397876e8
4050 257310.79238803353 63.69419701379937 0.00024396720388968472 0.0072821691522360656 0.008514520318308126 0.0009580329663510138 0.047060383615258626 0.06833622710818295 0.00018868054252941808 0.009951896660126993 0.00996206764810089 0.0009403362586936613 0.048573729787902836 0.07367403839721237 -9.128166337791365e-15 9507.35078012798 7.387766634397875e8
4100 260473.24196878303 63.64930241790972 0.00026146830399507754 0.007387630988658645 0.008551957328255186 0.0011318283500151211 0.05216468696137941 0.07338851005101592 0.00020221562843473088 0.01021083962434674 0.00992958531153754 0.0011109316930017002 0.04860522130338222 0.0798232831937092 6.879819327073627e-14 9507.350780127983 7.387766634397843e8
4150 263655.9532547209 63.68193478945173 0.0002554083181303514 0.007539434560428066 0.008598047404397654 0.001170244987433445 0.04767423263598117 0.0669021190405185 0.00019752892709699632 0.0102003898160802 0.0101516633936489 0.0011488435930609114 0.04946819794996452 0.07672861971178786 9.734668664933207e-14 9507.35078012798 7.387766634397873e8
4200 266844.33421542303 63.8751611983018 0.00023367533402692667 0.007705228625547393 0.008553116037974186 0.0009094401900813985 0.04663601146148981 0.05496481923902444 0.00018072096616545088 0.010207213577456135 0.010356603712489521 0.0008926650158869423 0.05085759170327265 0.06512536289066817 -1.85994046990165e-13 9507.350780127997 7.38776663439784e8
4250 270017.4866966657 64.00772359712812 0.00022299611391901877 0.007831147479091846 0.008455890819035484 0.0008716254345486157 0.04690588291343388 0.05269744393035891 0.00017246181898644686 0.010158855050917147 0.010604767623844045 0.0008555144971003501 0.05507830561692756 0.07050699518312037 6.574117649049606e-13 9507.350780127992 7.387766634397838e8
