#timestep time dt l2_h l2_h_vcon1 l2_h_vcon2 linf_h linf_h_vcon1 linf_h_vcon2 dsdu_ut mass entropy 
3000 60264.07157087626 20.06357673010495 10.697319439761596 0.016556592221863693 0.022567382308133332 90.29998956617965 0.1518535321004234 0.2290363660770067 5.199979117294416e-15 5619.927979669364 1.569075121020545e8
3050 61262.3570707928 20.0607366284976 10.810488575445795 0.01679253982382 0.02291288323658814 91.58512848123519 0.15390804521677498 0.23174955449780682 -2.1620835916587862e-14 5619.927979669261 1.5690751210205367e8
3100 62265.38228101478 20.05966508811899 10.925147248887587 0.017031663493029345 0.023259555178415218 93.04084056649299 0.1560329991432593 0.23437347849889453 4.673616393255109e-15 5619.927979669342 1.5690751210205257e8
3150 63268.30762305915 20.05710447119975 11.040780375759484 0.0172724540031702 0.023604137841825423 94.40223481345402 0.15866307293131962 0.23702440217098422 -3.607878639431971e-15 5619.92797966935 1.5690751210205314e8
3200 64271.1101331115 20.055886239340467 11.15729599794342 0.01751435680125704 0.023945079449120776 95.88059649174102 0.16078244491413185 0.2395632107780808 -3.873906817250071e-14 5619.927979669348 1.569075121020528e8
3250 65273.87526508931 20.05455712853275 11.274627037918576 0.017756910142344057 0.024281718856637147 97.15526280702761 0.16305866860605167 0.2421323424635822 -4.1103361125845255e-14 5619.927979669321 1.5690751210205317e8
3300 66276.53157772949 20.052024397687468 11.392674795957804 0.017999638376841588 0.02461460179243401 98.52828438860979 0.16571562129531178 0.24458239347348468 -1.4276354029229376e-14 5619.9279796693445 1.56907512102054e8
3350 67279.06833532131 20.05070236215217 11.51126812675708 0.0182424378218833 0.024944914439404643 99.97620074219867 0.16836371079848272 0.247015949300162 1.0222551524185998e-14 5619.927979669328 1.569075121020531e8
3400 68281.52861726019 20.04814238581281 11.630212827157658 0.018485297742349513 0.025274367495262653 101.43082473738468 0.16994299756979517 0.2493791487257004 2.3164454338047e-14 5619.92797966931 1.5690751210205323e8
3450 69283.82354319406 20.04477768199784 11.749329100336166 0.01872859837783397 0.025604214715918786 102.53255749003802 0.17190414738318097 0.2517234886736093 2.7487250742259415e-14 5619.9279796693045 1.569075121020532e8
3500 70286.07569333317 20.0450297076967 11.8683104341772 0.018972525091897122 0.025934853424558514 104.05924662951566 0.17418459815039694 0.25403160066336017 -9.636947660826919e-14 5619.927979669296 1.569075121020535e8
3550 71288.24827266789 20.043620803008245 11.986848438044149 0.019217442624097126 0.026265708409406487 105.52805116049967 0.17680989529948793 0.25627560226610563 -8.170383963510027e-14 5619.927979669357 1.5690751210205156e8
3600 72290.3859755186 20.0427750313246 12.104522288957963 0.019463574922636392 0.026595794602599993 106.96517754753222 0.17879708773966477 0.25845096257540184 7.570675396382496e-15 5619.9279796692845 1.569075121020547e8
3650 73292.46308305413 20.039281579906994 12.220670088713392 0.019711559590643607 0.02692462069458148 108.65839957560638 0.18073368909870044 0.26060892255087903 2.6356533721416636e-14 5619.927979669303 1.5690751210205376e8
3700 74294.36971830516 20.037812574874277 12.33428480635254 0.01996215631543846 0.02725220814846023 109.88210532487392 0.183019914303132 0.26278995573117875 1.2540996291290007e-13 5619.9279796692845 1.5690751210205328e8
3750 75296.23480435481 20.036030731748763 12.442983670561647 0.02021695432583953 0.027579002028369593 111.32977166939509 0.184756253726506 0.2648815693413782 2.2075496348972856e-14 5619.927979669309 1.5690751210205328e8
3800 76297.97792507685 20.03421111336193 12.538985773887656 0.020480543204895757 0.02790585347949946 112.79070159878574 0.1863476499631822 0.26683864460250567 -5.1276198537667367e-14 5619.927979669329 1.5690751210205355e8
3850 77299.65299714587 20.032923072935475 12.623057826985164 0.020751024244028252 0.0282335811710373 114.20705926263508 0.18832083238353356 0.2688576141277084 -1.7235812273237405e-14 5619.927979669308 1.569075121020532e8
3900 78301.2111447597 20.029702122249976 12.728565169812656 0.021006746701255796 0.028560668675870496 115.54985628340728 0.1906850374573915 0.27090179616930077 1.2603910041731123e-14 5619.92797966926 1.5690751210205233e8
3950 79302.67162646171 20.027842589517437 12.889165489493553 0.02122741909172019 0.028884926809336024 117.01103669036002 0.19294461408236738 0.2727935171899359 -4.299632256486172e-15 5619.927979669337 1.5690751210205504e8
4000 80304.06205166498 20.02743894337503 13.119302289633035 0.021402110688480035 0.029206239926537713 118.43559928332706 0.19458739553040352 0.27463473094214585 8.107020858516369e-14 5619.927979669351 1.5690751210205472e8
4050 81305.36415724375 20.024857819892535 13.398919868276753 0.021540440465176332 0.029526449464789523 119.90819085104886 0.19626345998858433 0.27658874031711733 -2.1518966014948828e-14 5619.927979669328 1.569075121020545e8
4100 82306.57070886534 20.024061960476367 13.651920314435273 0.02169025264667318 0.029849801839163612 121.27722483130037 0.19849877085092413 0.27853691524891433 -5.75917790878815e-14 5619.927979669343 1.569075121020539e8
4150 83307.73441978895 20.022950079008453 13.785447739511868 0.021913378821532697 0.030181692084299785 122.6792378959617 0.20025675186159742 0.28073530154603016 1.7224179720601997e-15 5619.927979669295 1.5690751210205418e8
4200 84308.80759480299 20.020853788260766 13.753368205316926 0.022240539016908905 0.030523473551295154 123.98530530321204 0.20231273127394245 0.2827924030669632 -1.5077676495488122e-14 5619.927979669298 1.5690751210205314e8
4250 85309.78586099546 20.018746869159116 13.576371540777629 0.022656337019062302 0.030870780523286144 125.30042517306174 0.2038631590517224 0.28505642251179564 5.961015036267914e-14 5619.927979669353 1.5690751210205323e8
4300 86310.7322995784 20.017603141520965 13.366441821411847 0.02308688861869862 0.031214435012971935 126.63372915196851 0.20557718920628118 0.28705510644141197 6.327079614540615e-14 5619.927979669298 1.56907512102054e8
4350 87311.58670930348 20.01589375303162 13.275900296317888 0.023446159639242316 0.03154346524387025 128.10821969589142 0.20770097097146967 0.2891977681265133 -6.256057851520067e-14 5619.927979669343 1.5690751210205376e8
4400 88312.33078230415 20.014070304264962 13.389053193732131 0.023695385566276053 0.031853205960066945 129.41225482800564 0.20948788665055756 0.29114400133354956 2.2729929327051165e-14 5619.927979669298 1.5690751210205296e8
4450 89312.99807716896 20.013951337239305 13.690544350970686 0.02384269731969762 0.03214961853987034 130.7480955451374 0.21032295439053367 0.29316092932196636 -6.118128719337013e-14 5619.927979669293 1.5690751210205275e8
4500 90313.58944471387 20.011400299100224 14.07523097781469 0.023940193400120935 0.03244468096306458 132.14897424901574 0.21232026012689964 0.29517233611970567 -1.6405421512479253e-14 5619.927979669256 1.569075121020521e8
4550 91314.09762469307 20.009683384096796 14.415922666974064 0.024056575964171108 0.032749693180845384 133.35985880914723 0.2144600997434514 0.297042137969176 -1.4578254479175626e-14 5619.927979669343 1.569075121020541e8
4600 92314.50964208963 20.006801043267522 14.638079608363947 0.024233777105060573 0.03307087701318723 134.81292607199066 0.21656855320773227 0.29892660798816584 3.7654912677734216e-14 5619.927979669332 1.5690751210205442e8
4650 93314.83892328042 20.00618278717918 14.737794587599842 0.024474254208183024 0.03340635580215461 135.90144340186816 0.2186099806200153 0.3007825849339285 2.4713569336932704e-14 5619.92797966934 1.5690751210205263e8
4700 94315.10526367096 20.00506115979494 14.760412246322279 0.02475292929233868 0.03374761514273661 137.30550352365208 0.22052619337531987 0.3026462305532365 6.5957508234838636e-15 5619.927979669329 1.569075121020542e8
4750 95315.27931790896 20.00291755225775 14.766078943288848 0.025038696607405587 0.03408472858398637 138.44330420073948 0.22261576486507562 0.30440404682702715 5.308411259330474e-14 5619.927979669313 1.5690751210205328e8
4800 96315.35017198286 20.001154909014648 14.791563672509715 0.02531595593956815 0.034411520278061304 139.59337808959754 0.2245755894015465 0.3061628386639155 -6.961505798619885e-14 5619.927979669327 1.5690751210205236e8
4850 97315.40211227786 19.999017590172414 14.84698296864817 0.0255829739167429 0.03472743328911178 140.82325796530404 0.2268058392038623 0.30858580096923627 8.615934473164942e-14 5619.927979669324 1.5690751210205498e8
4900 98315.30774539782 19.997964064283966 14.928647856791228 0.025841952900411195 0.03503577909655154 141.95601312840245 0.2286219549193706 0.3124543256671131 -2.8210693693954506e-14 5619.927979669303 1.5690751210205418e8
4950 99315.1485097878 19.996222400389907 15.026581372362735 0.026095674869768867 0.035340586147204874 143.34392222870065 0.23061783832084115 0.3166175262927414 -3.414779761351537e-14 5619.927979669321 1.5690751210205328e8
5000 100314.9466507836 19.99492469874313 15.133944731373798 0.026344763121552046 0.0356441513212109 144.17261623459126 0.23263877152663773 0.32059315726464216 -5.851562767320565e-14 5619.927979669273 1.569075121020537e8
5050 101314.62017495414 19.992617444386696 15.2460006021717 0.02659006388132789 0.03594758442566356 145.57723628290205 0.23470338461585533 0.3246996184356285 1.079510606403421e-14 5619.92797966928 1.5690751210205236e8
5100 102314.24971256523 19.991740331647915 15.359992903021528 0.02683171025742433 0.03625119727597016 147.10066446241945 0.2366396516746143 0.3285337469648693 -1.5976862344533816e-14 5619.927979669315 1.5690751210205325e8
5150 103313.80022716956 19.9896472282806 15.473837094975925 0.02707041969821285 0.03655475567308332 147.8529084801894 0.23860233813666962 0.3327119429332887 2.434846946408589e-14 5619.92797966929 1.5690751210205212e8
5200 104313.29184934839 19.988858648306532 15.585591029377357 0.027307094557697503 0.03685832775730021 149.19066587001362 0.2405958522254663 0.3366576899919191 3.7635282511463946e-14 5619.927979669289 1.5690751210205168e8
5250 105312.65573907687 19.985966490463333 15.694144006792051 0.027542567063761726 0.03716221498413948 150.35116808897328 0.24253336881584814 0.34048903964726834 6.6978927496179885e-15 5619.9279796693 1.5690751210205382e8
5300 106311.92916089285 19.984636579662933 15.79844986162167 0.027778316724403004 0.037466481404858726 151.56407594943084 0.2445818306031169 0.34446380743919525 4.184468115811481e-14 5619.927979669281 1.569075121020526e8
5350 107311.14395938862 19.983801085279957 15.898458624470555 0.028015607175874462 0.03777085172028645 152.60257654521592 0.2465854280026034 0.34848327758220554 -4.692244929812358e-14 5619.927979669328 1.569075121020544e8
5400 108310.22004622134 19.981461890006184 15.994334595417449 0.028255185691543 0.038074734008877384 153.75703563059596 0.24858540116486588 0.3522700224049443 8.709155117610599e-14 5619.927979669349 1.5690751210205343e8
5450 109309.254374135 19.97951975731479 16.086679292512606 0.028497261085863368 0.038377711525542424 154.57484706988816 0.2505235772157796 0.3561617699687055 1.9465407296700373e-14 5619.927979669275 1.5690751210205367e8
5500 110308.19463024013 19.977266007296404 16.176174899873796 0.02874209501585675 0.03867935268474234 155.6307371124085 0.2525881903143659 0.36004031153266725 -4.853696982921711e-14 5619.927979669303 1.5690751210205448e8
5550 111307.02209779224 19.975906512679536 16.26349531739266 0.028989047670451434 0.038979503137645116 156.91925690996868 0.2549623144489847 0.363944986419503 -4.6511369456722837e-14 5619.92797966938 1.5690751210205308e8
5600 112305.82422659555 19.974964191996648 16.349341709230437 0.02923739880346342 0.03927826621705253 157.7273037060304 0.25716465266364774 0.36780147667303853 -9.627105795898711e-16 5619.927979669288 1.5690751210205448e8
5650 113304.50262275053 19.97214526009337 16.434307161167872 0.029486059719668868 0.039576039645989804 159.04060449513872 0.2593576850938453 0.3714329905370064 1.2157103732396813e-14 5619.9279796693 1.569075121020526e8
5700 114303.07288610336 19.970778158732458 16.518925211292846 0.029734419078712628 0.03987347927313739 159.71516466919184 0.26133274811304175 0.3752147267093867 -4.2680862021012443e-14 5619.927979669295 1.5690751210205317e8
5750 115301.57722406511 19.968678588469572 16.603660244150856 0.029981232079961173 0.040171185374048866 160.59099177784992 0.26390437736500505 0.37886622479175636 5.811175718201886e-14 5619.927979669294 1.5690751210205317e8
5800 116299.99238049422 19.96748508550101 16.688798746442924 0.03022613649728905 0.04046952551779999 162.017213590113 0.26606211340145247 0.3824289052355363 -1.6869616824073594e-14 5619.927979669347 1.569075121020525e8
5850 117298.27117828708 19.96430869787667 16.774591753848494 0.030468761439258404 0.04076869414585213 162.34680666790427 0.2683161821273865 0.3863311103706436 -5.523622083172639e-14 5619.927979669341 1.5690751210205495e8
5900 118296.47274275239 19.963388551129917 16.861133818725865 0.03070889285050517 0.041068764135342516 163.6334152804102 0.270874966662598 0.3903478429714789 2.161887285322123e-14 5619.92797966933 1.5690751210205284e8
5950 119294.62281225008 19.962565716164445 16.948459755956684 0.03094665980352746 0.041369476184327424 164.31293913099398 0.27256494333802184 0.3941733630172047 4.079202301506591e-14 5619.927979669269 1.5690751210205594e8
6000 120292.63087539065 19.958473667160696 17.036494438003103 0.03118214676432464 0.041670546967691034 165.32166213362325 0.2746979405635671 0.3982429303897494 4.581827289399764e-16 5619.927979669302 1.5690751210205337e8
6050 121279.3119990511 19.9565961910442 17.124129173541174 0.03141292510914233 0.041968228213016504 165.91353062166309 0.2766661749684918 0.4020156203980774 -1.92961725386552e-14 5619.927979669344 1.5690751210205254e8
6100 122277.1307084159 19.955862847047563 17.21320450795746 0.03164441922340664 0.042268905054301725 167.18149190369513 0.2792708011686808 0.4054836512967097 3.829001088383933e-14 5619.927979669295 1.5690751210205296e8
6150 123274.84995053074 19.95314990099041 17.30254169144936 0.03187456287879128 0.042569089987987835 167.76576458950058 0.28119695950989676 0.4092017865707718 4.058752322582733e-14 5619.927979669266 1.5690751210205328e8
6200 124272.43864951361 19.95041457570675 17.39197117575679 0.03210363516573035 0.042868766557267325 168.7605561894352 0.2827374253721841 0.41291657293741246 2.912664048183192e-14 5619.927979669294 1.569075121020526e8
6250 125269.91495419487 19.9484232295757 17.481331656434584 0.032331993812819176 0.04316772725045339 169.85190127126953 0.2850634654775385 0.4163724678910269 -9.005532628993646e-15 5619.927979669323 1.5690751210205445e8
6300 126267.27924302458 19.94569484899088 17.570533727419882 0.03255963962468573 0.04346563755296549 170.66638278202208 0.2865708900078511 0.4196727930659445 -2.884389205200735e-14 5619.9279796693 1.569075121020535e8
6350 127264.52574041317 19.943436206764314 17.65951788125431 0.032786892664242666 0.04376214296432638 171.5097753270611 0.2883008931728242 0.42310705769453405 8.063678008527693e-14 5619.927979669354 1.5690751210205305e8
6400 128261.70295408007 19.942858660594453 17.748317452542924 0.033013367095551506 0.04405667767539148 172.71090155340426 0.2907365237349961 0.42696277027592533 -4.866488677735509e-14 5619.927979669328 1.5690751210205257e8
6450 129258.75174964013 19.938851005833243 17.837078083812855 0.033238936625995044 0.04434867433730515 173.37608237775203 0.2927724451758329 0.4308327566120883 -2.1923252371761914e-14 5619.927979669328 1.56907512102054e8
6500 130255.63897773325 19.936531993448863 17.925981096005774 0.03346317270385407 0.044637695022394286 174.27392616532234 0.29447623044708254 0.4343828516035412 -1.3765224676915124e-14 5619.927979669424 1.569075121020513e8
6550 131252.39600555834 19.934787428789832 18.015395136666925 0.03368600341621594 0.044923677336111356 175.15984903088156 0.29663021505752124 0.43813658797998 1.5739385895112074e-14 5619.927979669343 1.5690751210205394e8
6600 132249.04719838896 19.930923225440864 18.10572807697081 0.03390701428438447 0.04520697384725033 176.08549328494155 0.29870145041535223 0.44170685840893664 3.2840337584646095e-14 5619.927979669319 1.5690751210205412e8
6650 133245.49742970706 19.927737969591206 18.197497968665044 0.03412619844850343 0.04548832143026163 176.76085406895618 0.30058098881828066 0.445062563675912 2.0235687187588127e-14 5619.927979669339 1.569075121020537e8
6700 134241.83774209057 19.925656998459644 18.291359972517643 0.03434369709033466 0.04576829646315483 177.74847193367987 0.30226426602061823 0.44852822973360806 1.6811973805292677e-14 5619.927979669339 1.569075121020525e8
6750 135238.05590492094 19.923523069480648 18.387997528426997 0.034559295334660046 0.046047476967544486 178.53654803119298 0.30431396171146347 0.4518156673354434 -3.46533107350169e-14 5619.9279796692745 1.569075121020537e8
