#timestep time dt l2_h l2_h_vcon1 l2_h_vcon2 linf_h linf_h_vcon1 linf_h_vcon2 dsdu_ut mass entropy 
500 41148.11081749212 82.29622163498247 1.1198448083564039e-11 1.79746634872581e-14 1.548262637128708e-14 8.913048077374697e-11 2.0813010901789898e-13 2.2115422117486167e-13 5.0995853580433947e-26 5942.575079315506 1.740795388159267e8
550 45262.92189924133 82.2962216349821 1.2374914355083896e-11 1.8779455793923165e-14 1.621556379376723e-14 9.276845958083868e-11 2.0325220549732285e-13 2.4527607492373217e-13 2.8901074694579106e-26 5942.575079315506 1.7407953881592676e8
600 49377.73298099054 82.29622163498179 1.3341383430702254e-11 1.9762666259191722e-14 1.6890483575142932e-14 1.0277290130034089e-10 2.3406477915229975e-13 2.3999744231630523e-13 4.508888030565854e-26 5942.575079315504 1.740795388159268e8
650 53492.544062739755 82.29622163498163 1.4046155177321728e-11 2.0834856214501915e-14 1.7802685397656935e-14 1.1459633242338896e-10 2.852461571843305e-13 2.2156322338568068e-13 4.6401734498489977e-26 5942.575079315506 1.7407953881592673e8
700 57607.35514448897 82.2962216349817 1.4505358360281345e-11 2.220895775734966e-14 1.8646057377442025e-14 1.191438059322536e-10 2.5638700753750235e-13 2.6668859133627944e-13 6.560570944051404e-26 5942.575079315506 1.7407953881592676e8
750 61714.44332452475 82.29622163498091 1.5042574003426932e-11 2.360166563996716e-14 1.9536722857044316e-14 1.4006218407303095e-10 3.035307418079629e-13 2.924141156850892e-13 7.064687801053424e-26 5942.575079315504 1.7407953881592676e8
800 65829.25440627395 82.29622163498107 1.5472908796518812e-11 2.521616275316404e-14 2.0490550025481234e-14 1.255102688446641e-10 3.146760924128306e-13 2.7949601169748965e-13 7.69987242909707e-26 5942.575079315506 1.7407953881592667e8
850 69944.06548802316 82.29622163498101 1.608835798082783e-11 2.682660136907819e-14 2.1288599338587822e-14 1.3642420526593924e-10 3.1360519797261916e-13 3.048777793610307e-13 9.013771333487792e-26 5942.575079315506 1.7407953881592676e8
900 74058.87656977237 82.29622163498186 1.6749633815469495e-11 2.8244992024780524e-14 2.2378973424167325e-14 1.4642864698544145e-10 3.5567793757504556e-13 3.1137339332704313e-13 7.74479502614621e-26 5942.575079315504 1.7407953881592676e8
950 78173.68765152158 82.29622163498118 1.7526729604730596e-11 2.9697007594364395e-14 2.349746872379821e-14 1.4733814168721437e-10 3.730890667367817e-13 3.304807803064015e-13 1.0028882731923772e-25 5942.575079315503 1.740795388159267e8
1000 82288.4987332708 82.29622163498188 1.8316261131590904e-11 3.095779071627706e-14 2.4692029667888698e-14 1.546140993013978e-10 3.874822366049265e-13 3.346210010334418e-13 1.0094699560158558e-25 5942.575079315504 1.740795388159268e8
1050 86403.30981502001 82.29622163498162 1.9326878108611723e-11 3.196403638688441e-14 2.601699923268399e-14 1.6189005691558123e-10 4.1693460566498626e-13 3.699987788160654e-13 9.531600029705391e-26 5942.575079315506 1.740795388159268e8
1100 90518.12089676922 82.29622163498162 2.0482502041106776e-11 3.30683734632092e-14 2.6983084131628478e-14 1.9281287677586079e-10 4.429817278657717e-13 3.7886074483326934e-13 1.1194927744645858e-25 5942.575079315503 1.7407953881592676e8
1150 94632.93197851843 82.29622163498085 2.182520241015455e-11 3.406379775737236e-14 2.7875900233069718e-14 1.8462742445990443e-10 4.219440363384403e-13 4.0579577575016985e-13 6.841467764553437e-26 5942.575079315504 1.7407953881592685e8
1200 98747.74306026765 82.29622163498215 2.324478899636006e-11 3.515259976244644e-14 2.8415276872019547e-14 1.90084392670542e-10 4.319004475982341e-13 4.300090154674227e-13 1.1216240948696423e-25 5942.575079315503 1.740795388159268e8
1250 102862.55414201686 82.29622163498118 2.4433133841051028e-11 3.6092102930387866e-14 2.9286615931375164e-14 2.000888343900442e-10 4.457942218975043e-13 4.06195883716706e-13 8.952133351490135e-26 5942.575079315502 1.7407953881592667e8
1300 106977.36522376607 82.29622163498055 2.5347752246896924e-11 3.7286702609653416e-14 2.99997480269204e-14 2.2919266484677792e-10 5.353784322171859e-13 4.370209365047313e-13 1.1654105680980622e-25 5942.575079315504 1.7407953881592688e8
1350 111092.17630551528 82.2962216349805 2.5983603639929885e-11 3.866402754978676e-14 3.078004892636507e-14 2.0554580260068178e-10 4.748969722179469e-13 4.0021884745205564e-13 7.982989261662577e-26 5942.575079315503 1.740795388159267e8
1400 115206.9873872645 82.29622163498 2.6374948413474732e-11 3.996621193774776e-14 3.189242395518916e-14 2.1100277081131935e-10 4.934777877261892e-13 4.70350580301097e-13 1.0890073293958826e-25 5942.575079315506 1.7407953881592676e8
1450 119321.79846901371 82.296221634979 2.6451657958676907e-11 4.168133966534479e-14 3.2747754814249125e-14 2.15550244320184e-10 5.080254813037746e-13 5.197011533932665e-13 1.1673606963420559e-25 5942.575079315502 1.7407953881592667e8
1500 123428.88664904953 82.29622163497862 2.645323224185525e-11 4.327056677695401e-14 3.3775299188456456e-14 2.2737367544323206e-10 5.752023333983312e-13 5.645994455031351e-13 1.2165317870656101e-25 5942.575079315502 1.7407953881592676e8
1550 127543.69773079874 82.29622163497932 2.6642026714498368e-11 4.4858930937611554e-14 3.474243415011599e-14 2.319211489520967e-10 5.18027163851936e-13 5.215056216639635e-13 1.4863459591095888e-25 5942.575079315506 1.7407953881592682e8
1600 131658.50881254795 82.29622163497885 2.6819307114198453e-11 4.6496324923054636e-14 3.5634718710612875e-14 2.3010215954855084e-10 5.783782304757975e-13 5.151769805529806e-13 1.2016620592051585e-25 5942.575079315503 1.740795388159268e8
1650 135773.31989429716 82.29622163497854 2.724460488674874e-11 4.803746962527154e-14 3.6425646779350963e-14 2.4283508537337184e-10 5.861059817973823e-13 5.697607343619818e-13 1.2624816838147106e-25 5942.575079315506 1.7407953881592667e8
1700 139888.13097604638 82.29622163497959 2.7870197990992343e-11 4.933418346070867e-14 3.741386036769092e-14 2.473825588822365e-10 6.430226825379491e-13 5.211356584590502e-13 1.7564321914554636e-25 5942.575079315506 1.7407953881592676e8
1750 144002.9420577956 82.29622163497831 2.8795972112283055e-11 5.034109692090574e-14 3.843874270959641e-14 2.3374013835564256e-10 6.641713976820632e-13 5.266144458828767e-13 1.265354640602737e-25 5942.575079315504 1.7407953881592667e8
1800 148117.7531395448 82.29622163498023 2.968047927747602e-11 5.12878357468241e-14 3.959763660481292e-14 2.701199264265597e-10 6.611721085023854e-13 6.469507620032178e-13 1.6838660912512312e-25 5942.575079315502 1.7407953881592667e8
1850 152232.56422129401 82.29622163498033 3.101534857587361e-11 5.2035507407328094e-14 4.053743256312066e-14 2.5283952709287405e-10 7.514673236597944e-13 6.446083303764827e-13 1.5224233316234713e-25 5942.575079315501 1.7407953881592667e8
1900 156347.37530304323 82.29622163498058 3.231355386686848e-11 5.26371075640499e-14 4.1669792765616595e-14 2.6193447411060333e-10 6.486601472542976e-13 6.742512122608603e-13 1.357550435709401e-25 5942.575079315506 1.740795388159267e8
1950 160462.18638479244 82.29622163498006 3.392697017318535e-11 5.353107568010154e-14 4.209081964545693e-14 2.937667886726558e-10 6.900383562973238e-13 6.972187901748111e-13 1.5404271941617697e-25 5942.575079315502 1.7407953881592658e8
2000 164576.99746654165 82.29622163498033 3.501300901329213e-11 5.4420960671025856e-14 4.305643475382404e-14 2.874003257602453e-10 6.570388617409973e-13 7.112209037734582e-13 1.5185404869948052e-25 5942.575079315506 1.740795388159268e8
2050 168691.80854829086 82.29622163497926 3.5960065308919385e-11 5.57145687089973e-14 4.377160436682935e-14 2.874003257602453e-10 7.650938403483473e-13 6.66868996307523e-13 1.6145668911521712e-25 5942.575079315504 1.7407953881592667e8
2100 172806.61963004008 82.2962216349782 3.650100429269812e-11 5.694576813870084e-14 4.4797188623158353e-14 2.9740476747974753e-10 7.250279843680386e-13 7.07734129051285e-13 1.9261695255674422e-25 5942.575079315506 1.740795388159267e8
2150 176921.4307117893 82.2962216349776 3.654478221327423e-11 5.850081626031236e-14 4.5939125952284805e-14 3.2014213502407074e-10 7.845877286964905e-13 7.433511251135999e-13 1.4905944527840034e-25 5942.575079315503 1.7407953881592673e8
2200 181036.2417935385 82.29622163497677 3.6534638803419666e-11 6.010657556315424e-14 4.703453927067133e-14 2.7284841053187847e-10 7.621964846357033e-13 7.55576602598783e-13 1.664991635746864e-25 5942.575079315503 1.740795388159266e8
2250 185143.3299735743 82.29622163497677 3.653227224970805e-11 6.192623172024318e-14 4.7874632161336716e-14 2.9103830456733704e-10 8.08735318091205e-13 7.595918928603875e-13 2.1465340171387245e-25 5942.575079315503 1.7407953881592673e8
2300 189258.1410553235 82.29622163497608 3.618888888016408e-11 6.376974220425681e-14 4.8936162405276565e-14 3.319655661471188e-10 8.685068942864431e-13 7.304771728869438e-13 1.7175058034601217e-25 5942.575079315502 1.7407953881592673e8
2350 193372.95213707272 82.29622163497578 3.5977019867362326e-11 6.554726529068718e-14 4.985306187245098e-14 3.1741365091875196e-10 7.988402861972271e-13 8.798007428974714e-13 2.1431909401490212e-25 5942.575079315504 1.740795388159266e8
2400 197487.76321882193 82.29622163497511 3.648010719398287e-11 6.676964928118156e-14 5.080271676312071e-14 2.901288098655641e-10 9.102710527924356e-13 8.440728800195184e-13 1.703854905752166e-25 5942.575079315506 1.7407953881592673e8
2450 201602.57430057114 82.2962216349755 3.6814166307483714e-11 6.8214035618568e-14 5.1584425618090585e-14 3.1650415621697903e-10 9.146534830591376e-13 8.895655755772855e-13 1.9632219622033216e-25 5942.575079315504 1.740795388159268e8
2500 205717.38538232035 82.29622163497766 3.763415641649027e-11 6.928209815894828e-14 5.2426016261281626e-14 2.964952727779746e-10 8.897176646088245e-13 8.769983163428028e-13 1.9600878275254745e-25 5942.575079315504 1.7407953881592673e8
2550 209832.19646406957 82.29622163497565 3.850918714454251e-11 7.010135573239451e-14 5.3405860291883657e-14 2.9831426218152046e-10 9.190812312401793e-13 9.013475173501486e-13 2.166871068826087e-25 5942.575079315504 1.740795388159265e8
2600 213947.00754581878 82.29622163497638 3.948398816636291e-11 7.065525362812777e-14 5.4618746155862586e-14 3.0377123039215803e-10 9.193801136141302e-13 9.492175704859995e-13 2.249333634572104e-25 5942.575079315502 1.7407953881592694e8
2650 218061.818627568 82.29622163497663 4.092454221183281e-11 7.130579375800441e-14 5.527846976914451e-14 3.1104718800634146e-10 9.998922085970585e-13 1.0126088432732312e-12 1.5781673992408432e-25 5942.575079315506 1.740795388159265e8
2700 222176.6297093172 82.29622163497694 4.1964680147553773e-11 7.194578705523939e-14 5.631561179572924e-14 3.3014657674357295e-10 1.0236030719040994e-12 9.098027307048221e-13 1.980703468961979e-25 5942.575079315503 1.740795388159267e8
2750 226291.44079106642 82.29622163497805 4.324856137032406e-11 7.269351939432493e-14 5.70904094918356e-14 3.246896085329354e-10 9.401186902289937e-13 9.683371959004952e-13 2.2030877362145404e-25 5942.575079315501 1.7407953881592652e8
2800 230406.25187281563 82.29622163497544 4.432005429871206e-11 7.353486493827187e-14 5.78833878257797e-14 3.4560798667371273e-10 1.0114329865824543e-12 1.0161614426336578e-12 1.8875151978739967e-25 5942.575079315504 1.7407953881592682e8
2850 234521.06295456484 82.29622163497471 4.466962405546811e-11 7.479013177433207e-14 5.907327088728353e-14 3.537934389896691e-10 9.576018004662771e-13 9.657170473763042e-13 2.3127128025018977e-25 5942.575079315501 1.7407953881592655e8
2900 238635.87403631405 82.2962216349729 4.49161079102623e-11 7.61190701134095e-14 6.008163351268411e-14 3.6834535421803594e-10 1.0393061180903613e-12 1.0669390022797305e-12 1.68727881567822e-25 5942.575079315504 1.7407953881592685e8
2950 242742.96221634984 82.29622163497362 4.46018790900552e-11 7.781710446797379e-14 6.106800237565443e-14 3.5015546018257737e-10 1.1056665485534498e-12 1.0767609466892323e-12 1.8631821244723793e-25 5942.575079315501 1.740795388159267e8
3000 246857.77329809905 82.29622163497322 4.456859582966371e-11 7.942829199674386e-14 6.210530437970268e-14 3.346940502524376e-10 1.027586155620813e-12 1.1268582935027687e-12 1.9458101028819496e-25 5942.575079315503 1.7407953881592673e8
3050 250972.58437984827 82.29622163497174 4.410366261491331e-11 8.12332521256459e-14 6.315693614904112e-14 3.410605131648481e-10 1.1420772991290285e-12 1.120715911421808e-12 3.084406407625099e-25 5942.5750793155 1.7407953881592646e8
3100 255087.39546159748 82.2962216349714 4.4123261070477475e-11 8.298870568750709e-14 6.39873469937583e-14 3.9199221646413207e-10 1.2135073447655286e-12 1.17475718448802e-12 2.1629055178656446e-25 5942.575079315503 1.7407953881592682e8
3150 259202.2065433467 82.29622163497154 4.413974900327229e-11 8.458922128027075e-14 6.47230781947794e-14 3.9108272176235914e-10 1.1762658288834664e-12 1.1748383743042023e-12 2.4891994085833233e-25 5942.575079315506 1.7407953881592667e8
3200 263317.0176250954 82.29622163497197 4.428248603661511e-11 8.576382565616647e-14 6.583669580378635e-14 3.9835867937654257e-10 1.1683023855523087e-12 1.2115167666926286e-12 2.5259732554700607e-25 5942.575079315502 1.7407953881592676e8
3250 267431.82870684314 82.29622163497102 4.493240277422686e-11 8.683444531167287e-14 6.672190132647663e-14 3.9381120586767793e-10 1.251399294753046e-12 1.219918238918267e-12 3.994419823197279e-25 5942.575079315498 1.7407953881592676e8
3300 271546.6397885909 82.29622163497125 4.573919203554722e-11 8.767752823890886e-14 6.751045643652526e-14 3.738023224286735e-10 1.2996292278671622e-12 1.1896646617251366e-12 2.325736873274284e-25 5942.5750793155 1.740795388159268e8
3350 275661.45087033865 82.29622163497307 4.683106953581679e-11 8.833906267108603e-14 6.835518369746791e-14 4.256435204297304e-10 1.166801955645898e-12 1.2829362915903801e-12 2.59412327285391e-25 5942.575079315508 1.740795388159267e8
3400 279776.2619520864 82.29622163497356 4.772427448882487e-11 8.908392541679075e-14 6.923338207573352e-14 3.510649548843503e-10 1.091816836007704e-12 1.2353804828017165e-12 2.1055726180851973e-25 5942.575079315499 1.7407953881592673e8
3450 283891.07303383417 82.29622163497207 4.88095663402349e-11 8.968616701083107e-14 7.001049846488753e-14 3.583409124985337e-10 1.3045125357892163e-12 1.120285450835255e-12 2.839195192802219e-25 5942.575079315501 1.7407953881592667e8
3500 288005.8841155819 82.29622163497282 4.9716376979266285e-11 9.027526588255342e-14 7.092632964963622e-14 3.792592906393111e-10 1.1847022856987909e-12 1.2368167761027195e-12 2.5178245053076582e-25 5942.575079315502 1.7407953881592667e8
3550 292120.6951973297 82.29622163497396 5.0390595261668106e-11 9.134448198601692e-14 7.165313298117262e-14 3.92901711165905e-10 1.2657607654507173e-12 1.1736565075005596e-12 2.820564503328351e-25 5942.575079315502 1.7407953881592688e8
3600 296235.50627907744 82.296221634973 5.097247138674287e-11 9.231440501544993e-14 7.250601592609263e-14 3.6925484891980886e-10 1.3029386107494309e-12 1.2228190529787724e-12 2.4059010735898803e-25 5942.575079315502 1.7407953881592667e8
3650 300350.3173608252 82.29622163497089 5.104845344766854e-11 9.353830863993283e-14 7.362742088481545e-14 4.511093720793724e-10 1.272189952378452e-12 1.328741680368596e-12 2.693719108172157e-25 5942.5750793155 1.740795388159268e8
3700 304457.4055408739 82.2962216349716 5.101617621902867e-11 9.494119532373657e-14 7.456286049545559e-14 3.9744918467476964e-10 1.2773092148386604e-12 1.3534041415634194e-12 2.130967814905418e-25 5942.575079315503 1.7407953881592667e8
3750 308572.21662262164 82.29622163497028 5.0558022505585986e-11 9.665170701250955e-14 7.543390602549552e-14 4.05634636990726e-10 1.2888302715976697e-12 1.4194602367147647e-12 2.5401813326763e-25 5942.5750793155 1.740795388159266e8
3800 312687.0277043694 82.29622163497207 5.054411001743227e-11 9.816611826292154e-14 7.641025673159623e-14 4.965841071680188e-10 1.3075084095344117e-12 1.4165702678812712e-12 2.8301932615330697e-25 5942.5750793155 1.7407953881592643e8
3850 316801.83878611715 82.29622163497078 5.0230815439559605e-11 9.97713675346373e-14 7.735846936830396e-14 4.05634636990726e-10 1.3360423147145713e-12 1.4523101642816018e-12 2.817517427947111e-25 5942.5750793155 1.740795388159269e8
3900 320916.6498678649 82.29622163497051 5.0421636799091045e-11 1.0117554281603367e-13 7.819671437988274e-14 4.0108716348186135e-10 1.4495249448685102e-12 1.417942543174371e-12 3.172231826042099e-25 5942.575079315506 1.7407953881592655e8
3950 325031.46094961266 82.29622163496825 5.0576253433105264e-11 1.0253665252193905e-13 7.897090577431407e-14 4.019966581836343e-10 1.4297435251404767e-12 1.4971111322782006e-12 2.8987611635406325e-25 5942.5750793155 1.740795388159266e8
4000 329146.2720313604 82.29622163496856 5.143026226757175e-11 1.0349431176669067e-13 7.970324257050316e-14 4.756657290272415e-10 1.3682242146753491e-12 1.457278057727657e-12 3.033459307250765e-25 5942.575079315501 1.7407953881592655e8
4050 333261.0831131082 82.29622163497027 5.178518774294878e-11 1.0441019726662191e-13 8.079866795790968e-14 4.220055416226387e-10 1.423891865815042e-12 1.635620586875018e-12 3.412950781160065e-25 5942.575079315501 1.7407953881592667e8
4100 337375.89419485594 82.2962216349696 5.278737788516079e-11 1.0539005873834126e-13 8.158904883912942e-14 4.5838532969355583e-10 1.3692812179895018e-12 1.4861926232794286e-12 2.5633042818550818e-25 5942.575079315502 1.740795388159268e8
4150 341490.7052766037 82.29622163496933 5.352896609714141e-11 1.0614553958825278e-13 8.232157823189742e-14 4.0381564758718014e-10 1.431055639052551e-12 1.5721328110112052e-12 3.272245545984059e-25 5942.575079315503 1.7407953881592685e8
4200 345605.51635835145 82.2962216349708 5.4400487457910906e-11 1.0687305602802339e-13 8.315294788233246e-14 4.2928149923682213e-10 1.5396896310158274e-12 1.6147670299847963e-12 2.757968869068019e-25 5942.575079315501 1.7407953881592694e8
4250 349720.3274400992 82.29622163496894 5.501006446409162e-11 1.0762394670174218e-13 8.418499466716497e-14 4.156390787102282e-10 1.4698566945551612e-12 1.614707608822973e-12 2.525764313158204e-25 5942.5750793155 1.740795388159267e8
4300 353835.13852184697 82.29622163497106 5.563228764638439e-11 1.084727717017362e-13 8.503392809489827e-14 4.656612873077393e-10 1.515574418395611e-12 1.5662464038657263e-12 3.1268913443692465e-25 5942.575079315499 1.7407953881592655e8
4350 357949.9496035947 82.29622163496987 5.5871772236651105e-11 1.0976012494088505e-13 8.570389858978555e-14 4.729372449219227e-10 1.4988787082473532e-12 1.6068718801567381e-12 3.040110637511529e-25 5942.575079315502 1.7407953881592673e8
4400 362064.7606853425 82.29622163496998 5.5841787708988893e-11 1.1103742287405669e-13 8.664564293064977e-14 4.156390787102282e-10 1.6507674750287084e-12 1.595892951022256e-12 3.579286273257131e-25 5942.575079315504 1.740795388159265e8
4450 366171.8488653982 82.29622163496842 5.582803756174844e-11 1.12217890821645e-13 8.756585771762218e-14 4.2746250983327627e-10 1.5415657252784182e-12 1.7401268595225482e-12 2.902208711686264e-25 5942.575079315507 1.7407953881592658e8
4500 370286.65994714596 82.29622163496778 5.5673195425468396e-11 1.135328893449615e-13 8.855821595839296e-14 4.3928594095632434e-10 1.6490179622777548e-12 1.7453094091878382e-12 3.054305655823278e-25 5942.575079315502 1.7407953881592676e8
4550 374401.4710288937 82.29622163496845 5.527216201203962e-11 1.1530639442464425e-13 8.935630746478469e-14 4.611138137988746e-10 1.4999820427902403e-12 1.572617177902084e-12 3.5912308087515915e-25 5942.575079315501 1.740795388159267e8
4600 378516.2821106415 82.29622163496788 5.5313969189445264e-11 1.1655240693949623e-13 9.031393874110258e-14 4.43833414465189e-10 1.531052637155199e-12 1.7534918644389232e-12 2.7301098941538242e-25 5942.575079315503 1.740795388159268e8
4650 382631.09319238923 82.29622163496593 5.55331200624138e-11 1.1801125724502915e-13 9.099116362292881e-14 4.547473508864641e-10 1.686154523264867e-12 1.9089813974176098e-12 3.648550649637548e-25 5942.575079315501 1.7407953881592682e8
4700 386745.904274137 82.29622163496782 5.584312444202492e-11 1.1907744450168788e-13 9.194889885116019e-14 4.547473508864641e-10 1.578394347633022e-12 1.824216486165796e-12 4.0223136218301167e-25 5942.575079315502 1.740795388159267e8
4750 390860.71535588475 82.29622163496754 5.650134043165511e-11 1.2035047871776476e-13 9.254970182648653e-14 4.411049303598702e-10 1.651335686584425e-12 1.7963679994875568e-12 4.037601234314281e-25 5942.575079315506 1.740795388159267e8
4800 394975.5264376325 82.29622163496701 5.706134428700925e-11 1.2087848114261424e-13 9.388511061856787e-14 4.4019543565809727e-10 1.691432327438695e-12 1.8206670054652276e-12 3.3073478543759446e-25 5942.575079315506 1.740795388159266e8
4850 399090.33751938026 82.29622163496622 5.803647458340932e-11 1.219861994073101e-13 9.438046600124361e-14 5.129550117999315e-10 1.687425340007362e-12 1.7830054563811367e-12 4.0953041361053074e-25 5942.5750793155 1.7407953881592685e8
4900 403205.148601128 82.29622163496433 5.880284639299867e-11 1.2265126873629499e-13 9.54029600892843e-14 4.474713932722807e-10 1.7367330567465626e-12 1.846166572120241e-12 3.419549875842865e-25 5942.5750793155 1.7407953881592667e8
4950 407319.9596828758 82.29622163496761 5.937694949297299e-11 1.236173792544945e-13 9.607041648113513e-14 4.965841071680188e-10 1.6400302337505114e-12 1.843624286561123e-12 4.547281180369478e-25 5942.575079315501 1.740795388159265e8
5000 411434.77076462354 82.29622163496808 5.997972646870205e-11 1.2446035362237514e-13 9.684834802285982e-14 4.974936018697917e-10 1.612029686246105e-12 1.8639366334269856e-12 4.112123992209753e-25 5942.575079315502 1.740795388159268e8
5050 415549.5818463713 82.29622163496431 6.025599929062795e-11 1.2530494629866038e-13 9.787134013533076e-14 4.574758349917829e-10 1.8113675528322434e-12 1.8621170285126488e-12 3.7169792567705394e-25 5942.575079315506 1.7407953881592667e8
5100 419664.39292811905 82.29622163496637 6.018019254024249e-11 1.2653323712130415e-13 9.872315750234172e-14 4.2928149923682213e-10 1.7566659537641612e-12 2.001188844526622e-12 2.6974452460669307e-25 5942.575079315506 1.7407953881592676e8
5150 423771.4811081748 82.29622163496771 6.015102929428461e-11 1.2793595885077913e-13 9.924187165681508e-14 4.538378561846912e-10 1.8588165088460948e-12 1.9676906394690857e-12 3.687553214517421e-25 5942.575079315497 1.7407953881592688e8
5200 427886.29218992253 82.29622163496458 5.98128672125876e-11 1.2939114484605495e-13 9.999369310819478e-14 4.447429091669619e-10 1.8229533943595584e-12 1.869904243645544e-12 3.546161299139428e-25 5942.575079315502 1.7407953881592685e8
5250 432001.1032716703 82.29622163496572 5.958359469280324e-11 1.309380606074059e-13 1.0049413679368936e-13 4.501998773775995e-10 1.861531173276847e-12 1.9666891088007314e-12 3.438911863408231e-25 5942.575079315501 1.740795388159266e8
5300 436115.91435341805 82.2962216349649 5.946381517959803e-11 1.322485540243835e-13 1.0141547054990251e-13 4.511093720793724e-10 1.756761238732141e-12 2.034996089873919e-12 4.604113489194436e-25 5942.575079315504 1.7407953881592637e8
5350 440230.7254351658 82.29622163496607 5.942334648248214e-11 1.3353577335217495e-13 1.0223313660120568e-13 4.5838532969355583e-10 1.8081131233149794e-12 1.9767204778562853e-12 3.9622775308900263e-25 5942.575079315503 1.7407953881592658e8
5400 444345.53651691356 82.29622163496661 5.966628465642731e-11 1.349148316219527e-13 1.028803496336222e-13 4.6202330850064754e-10 1.9591798997802156e-12 2.05556437097839e-12 3.6829564836565786e-25 5942.575079315501 1.7407953881592673e8
5450 448460.3475986613 82.29622163496794 6.010342533706059e-11 1.3592518825709875e-13 1.0388098158087905e-13 4.920366336591542e-10 1.9592082677441053e-12 2.1338465082385964e-12 3.7040596571540813e-25 5942.575079315501 1.7407953881592652e8
5500 452575.1586804091 82.29622163496505 6.077337195655832e-11 1.3679873450577997e-13 1.045767647259979e-13 4.501998773775995e-10 1.921147497131986e-12 2.0429925382902614e-12 3.882148154293073e-25 5942.575079315502 1.7407953881592667e8
5550 456689.96976215683 82.29622163496508 6.194622004556838e-11 1.3748916701522899e-13 1.054221329572235e-13 4.4656189857050776e-10 1.977622540887229e-12 2.0579050018802647e-12 3.6571869318609485e-25 5942.575079315503 1.7407953881592658e8
5600 460804.7808439046 82.29622163496563 6.285816638934491e-11 1.3815503290847173e-13 1.0643790953666372e-13 5.020410753786564e-10 1.9826842256517333e-12 2.1603498130220177e-12 3.8733725771951014e-25 5942.575079315506 1.740795388159268e8
5650 464919.59192565235 82.29622163496855 6.362285632812804e-11 1.390637555319919e-13 1.0741238213462443e-13 6.029949872754514e-10 2.05973072807017e-12 2.0285202959428828e-12 3.8411954611692063e-25 5942.575079315503 1.740795388159265e8
5700 469034.4030074001 82.29622163496549 6.44745432666321e-11 1.399675883928935e-13 1.0809712930869954e-13 4.911271389573812e-10 1.8205474936013954e-12 2.148816237799013e-12 2.8608381339386842e-25 5942.575079315499 1.7407953881592685e8
5750 473149.21408914786 82.29622163496603 6.4909458728567e-11 1.4095622822441784e-13 1.0885668949156965e-13 4.82032191939652e-10 2.0279269592513363e-12 2.0758471135113687e-12 3.4597364471565915e-25 5942.575079315504 1.7407953881592652e8
5800 477264.0251708956 82.2962216349628 6.485983225416473e-11 1.4222741308548124e-13 1.0962028554115212e-13 4.865796654485166e-10 2.024246276992527e-12 2.1544607539527384e-12 3.2880555142478646e-25 5942.575079315502 1.740795388159268e8
5850 481378.8362526434 82.2962216349642 6.48791303341488e-11 1.4347104148717727e-13 1.1045493036334375e-13 4.611138137988746e-10 1.979672861736316e-12 2.0893127194057368e-12 3.25880359058796e-25 5942.575079315503 1.7407953881592685e8
