#timestep time dt l2_h l2_h_vcon1 l2_h_vcon2 linf_h linf_h_vcon1 linf_h_vcon2 dsdu_ut mass entropy 
3950 325031.46094961266 82.29622163498297 3.172667491323837e-12 4.8224714682241664e-14 4.382046334275776e-14 1.8189894035458565e-11 3.5181162626565366e-13 3.243254843596498e-13 1.6319743975087127e-25 5942.575079315504 1.740795388159267e8
4000 329146.2720313604 82.29622163498287 3.202287946282789e-12 4.876283540235363e-14 4.426823370357796e-14 1.7280399333685637e-11 3.5530143051013503e-13 3.2279854910552596e-13 1.5460468717577424e-25 5942.575079315504 1.7407953881592673e8
4050 333261.0831131082 82.29622163498279 3.2287467125675668e-12 4.928795562188139e-14 4.4692994205259576e-14 1.8189894035458565e-11 3.550517494061381e-13 3.2726003490645625e-13 1.65186744678338e-25 5942.575079315504 1.740795388159267e8
4100 337375.89419485594 82.29622163498281 3.264875840838557e-12 4.9801353640131004e-14 4.511154637598374e-14 1.7280399333685637e-11 3.5593574424498133e-13 3.3143043027810007e-13 1.612279408133826e-25 5942.575079315504 1.740795388159267e8
4150 341490.7052766037 82.29622163498277 3.3122608831902537e-12 5.0326067572790294e-14 4.5511876645644896e-14 1.9099388737231493e-11 3.5387538207250416e-13 3.3360865428509855e-13 1.8013025529266389e-25 5942.575079315504 1.740795388159267e8
4200 345605.51635835145 82.29622163498283 3.3612707816476474e-12 5.0829061890046776e-14 4.59596470100263e-14 1.8189894035458565e-11 3.5709801313734234e-13 3.380009215062084e-13 1.7197791393427683e-25 5942.575079315504 1.740795388159267e8
4250 349720.3274400992 82.2962216349827 3.3944651296495287e-12 5.138592501604795e-14 4.6381363504606024e-14 1.9099388737231493e-11 3.6006573915943307e-13 3.429005320105924e-13 1.788015127782017e-25 5942.575079315504 1.740795388159267e8
4300 353835.13852184697 82.29622163498279 3.419371765425437e-12 5.191600645071059e-14 4.682407008514748e-14 1.7280399333685637e-11 3.5601420736796935e-13 3.483571597418858e-13 1.897100426430412e-25 5942.575079315504 1.740795388159267e8
4350 357949.9496035947 82.2962216349827 3.4438642909938593e-12 5.239206465512202e-14 4.726299800051972e-14 1.7280399333685637e-11 3.5678273232114803e-13 3.4578491512460286e-13 1.9507703063061255e-25 5942.575079315504 1.7407953881592673e8
4400 362064.7606853425 82.29622163498259 3.4751165569360446e-12 5.2891218385565654e-14 4.7692956151290125e-14 1.8189894035458565e-11 3.701612085961587e-13 3.542775813082465e-13 1.601778968721831e-25 5942.575079315504 1.740795388159267e8
4450 366171.8488653982 82.29622163498249 3.504265883387395e-12 5.3424735097453826e-14 4.810333878502511e-14 1.8189894035458565e-11 3.703566258056361e-13 3.5619831941967553e-13 1.855142198430736e-25 5942.575079315504 1.740795388159267e8
4500 370286.65994714596 82.29622163498243 3.5451654995501048e-12 5.396454929910343e-14 4.847164932149692e-14 2.000888343900442e-11 3.7132908095169453e-13 3.6075216668123966e-13 1.72294265653322e-25 5942.575079315504 1.740795388159267e8
4550 374401.4710288937 82.29622163498246 3.565478289775979e-12 5.450741465945665e-14 4.8942842641537493e-14 2.000888343900442e-11 3.752825501730405e-13 3.6494696107578026e-13 1.8808236026885519e-25 5942.575079315504 1.7407953881592667e8
4600 378516.2821106415 82.29622163498243 3.5892429899766945e-12 5.5042395253961534e-14 4.9411187447381847e-14 2.000888343900442e-11 3.76207319062531e-13 3.6746197935244986e-13 1.776109768971029e-25 5942.575079315504 1.7407953881592667e8
4650 382631.09319238923 82.29622163498243 3.6102519331674253e-12 5.556710369951356e-14 4.985731648769583e-14 1.9099388737231493e-11 3.867851807902305e-13 3.765531505464166e-13 2.0232036410830325e-25 5942.575079315504 1.7407953881592667e8
4700 386745.904274137 82.29622163498246 3.652200710900257e-12 5.607618864088905e-14 5.0300310813372314e-14 1.9099388737231493e-11 3.974390114521363e-13 3.791540976177437e-13 1.8234085406969319e-25 5942.575079315504 1.7407953881592667e8
4750 390860.71535588475 82.29622163498242 3.694291449118284e-12 5.65774839855497e-14 5.0700921410179246e-14 1.9099388737231493e-11 4.092467213125421e-13 3.807663918597637e-13 1.91743258103234e-25 5942.575079315504 1.7407953881592667e8
4800 394975.5264376325 82.29622163498237 3.734393055275669e-12 5.708755329866691e-14 5.111129843141276e-14 2.000888343900442e-11 4.0500115867270296e-13 3.9169814465703325e-13 1.8450993644465308e-25 5942.575079315504 1.7407953881592667e8
4850 399090.33751938026 82.29622163498243 3.763047712921099e-12 5.762956185691837e-14 5.1482616607796345e-14 2.000888343900442e-11 4.020722941614871e-13 3.963842060007341e-13 1.7546931820057415e-25 5942.575079315504 1.7407953881592667e8
4900 403205.148601128 82.29622163498242 3.80629621483674e-12 5.812496060501841e-14 5.1901835098421375e-14 1.9099388737231493e-11 4.1235580345400137e-13 3.952318079444094e-13 1.9074953064452708e-25 5942.575079315504 1.740795388159267e8
4950 407319.9596828758 82.29622163498239 3.836846457871692e-12 5.862353996367148e-14 5.2313525206793206e-14 2.091837814077735e-11 4.091839647617868e-13 4.0109209230853823e-13 2.1785544264307275e-25 5942.575079315504 1.740795388159267e8
5000 411434.77076462354 82.29622163498242 3.882551129641213e-12 5.913591426639484e-14 5.273450060685666e-14 2.000888343900442e-11 4.1346796604196455e-13 4.0412109871269737e-13 2.0571589432421227e-25 5942.575079315504 1.740795388159267e8
5050 415549.5818463713 82.29622163498242 3.924425921228409e-12 5.964462793372094e-14 5.3170174515895635e-14 2.091837814077735e-11 4.1598975724595867e-13 4.1523316945785264e-13 2.0486380145867265e-25 5942.575079315504 1.7407953881592673e8
5100 419664.39292811905 82.29622163498222 3.947058593351487e-12 6.009934755212963e-14 5.362866063753693e-14 2.091837814077735e-11 4.1777945532528306e-13 4.2177532040496573e-13 2.033578932756155e-25 5942.575079315504 1.740795388159267e8
5150 423771.4811081748 82.29622163498223 3.9802159108109475e-12 6.060113823750756e-14 5.4016535727197736e-14 2.1827872842550278e-11 4.2838902373565726e-13 4.257521831065685e-13 2.150207919455534e-25 5942.575079315504 1.740795388159267e8
5200 427886.29218992253 82.29622163498219 4.000607075416571e-12 6.108732246049178e-14 5.4404813183580925e-14 2.1827872842550278e-11 4.33746093565023e-13 4.324288049432395e-13 1.9285418913999791e-25 5942.575079315504 1.740795388159267e8
5250 432001.1032716703 82.29622163498216 4.037376617042873e-12 6.156980129659881e-14 5.481754302945163e-14 2.1827872842550278e-11 4.3680780512245713e-13 4.2722327643753786e-13 2.3627697215684266e-25 5942.575079315504 1.740795388159267e8
5300 436115.91435341805 82.29622163498223 4.063609266227409e-12 6.209612394973405e-14 5.520281925620667e-14 2.091837814077735e-11 4.425410314722299e-13 4.2825328775400397e-13 2.1077839242190115e-25 5942.575079315504 1.740795388159267e8
5350 440230.7254351658 82.29622163498223 4.081246103446984e-12 6.260370586304975e-14 5.5585724848257044e-14 2.091837814077735e-11 4.467753568720351e-13 4.326688591589639e-13 2.005344514625343e-25 5942.575079315504 1.740795388159267e8
5400 444345.53651691356 82.29622163498223 4.109061777596468e-12 6.306138593555954e-14 5.599915384135163e-14 2.1827872842550278e-11 4.483414286008466e-13 4.335771294048717e-13 2.1017898916476294e-25 5942.575079315504 1.7407953881592673e8
5450 448460.3475986613 82.29622163498223 4.14176387992581e-12 6.35295004462447e-14 5.6466264410770553e-14 2.091837814077735e-11 4.553276541570628e-13 4.358148619666576e-13 2.0468356150866625e-25 5942.575079315504 1.740795388159267e8
5500 452575.1586804091 82.29622163498223 4.167039678995399e-12 6.399537051494237e-14 5.693534917125369e-14 2.2737367544323206e-11 4.685924191784204e-13 4.4944531689162157e-13 2.099447996568905e-25 5942.575079315504 1.740795388159267e8
5550 456689.96976215683 82.29622163498229 4.1940501642663275e-12 6.446472137673452e-14 5.735211946756853e-14 2.091837814077735e-11 4.669453215674299e-13 4.5379967429326414e-13 2.092320016659218e-25 5942.575079315504 1.740795388159267e8
5600 460804.7808439046 82.2962216349822 4.215888899815924e-12 6.501066365964135e-14 5.775632417316013e-14 2.2737367544323206e-11 4.678987027885123e-13 4.583992525821116e-13 1.9757610854875774e-25 5942.575079315504 1.740795388159267e8
5650 464919.59192565235 82.29622163498217 4.249273457198661e-12 6.55274605912316e-14 5.815499960796014e-14 2.1827872842550278e-11 4.72609859462506e-13 4.683126916002758e-13 2.1713937992848134e-25 5942.575079315504 1.7407953881592667e8
5700 469034.4030074001 82.29622163498219 4.273510369157382e-12 6.603610724816096e-14 5.856688213888983e-14 2.3646862246096134e-11 4.840419778023382e-13 4.807434202303257e-13 2.176238649140985e-25 5942.575079315504 1.7407953881592667e8
5750 473149.21408914786 82.29622163498215 4.3159546796461114e-12 6.64903942479552e-14 5.89934425764803e-14 2.2737367544323206e-11 4.908893651560072e-13 4.881873714239843e-13 2.1832490990002524e-25 5942.575079315504 1.7407953881592667e8
5800 477264.0251708956 82.29622163498223 4.346621457700106e-12 6.699075164947576e-14 5.940518461518432e-14 2.4556356947869062e-11 4.940443338878473e-13 4.890424333753943e-13 2.3943678932718863e-25 5942.575079315504 1.740795388159267e8
