#timestep time dt l2_h l2_h_vcon1 l2_h_vcon2 linf_h linf_h_vcon1 linf_h_vcon2 dsdu_ut mass entropy 
2850 23503.23833752537 8.26565214651474 0.0042486975909839545 7.704331559899784e-6 9.5800450879208e-6 0.02446494115383757 0.00036299692506280845 0.0004905267309327499 -1.419476836322973e-13 9507.350780127817 7.38778084902164e8
2900 23916.403764568997 8.261105236057455 0.004341949166835727 7.777597956769601e-6 9.65041686734723e-6 0.02479825718273787 0.0003684737883570266 0.0005007076901288876 9.722971936136325e-13 9507.350780127446 7.387780849021597e8
2950 24329.349428291087 8.256856178132287 0.004430036298990392 7.86793687895463e-6 9.717660219541296e-6 0.02614758538766182 0.0003736452928472245 0.0005105689581106354 -2.4084446183040214e-12 9507.350780127796 7.387780849021659e8
3000 24742.09030206829 8.252908131169153 0.004511270828596116 7.975741659154852e-6 9.782846728910247e-6 0.027174680097687087 0.0003782434264988366 0.0005204793883466508 -1.8496977653111272e-13 9507.35078012741 7.38778084902165e8
3050 25154.641511958875 8.24926402508645 0.004583809809267203 8.099964484847477e-6 9.847822567113389e-6 0.028338120869648264 0.00038232254994885473 0.0005305039041041404 3.653328976967069e-13 9507.350780127776 7.387780849021617e8
3100 25567.018326643243 8.245926612369644 0.004645964976803406 8.239016291245102e-6 9.914533800394014e-6 0.02958510794974245 0.0003863980769573394 0.0005404130952111341 -4.571094379164484e-14 9507.350780127646 7.387780849021691e8
3150 25979.23614647093 8.242898458094308 0.004696534634932435 8.389905881697326e-6 9.984426624268402e-6 0.03022277834952547 0.00038977566791426055 0.0005501667416374367 6.221650620892758e-13 9507.350780127657 7.387780849021624e8
3200 26391.310493813424 8.240181859643284 0.004734926838904467 8.549250307875239e-6 1.00585148256766e-5 0.030325052237458294 0.0003928891880387031 0.000559446745898029 -2.6841087898308302e-12 9507.350780127737 7.387780849021707e8
3250 26803.257001479073 8.23777892895628 0.0047611507777818906 8.712963315588826e-6 1.0136894572076359e-5 0.030361216489609433 0.0003957796180312778 0.0005684611960702357 -1.521033844323948e-13 9507.35078012772 7.387780849021556e8
3300 27215.091402202732 8.235691553733465 0.0047756998910888585 8.877353714089121e-6 1.0218311101762254e-5 0.030652309287006574 0.00039832803042422205 0.0005769403325337485 -1.4983542629057182e-12 9507.350780127788 7.387780849021655e8
3350 27626.81461066342 8.233288704904341 0.0047794617519095195 9.03882266037786e-6 1.0300757910824617e-5 0.031020172871649265 0.00040033226247648823 0.0005843588504369501 3.5954406687634876e-14 9507.350780127654 7.387780849021537e8
3400 28038.423128210416 8.231147248057463 0.004773734051501147 9.194569321847172e-6 1.0381629966464827e-5 0.031153043415997672 0.000402257090418634 0.0005903700772285081 -1.2593260437538687e-12 9507.350780127716 7.387780849021662e8
3450 28449.932609969062 8.229321204621469 0.004760114771873267 9.342051019530682e-6 1.0459160987113923e-5 0.03090972931045144 0.0004040392692122585 0.000595247319151837 -1.3550705295640344e-12 9507.350780127686 7.38778084902157e8
3500 28861.358863080328 8.227812005414538 0.004740393408542572 9.479266401378359e-6 1.0532095976835625e-5 0.03038291885900435 0.00040579478600352714 0.0005990297364384389 -5.5555067174292724e-14 9507.350780127714 7.387780849021643e8
3550 29272.717762569406 8.226620876374898 0.004716386850895719 9.6041800260631e-6 1.0599774295081026e-5 0.030125177475611054 0.00040647871213418674 0.0006020590270784387 -1.3687933371110627e-12 9507.350780127495 7.387780849021716e8
3600 29684.02523888251 8.22574884972963 0.004689501847296152 9.715830373268942e-6 1.06615963450206e-5 0.02984172023593601 0.00040639291534676214 0.0006044298754521726 -6.36416737602943e-13 9507.350780127863 7.387780849021415e8
3650 30095.29726860391 8.2251967332716 0.004660523627087518 9.814396507284266e-6 1.0717442304375589e-5 0.029571103482567196 0.0004053404736261354 0.0006064270299234176 -1.0920003555396227e-12 9507.350780127821 7.387780849021586e8
3700 30506.54986313468 8.224965126374427 0.00462990808949374 9.900544461136176e-6 1.0767539054654913e-5 0.029409977472369064 0.00040354458817737013 0.0006075782544100461 -4.660962447875654e-13 9507.350780127756 7.387780849021473e8
3750 30917.799057916134 8.225054357557868 0.004598210715236529 9.975273022686265e-6 1.0812643393176561e-5 0.028771295684691722 0.00040167027850090964 0.0006085104903696403 -1.7056761295372576e-12 9507.350780127765 7.3877808490216e8
3800 31329.06090046425 8.22546460148591 0.004566251915413564 1.003954078493036e-5 1.0853134739414597e-5 0.027554837770821905 0.000399340979165011 0.0006144357855139421 -2.2559006701039425e-13 9507.35078012765 7.38778084902176e8
3850 31740.351438482165 8.226195759582613 0.004534855964507737 1.0094388060934386e-5 1.0889758251680884e-5 0.026930208019166457 0.00039665264419641577 0.0006237982837705436 1.3423062054664992e-12 9507.350780127681 7.387780849021658e8
3900 32151.68671327349 8.227247582869442 0.00450478427377584 1.0141192042438355e-5 1.0923465606667144e-5 0.026622396712355112 0.0003929420382530191 0.0006331957710390135 -1.4024085948834696e-12 9507.350780127621 7.387780849021622e8
3950 32563.058693956194 8.227038826097845 0.004476870382618529 1.0181256218231403e-5 1.0955388832950558e-5 0.026326258302560746 0.00038872993065491857 0.0006422195431879385 1.7299534426203127e-13 9507.350780127697 7.387780849021589e8
4000 32974.38395224962 8.226044794681554 0.004452127419953035 1.0216311951846308e-5 1.0985602043295661e-5 0.025898058152506565 0.00038405188724693895 0.0006519332592743732 3.2516886950936807e-12 9507.350780127788 7.387780849021701e8
4050 33385.66768749237 8.225371543191214 0.004431426021114597 1.0248040827435587e-5 1.1014495554423436e-5 0.025721938374317688 0.0003794800747933258 0.0006614981445287049 -1.2840758680587013e-12 9507.35078012762 7.387780849021556e8
4100 33796.925944795126 8.225019265214462 0.004415318026799599 1.0277585091309774e-5 1.104135222513465e-5 0.026480480528107364 0.00037453245223023623 0.0006707344869451015 -4.760737218690411e-12 9507.35078012781 7.387780849021513e8
4150 34208.17477383225 8.22498798623522 0.004404060391993556 1.0306527980708205e-5 1.1066048041431492e-5 0.02753817944585535 0.0003693162093180713 0.000679056714249282 2.4811401526930127e-12 9507.350780127766 7.387780849021549e8
4200 34619.430219804424 8.225277489033166 0.004397932494712226 1.0335635718151725e-5 1.1087926989863252e-5 0.02773629308398995 0.0003631521837206275 0.0006866653334999251 -1.9111479155126504e-12 9507.350780127792 7.387780849021496e8
4250 35030.70831225146 8.225887339494347 0.004397307778767727 1.0365497751750707e-5 1.1106756566421663e-5 0.027110930397839184 0.00035589400569446816 0.0006930413904573385 -1.9802812489435418e-12 9507.35078012768 7.387780849021668e8
4300 35442.0250537893 8.226816926797303 0.004402694777903595 1.0396370454975647e-5 1.1122043601499906e-5 0.027308070564913578 0.00034802019183532984 0.0006976547745517481 7.351922829902336e-13 9507.350780127605 7.38778084902165e8
4350 35853.39641080541 8.22806542916401 0.004414778164316329 1.0428428081051575e-5 1.1133500008172978e-5 0.026527052694973463 0.0003398550910297393 0.000699954265420133 -4.88501221684656e-13 9507.350780127814 7.387780849021672e8
4400 36264.838302242875 8.229631761419212 0.004434371977942409 1.0461982802441912e-5 1.1141258254192593e-5 0.025900360094965436 0.00033111178780842465 0.000699216279677839 2.172453680705375e-12 9507.350780127712 7.387780849021727e8
4450 36676.366588261764 8.231514640600869 0.004462306756090469 1.0497001662260281e-5 1.1146054166613015e-5 0.02629923773201881 0.0003237978692760546 0.0006947374783073945 -6.501917140263185e-13 9507.350780127577 7.387780849021467e8
4500 37087.997059567206 8.233712617856083 0.004499373895403417 1.0533394078319495e-5 1.1148535022386707e-5 0.0265576746660372 0.00033158303924674115 0.0006866097074555988 -9.157131073187304e-13 9507.350780127692 7.387780849021631e8
4550 37499.74421500944 8.23604875422477 0.004546303670691819 1.0571932930305084e-5 1.1150294942858434e-5 0.026859796929784352 0.0003379097148747956 0.000675141953630165 4.078361735133174e-12 9507.350780127785 7.38778084902167e8
4600 37911.60001633422 8.238193070523225 0.004603617732607459 1.0612967546585253e-5 1.1152491190493882e-5 0.027032634487113683 0.0003426874668595037 0.0006601545213562598 5.714090529253784e-13 9507.350780127723 7.387780849021755e8
4650 38323.57107999206 8.240652649857731 0.004671338402625636 1.065687485862661e-5 1.1156330294749018e-5 0.027056039973103907 0.0003463253802722388 0.000656557018796633 1.5865579530159951e-12 9507.350780127825 7.387780849021426e8
4700 38735.673119250154 8.243425485470592 0.004748862233232405 1.0703637066631984e-5 1.1162037275639273e-5 0.026862851895202766 0.00034814498164914554 0.0006682657955239257 -5.497068003649551e-14 9507.350780127781 7.38778084902154e8
4750 39147.92174324787 8.246509432397586 0.004835044380435833 1.0753810075270244e-5 1.116993171510893e-5 0.026684921385822236 0.000348934441003923 0.0006786336130639725 -4.158490736134707e-12 9507.350780127776 7.387780849021618e8
4800 39560.332448657784 8.24990217471885 0.004928114828946067 1.0807907751777095e-5 1.1179641556190328e-5 0.026438051158038434 0.0003497097629021617 0.0006882999526434119 -1.7683526072930976e-13 9507.35078012768 7.387780849021546e8
4850 39972.920611681104 8.253601160281924 0.005026006891833934 1.0866144821342595e-5 1.1191436716611277e-5 0.026103954938662355 0.0003506706134173143 0.000697618711151593 -1.221087214618481e-12 9507.350780127723 7.387780849021847e8
4900 40385.7014741883 8.257603597391293 0.005126636028564668 1.0927796368597149e-5 1.1205422292887213e-5 0.025506065287117963 0.00035120073116345907 0.0007060423668203697 -1.2850433853388463e-12 9507.35078012784 7.387780849021752e8
4950 40798.69013352986 8.261906512083012 0.005228174228193612 1.0992392763273076e-5 1.1221592290947605e-5 0.024856572254066123 0.0003516786696433627 0.0007136875227324868 -1.984514585744374e-12 9507.350780127785 7.387780849021709e8
5000 41211.90153227309 8.266506685151889 0.005329251332771282 1.1058804925333079e-5 1.1239007540128736e-5 0.02457978233906033 0.00035266093617858374 0.0007208687139157455 -1.3617895458080689e-13 9507.350780127463 7.387780849021581e8
5050 41625.35044792116 8.271400729846775 0.005429021643619786 1.112659909634022e-5 1.1257007865814609e-5 0.024806934783100587 0.0003542133048045626 0.0007282509585369024 -6.835386341236838e-13 9507.350780127708 7.387780849021614e8
5100 42039.05148306266 8.27658503425958 0.005527181577397738 1.1194690064529844e-5 1.1274426837461691e-5 0.0254367695010842 0.00035562535546207474 0.0007349119023465356 -4.5401567996499784e-13 9507.350780127856 7.387780849021538e8
5150 42453.01905489152 8.28205581274099 0.005623733224224257 1.1262936840595509e-5 1.1290325256301417e-5 0.026023758018709486 0.00035671522972213765 0.0007406574638701979 -2.4285138414507147e-13 9507.350780127774 7.387780849021413e8
5200 42867.26738467997 8.287809035519627 0.005718704936351565 1.133171995157905e-5 1.130361704054424e-5 0.02670764088315991 0.00035829571589662823 0.0007461213183690418 1.1393874039639995e-12 9507.35078012759 7.387780849021467e8
5250 43274.599712733325 8.288382111822164 0.005810223021705675 1.1400522448909294e-5 1.1313072797362122e-5 0.026865682651532552 0.00036008176701096684 0.0007513058132631034 -3.2278243058461167e-12 9507.350780127654 7.387780849021673e8
5300 43688.870251998094 8.282601693393405 0.005900583537854663 1.1472449459197877e-5 1.1318772225134348e-5 0.028180571115854036 0.0003618468970149058 0.0007562538229433091 -1.3780805936347204e-12 9507.350780127936 7.387780849021449e8
5350 44102.85894331534 8.277103249546716 0.005986881303471961 1.1547627178566703e-5 1.1320789534672192e-5 0.029603506811554325 0.00036325840066120385 0.000760105098167374 1.4889590790277827e-12 9507.350780127765 7.387780849021523e8
5400 44516.57999078947 8.271890876676867 0.00606758316945746 1.162773559002431e-5 1.1319407158597823e-5 0.031218509478094347 0.0003640442893647622 0.0007624374428734093 1.1177780024312033e-12 9507.35078012764 7.387780849021697e8
5450 44930.04779513277 8.266968349544237 0.006141039198364878 1.1714377763040618e-5 1.1315311608058409e-5 0.033472645728579664 0.0003659355635889927 0.0007635651222483997 -4.8075706308972225e-12 9507.350780127821 7.387780849021571e8
5500 45343.27694101657 8.262339238529739 0.006205607778726831 1.1809007608449713e-5 1.1308912202095621e-5 0.03580517408704509 0.0003670402942410611 0.0007632246935203035 -6.523655767452988e-13 9507.350780127708 7.387780849021487e8
5550 45756.28218734103 8.258006999517727 0.006259812020704288 1.1913109965937409e-5 1.1300380142151649e-5 0.037408315746461085 0.00036786785997666716 0.0007628278139695244 4.2460870656570517e-13 9507.350780127757 7.387780849021558e8
5600 46169.078461975725 8.253974901698804 0.006302389743444297 1.2028055644394676e-5 1.128960382970401e-5 0.03823973687576654 0.0003680667554795125 0.0007622125398245583 -2.6525729433857374e-12 9507.350780127708 7.387780849021641e8
5650 46581.68085157703 8.2502460060966 0.006332326675370392 1.2154442723245179e-5 1.1276943515806993e-5 0.03840467736222308 0.00036804587790040255 0.0007619872539161854 3.6761540569028175e-12 9507.35078012779 7.387780849021591e8
5700 46994.104587194175 8.246823062609081 0.006348940566637626 1.2292193971949671e-5 1.1262307866636793e-5 0.038607328978287114 0.00036739461008428176 0.0007614518407210724 9.717147209300133e-13 9507.350780127636 7.38778084902167e8
5750 47406.36503285461 8.243708661083593 0.006351889810807282 1.2441142559427631e-5 1.124602237671345e-5 0.038788007302855476 0.0003667957826678503 0.0007610561415618555 -3.535088458032977e-12 9507.350780127788 7.387780849021443e8
5800 47818.47767677995 8.240905160436833 0.006341115578719782 1.2600749953470984e-5 1.1228553817363776e-5 0.03941072833004 0.00036625358101693983 0.0007606942735314259 -3.680921047805733e-13 9507.350780127706 7.387780849021689e8
5850 48230.45812053346 8.238414713551293 0.006316899337134581 1.2770394112775728e-5 1.1210693070112692e-5 0.03923080943809509 0.0003659231368483562 0.0007605580516177879 1.720120805962732e-12 9507.350780127597 7.387780849021767e8
5900 48642.32206712696 8.236239291596986 0.006279871245451835 1.2949099771316655e-5 1.119294480541538e-5 0.03809855877125301 0.00037082921315034767 0.0007605595215488536 -4.557787965401144e-12 9507.350780127763 7.387780849021637e8
5950 49054.0779408249 8.233938024092323 0.006231033005056246 1.3135548941301004e-5 1.1175735894090321e-5 0.0360570579839532 0.00037558844850638096 0.000760698083386746 -4.00005194421417e-12 9507.350780127592 7.387780849021709e8
6000 49465.71669799949 8.2317091962669 0.006171791727645041 1.3328091350216354e-5 1.1159720869761356e-5 0.034021526123751755 0.000377571157958112 0.0007606103271345921 -9.837145197169516e-13 9507.350780127887 7.387780849021775e8
6050 49877.25204148394 8.229795448439411 0.006103866997913874 1.3524400484568481e-5 1.114571424536213e-5 0.03143053831490761 0.00037674338856286127 0.0007598442305202235 -5.900668447294313e-12 9507.350780127725 7.387780849021599e8
6100 50288.69976363886 8.22819821280323 0.006029228091911189 1.372175059362976e-5 1.1133858955846105e-5 0.030319984896777896 0.0003736361981832026 0.0007583704955183013 4.341742768654718e-13 9507.350780127861 7.387780849021705e8
6150 50700.07572084715 8.226918696872785 0.00594988481048805 1.3917761357907996e-5 1.112434299494002e-5 0.03082954262390558 0.0003703383331794541 0.0007564214050100881 -3.865166203430519e-12 9507.350780127825 7.387780849021606e8
6200 51111.395828535446 8.22595801346589 0.005867661957802291 1.4110737532980003e-5 1.111672994982849e-5 0.03065973167304037 0.0003682867769327913 0.000753999724837473 -1.812117029799385e-12 9507.35078012774 7.387780849021648e8
6250 51522.67605186187 8.225317063919052 0.005784071210556937 1.4298981672460183e-5 1.1111035987232775e-5 0.030171033842634642 0.00036782645361999045 0.0007509299104919709 -3.543883460526148e-12 9507.350780127763 7.387780849021653e8
