#timestep time dt l2_h l2_h_vcon1 l2_h_vcon2 linf_h linf_h_vcon1 linf_h_vcon2 l2_H l2_vcon1 l2_vcon2 linf_H linf_vcon1 linf_vcon2 dsdu_ut mass entropy 
650 21207.587826392457 32.80951522248193 2.3283546682319043e-5 0.0002552276866538492 0.00042954784872565677 8.25023156672078e-5 0.0039244353991400305 0.0037125258419597935 1.800711156990692e-5 0.00038559136342289097 0.0006001806436357417 8.097787514140194e-5 0.0038128673337648033 0.0046881260837240675 -1.0138950184335088e-13 9507.350780127908 7.387780641008863e8
700 22847.63232430782 32.76664535736177 2.5814894999654372e-5 0.0002595708243009353 0.00044316240992132316 9.675889873312855e-5 0.00416694514438785 0.0039046217485165587 1.9964814672207936e-5 0.00039603453203916085 0.000645773920074782 9.497278207692606e-5 0.004071599722881938 0.0050435086955666186 2.728786637980336e-13 9507.35078012791 7.387780641008911e8
750 24484.299350950354 32.70448001245169 2.7981559811787647e-5 0.00026836677889242855 0.00045548142011045547 0.0001048145706966996 0.004329968966732252 0.003963835778167404 2.1640477557205203e-5 0.00041360229617940414 0.0006930613319912459 0.00010288080252477416 0.004270652646643388 0.005284412072322973 5.566467438816597e-13 9507.350780127825 7.387780641008914e8
800 26115.980233440754 32.66168145413539 2.9453560622065034e-5 0.0002849962346109238 0.0004656417898357967 0.0001286977553803576 0.004432499054603299 0.0040486909090595834 2.2778898742916512e-5 0.00043359766642052356 0.0007303965572768748 0.00012632062698971096 0.004438350435780601 0.00554056377869682 1.0467240814548414e-12 9507.350780127905 7.387780641008971e8
850 27748.395241488106 32.638712581003226 3.002470636867499e-5 0.0003068696538848843 0.00047505549051195034 0.00013580229982581516 0.0044578389600918224 0.004166381586431396 2.3220613457697958e-5 0.00045223858807957456 0.0007563420891691129 0.00013328821283276645 0.004555104552960789 0.005765665976068105 -4.04179600248645e-14 9507.350780127921 7.387780641008916e8
900 29380.17538413813 32.6359604313809 2.975315520782057e-5 0.00032790775359811404 0.0004836658242788923 0.00012001669265751408 0.004377126330684731 0.004320656822890403 2.301060026180467e-5 0.0004696909418132697 0.0007734113561803154 0.00011780080454450825 0.004576641637747405 0.006025382995349545 -4.55984734687487e-13 9507.350780127921 7.387780641008945e8
950 31012.336480654212 32.653491283219296 2.9040803341099602e-5 0.00034366959973009263 0.0004895598433498967 0.00012295348948568896 0.004200860737049601 0.004468594973668048 2.2459679059116385e-5 0.0004868862525087016 0.0007830259038665529 0.0001206818942531884 0.00449632083175834 0.006061750536005588 -8.443298830904682e-13 9507.350780127925 7.387780641008886e8
1000 32645.81595444737 32.67594232487019 2.8329071557541914e-5 0.0003538251391104853 0.0004909782130945681 0.00011900497118450246 0.003990040984164613 0.004622453040383298 2.1909237418535122e-5 0.0005046817747681124 0.0007823186204318182 0.00011680402507463712 0.004330069398160387 0.006053019552756212 8.88228799718933e-13 9507.350780127914 7.387780641008899e8
1050 34278.753836306336 32.64558442020147 2.798273809580741e-5 0.0003605794046384395 0.0004895657573131641 0.00010412693222834935 0.003802316940556051 0.004763159190362036 2.1641388822660163e-5 0.000525454745870461 0.0007692098372676604 0.0001022133873669231 0.00403461027681653 0.0061029899054515484 1.2248602288778044e-12 9507.350780127894 7.387780641008924e8
1100 35898.14885688637 32.635586706616095 2.8161048007365644e-5 0.00036619511228892153 0.00048719722732428443 9.986556985066605e-5 0.003715841090789195 0.004986679764871449 2.177929077184725e-5 0.0005547418573859259 0.0007449797196665196 9.801998081522945e-5 0.0037819719948867588 0.00622677395563926 1.0321206237497607e-12 9507.350780127863 7.387780641008946e8
1150 37530.1035028675 32.64578318840295 2.8933134430832032e-5 0.0003728707748199852 0.00048586256102206495 0.00010199729650125708 0.004134668858002975 0.0052778137249321535 2.23764096970113e-5 0.000596136575808599 0.0007137755143251693 0.00010011064553595015 0.004067125848278457 0.006365194688517543 4.858655380253084e-13 9507.350780127901 7.387780641008921e8
1200 39163.07994307735 32.67602443177813 3.0486413583767795e-5 0.00038064295602838286 0.0004851801518464854 0.0001000051159678876 0.0043356391014470605 0.005742036180857287 2.3577690214443073e-5 0.0006414880910197463 0.0006828620315236326 9.816241817692289e-5 0.00422271031296831 0.006474401659956852 9.777654361301154e-13 9507.350780127914 7.387780641008921e8
1250 40798.07436971791 32.72599394813395 3.269083044118154e-5 0.0003896351848814726 0.0004857887132773906 0.00011040194151329455 0.00441047094542245 0.006171682332122703 2.5282549909557817e-5 0.0006803895419378878 0.0006595742773150346 0.00010836366130505387 0.004278614473297463 0.006636271354794975 5.28473633815067e-13 9507.350780127908 7.387780641008898e8
1300 42436.05946219938 32.79519382080213 3.518520891788602e-5 0.0003992384573474828 0.0004875144436490092 0.00011413123798047622 0.004428651313553194 0.006627794585159671 2.7211661145936556e-5 0.0007076507579236536 0.0006462465985643813 0.00011202168588944286 0.0043241904801315754 0.006795093980446901 8.757786245327024e-13 9507.350780127907 7.38778064100888e8
1350 44052.86129985528 32.78271860775478 3.748675807635287e-5 0.0004093794063581137 0.0004897077257343041 0.00012424776607424722 0.004359247731715861 0.006590841510836758 2.89916413631089e-5 0.0007234950137750346 0.0006425545135009121 0.00012195162963601032 0.004276944836574178 0.006898134168866476 1.0804108200204683e-12 9507.35078012789 7.387780641008953e8
1400 45690.23331427838 32.71659114803488 3.9286556045910043e-5 0.00042049465225827955 0.0004908292163469183 0.00013896373041725777 0.004197524818882453 0.006168596637751173 3.0383575473633885e-5 0.0007287605460886545 0.0006471298601955998 0.0001363993241026132 0.004123701054836212 0.006836821703797524 1.9484550490198035e-13 9507.350780127921 7.387780641008915e8
1450 47324.78093258276 32.66947699981936 4.013492028544233e-5 0.0004350719584799453 0.0004922382795802476 0.00014723708292479636 0.0042559300978969065 0.005766140708023921 3.103968640559696e-5 0.0007269998820321116 0.0006590829118385007 0.00014451949888170205 0.004244781391601894 0.0067179462628886985 -6.854971787771448e-13 9507.350780127877 7.387780641008873e8
1500 48957.47276445173 32.64206053147537 3.9756175673196764e-5 0.00045559035554383213 0.0004937329312075649 0.0001382561859264665 0.004308692375313273 0.00542977292937582 3.074677155966394e-5 0.0007276242563704827 0.0006748631772813395 0.00013569737963587696 0.004388257287657595 0.0066081291197849995 2.132089509307081e-13 9507.350780127916 7.387780641008902e8
1550 50589.30723929875 32.63485940491893 3.821635163911942e-5 0.0004807904359257356 0.0004947635771464698 0.00012725824573409233 0.004302966894755429 0.005174516626549023 2.9555897009578006e-5 0.000737433187826189 0.000692582342403466 0.00012490644300239135 0.004475426464279581 0.00649926468573081 6.999857692218291e-13 9507.350780127901 7.387780641008952e8
1600 52199.101694252466 32.64777351799693 3.606722003330852e-5 0.0005056351606866609 0.0004963736556288581 0.00013314000269414473 0.004392292831141123 0.005172232225223861 2.7893794017613295e-5 0.0007528705133423566 0.000711822800046052 0.0001306861246344626 0.004525192860085586 0.0066548702390416175 -8.502780927246693e-13 9507.350780127914 7.387780641008886e8
1650 53832.25746471017 32.681194033905705 3.405619152386065e-5 0.0005257228549313614 0.0005014329736251185 0.0001397747914563456 0.004878009490323685 0.005307829053701026 2.6338497686089214e-5 0.0007650280873324318 0.0007355303671459167 0.0001371885165637325 0.004950611613790677 0.00697620098244955 3.433765304120735e-14 9507.350780127897 7.387780641008903e8
1700 55465.62324984353 32.65226650703923 3.290717412726009e-5 0.0005394985888475144 0.0005121238580333545 0.00013747190950505825 0.0050939331148732656 0.005443372385094459 2.5449866553614214e-5 0.0007694911936965521 0.0007678229672312756 0.0001349373044189511 0.005024344446159927 0.007438561646006625 5.667091158923971e-13 9507.350780127957 7.387780641008973e8
1750 57097.78797565342 32.638057284174636 3.2841737607819746e-5 0.0005471935606570855 0.0005300876808896763 0.00013068235310227666 0.004980044731267723 0.005769300573458532 2.5399259027090103e-5 0.0007662377623887546 0.0008124907350446574 0.00012826734356943917 0.004889518027107177 0.008032835828792719 8.979862948760345e-13 9507.35078012791 7.387780641008946e8
1800 58729.75868679668 32.64401791630757 3.345732503944413e-5 0.0005517542068825955 0.0005542398946704896 0.0001330486922417678 0.005581277935564817 0.006260926309002126 2.5875344209194803e-5 0.000760518737379864 0.0008663427911129863 0.00013058615492185453 0.0054308020395683835 0.008630225895750373 -2.510998312268486e-13 9507.350780127945 7.387780641008958e8
1850 60362.54191061729 32.6700710300684 3.412955460925231e-5 0.0005554219042387807 0.0005833420652438539 0.00011925794962396848 0.006097956684608097 0.006856444605655929 2.6395235488186745e-5 0.0007567028553555435 0.0009246329225373513 0.00011705662381911575 0.005884545675699166 0.009317054750525728 2.9617374420645307e-13 9507.350780127941 7.38778064100891e8
1900 61983.88214586402 32.715338112205536 3.4512836431525324e-5 0.0005594141883368242 0.0006133975285734621 0.00011572812081808064 0.0065749327527534086 0.0074965489972864926 2.6691659337635737e-5 0.0007558863207728837 0.0009811219522678708 0.00011359246252757817 0.006329492144765089 0.00985860425900847 3.545569437573373e-14 9507.350780127903 7.387780641008968e8
1950 63621.22181395683 32.78010639442689 3.46354627333253e-5 0.0005642044313499593 0.0006407692047399341 0.00011235861009248122 0.007007901852396407 0.008273596468616957 2.6786496500034033e-5 0.000756134040719207 0.0010317197886805483 0.00011028232978231434 0.006782995366841234 0.010504205471415869 -5.023911078876914e-13 9507.350780127917 7.387780641008935e8
2000 65261.62970958589 32.79855876122874 3.4561919517644627e-5 0.0005714731869403627 0.000662397580324671 0.00011189197915794563 0.007306483630264958 0.008753205600440891 2.6729619388138683e-5 0.0007573141256340939 0.0010705728402459343 0.0001098238328366946 0.007124282305195424 0.011103129616492818 -2.5270031505504045e-13 9507.350780127925 7.387780641008902e8
2050 66899.69777026596 32.728646458398416 3.442892584188641e-5 0.000581586217775889 0.0006780605346350965 0.00011281779656818209 0.007414275798240572 0.008550250218265661 2.6626764269451615e-5 0.0007600920930554694 0.0010962874678964551 0.00011073486152293605 0.00727163480859818 0.011222953682082454 6.488315492585674e-13 9507.350780127974 7.387780641008965e8
2100 68534.75270285549 32.677759430839664 3.445305395305289e-5 0.0005948712506032026 0.0006870311649520867 0.00011177017640637156 0.007251096099890257 0.008430155962007345 2.6645424553284618e-5 0.0007652979008892395 0.001108833696588624 0.00010971082027221714 0.0072193612159565206 0.011396115905779004 -4.498048760781529e-13 9507.350780127897 7.387780641008939e8
2150 70164.94055749476 32.646444544285366 3.4588377685807266e-5 0.0006113347837202554 0.0006915207721364893 0.00011879061560639647 0.0069452181645583535 0.008349935941864117 2.67500816996807e-5 0.0007747567839423479 0.0011095082463446308 0.00011659330000422972 0.007060161949723115 0.011482343341838716 -1.3744633488182654e-13 9507.35078012792 7.387780641008953e8
2200 71796.88941623834 32.63515972051539 3.451820643773628e-5 0.0006311693940611461 0.0006948961612262197 0.000129430649257152 0.00656773388681386 0.008370139798738584 2.669581241200401e-5 0.0007939308608629204 0.0010984907350496253 0.00012703871310885305 0.006801892678534385 0.011630224238470408 -3.5949240704570887e-13 9507.350780127923 7.38778064100892e8
2250 73428.794231267 32.644244786405665 3.4077767514784054e-5 0.0006532062035011718 0.0006990975497848055 0.00013656502589776457 0.006641019456144283 0.008502239050725405 2.6355184202154314e-5 0.000827479055907306 0.0010763481163363398 0.0001340553758774534 0.00691732200151745 0.011709487506567381 9.289334492812038e-13 9507.35078012791 7.387780641008966e8
2300 75061.6714501106 32.67354226704951 3.354250559451891e-5 0.0006758471447155413 0.0007034383478566759 0.00013258027094288744 0.006642584685620281 0.00881296560252225 2.5941221447731827e-5 0.0008752663992595625 0.0010471655800479674 0.0001301282506395235 0.007204317495607014 0.011681626719058397 5.979515748795026e-13 9507.350780127876 7.387780641008911e8
2350 76695.25568306797 32.65708273499618 3.336064056989536e-5 0.000696656184639833 0.0007041082621180015 0.0001317369686366487 0.006731494423892712 0.009093178176692357 2.580057003264707e-5 0.0009301853987112978 0.0010161329989631432 0.0001293031059342432 0.00720570246899791 0.01175951805866538 1.3394958402992168e-13 9507.350780127876 7.387780641008929e8
2400 78314.89188193719 32.63904172523369 3.3882650891084505e-5 0.0007134335100536128 0.0007029098676260896 0.0001278609885379839 0.006902090381506122 0.00950927780863852 2.6204284218572555e-5 0.0009832576241597733 0.000988176440594674 0.00012550038851107123 0.007221535845534349 0.012003766267128957 -7.637447565592716e-13 9507.350780127865 7.38778064100891e8
2450 79946.80932205784 32.640975882949085 3.518679354753138e-5 0.0007251773761064204 0.0007034282689248423 0.00012995251944370194 0.007127168528421842 0.01008091848562792 2.721288667240643e-5 0.0010298550371857344 0.0009616452923688165 0.00012754674359311517 0.007128799940585668 0.012355266708864762 5.250927074507287e-13 9507.350780127925 7.387780641008893e8
2500 81579.33736942807 32.663050167798104 3.693086424806245e-5 0.0007307904158795345 0.00070854089230306 0.0001390725083891546 0.0075288725333447345 0.010784672988277403 2.8561722230784045e-5 0.0010655629351098226 0.0009367022035513302 0.00013650373627554935 0.007336522415682454 0.012663500469017165 -5.031186005368695e-14 9507.350780127903 7.38778064100893e8
2550 83213.4772899779 32.705003437873984 3.833741396572025e-5 0.000732792921068024 0.0007180989301652581 0.0001354502583972046 0.007674807957480673 0.011572872326387288 2.964952461931553e-5 0.0010911000915292462 0.0009172741143235872 0.00013295132792738834 0.007450051481094056 0.01294056793716642 8.372674610304205e-13 9507.350780127883 7.387780641008931e8
2600 84850.21025990513 32.76626257009341 3.8698122553966664e-5 0.0007354248682176806 0.0007306758048772093 0.00012714252512317241 0.007792976005711172 0.012385321183825416 2.992849070130437e-5 0.0011104050885408388 0.0009093011426072124 0.0001247956449536384 0.007583946562779946 0.01309160955483705 -5.247136454914201e-14 9507.350780127936 7.387780641008906e8
2650 86465.63313238234 32.81573267291942 3.7925293394578286e-5 0.0007407628943039418 0.0007426413138552215 0.000117753657799317 0.00793478381998495 0.012617725939562573 2.933079735641078e-5 0.001125628620530452 0.0009118049686572693 0.00011557766059599165 0.00777297994932577 0.01279915792473666 -1.0297237269161527e-12 9507.350780127857 7.387780641008908e8
2700 88104.4544579416 32.74166075453253 3.648415359096792e-5 0.0007484081042089401 0.0007520190441259963 0.000120128810956666 0.007876760664977158 0.011022551368223754 2.8216243565034422e-5 0.0011366151990478586 0.0009223363076476132 0.00011790990980467104 0.00774780557409931 0.011744570351437247 -5.804931871399827e-13 9507.350780127937 7.387780641008923e8
2750 89740.05438502623 32.68662591222837 3.4918516613503794e-5 0.0007576294951329997 0.00075882533612873 0.00011775919720301846 0.007703951141461359 0.009167423634564019 2.7005405709622507e-5 0.0011428688070976665 0.0009421563814699217 0.00011558933301749007 0.007669218391672103 0.010456174299639185 2.1875933695306918e-12 9507.350780127894 7.387780641008894e8
2800 91373.40118564475 32.65127814192484 3.3482255706096694e-5 0.0007665769388544748 0.0007653573173148931 0.0001100439272018378 0.00746187716152077 0.009081305042917832 2.5894625176225387e-5 0.0011443857631448931 0.0009744234274765164 0.00010800846311497688 0.007564983069882536 0.01084762814344658 5.949205150457887e-13 9507.350780127896 7.38778064100895e8
2850 93005.49068897565 32.63598706568946 3.2375207651229085e-5 0.0007728855571442655 0.0007748397114680647 0.00010494834850983519 0.007482758386267794 0.009186114095797202 2.50384524414936e-5 0.0011415692152999043 0.001018417995561238 0.00010300966202199288 0.007424239611390372 0.011394777109654785 5.704154994945257e-13 9507.35078012791 7.387780641008917e8
2900 94637.33163887712 32.64097117961686 3.18266342008617e-5 0.0007750549361587336 0.0007896626622787096 0.00010930911641187459 0.0077419125239838 0.00939457409636145 2.4614194768903457e-5 0.0011344484177455809 0.0010687508928964853 0.00010729721433166225 0.0076952783248978186 0.011972878519519831 -2.6685961935325465e-13 9507.3507801279 7.387780641008945e8
2950 96248.23311734947 32.665847234930425 3.171377884950594e-5 0.0007732170234796311 0.0008104283921378066 0.0001231450429254914 0.007719813857693202 0.00965347972045916 2.452691429867155e-5 0.0011243555630020326 0.001123827465182413 0.00012086665553742217 0.007775907002468008 0.012583311011207535 -2.9000154341447866e-13 9507.350780127876 7.387780641008939e8
3000 97881.92899087518 32.66342134205635 3.189287700206869e-5 0.0007674937512011427 0.0008363855632776108 0.00012681158547178572 0.00756815368984203 0.009930614510823915 2.4665425860467884e-5 0.0011101043144013392 0.0011876413078840593 0.00012446583137403055 0.008138964845713388 0.013359071243576858 -2.072664846595268e-13 9507.350780127954 7.387780641008931e8
3050 99514.43244825427 32.64058165103025 3.239347011038809e-5 0.0007591815147015419 0.0008641622846646213 0.00012803104964176622 0.008098097887011843 0.010222607950428737 2.5052576326658984e-5 0.001090458866047379 0.0012588707705904693 0.00012567195518128156 0.008430568573273291 0.014270801126362902 3.507280350774524e-15 9507.35078012788 7.387780641008903e8
3100 101146.3136358887 32.63814035957957 3.2968142999269246e-5 0.0007509928948841915 0.0008905303946042064 0.0001387845588468983 0.00904873331434032 0.010595329759914066 2.549701887518929e-5 0.0010664464150753582 0.001334412992184969 0.0001362172540245166 0.008840700804909448 0.014674167759181043 9.318797945103752e-13 9507.350780127868 7.387780641008892e8
3150 102778.59369832455 32.65602553338916 3.334072456734477e-5 0.0007453377044571446 0.0009121990659774821 0.00013390695328157086 0.009912144737201761 0.010939642325092229 2.5785167324253934e-5 0.0010402593851349688 0.0014106685743977203 0.00013143208510956418 0.009614469208039114 0.014984010524326487 2.693713834472591e-13 9507.350780127916 7.387780641008925e8
3200 104399.04896026592 32.69344011425116 3.356012025987401e-5 0.0007417733269512669 0.0009269216995979502 0.00013059785861552548 0.010427693142647321 0.011248540860773846 2.5954844339841512e-5 0.001012450542699103 0.0014794179816778066 0.00012819140646561634 0.010065022233932103 0.01505525665150834 1.4580484253001516e-13 9507.350780127896 7.387780641008916e8
3250 106035.09376153276 32.75042494064981 3.376440083563265e-5 0.0007400425556371523 0.0009334763165372238 0.00012563866579055964 0.010574055435639452 0.01141220441397313 2.6112831573034875e-5 0.0009855307210264272 0.0015284582634540421 0.0001233187574373438 0.010221013068696806 0.014800259210532895 -1.0549409194818743e-13 9507.350780127863 7.387780641008931e8
3300 107674.47097190218 32.8261733097658 3.3672032638034736e-5 0.000740545104274653 0.0009339605774392892 0.0001168525226612415 0.0104174646795512 0.011454936107930278 2.6041395530135385e-5 0.0009667250049750636 0.0015523977590398154 0.00011469235681299884 0.010150681962316454 0.014325610134117091 -3.2258555628029877e-13 9507.350780127916 7.387780641008946e8
3350 109314.07707832345 32.75565334354497 3.315898734139845e-5 0.0007451446418156052 0.0009295295881855879 0.00010739671914043877 0.009929866508446124 0.00974684576540692 2.564461474656267e-5 0.0009628269232399971 0.0015513129214439214 0.00010541398526719781 0.009722876373089846 0.012475730697040029 -3.2792305498005827e-13 9507.350780127852 7.387780641008943e8
3400 110950.27820007263 32.696744955669 3.274479523525351e-5 0.0007544712904578363 0.0009199402764462569 0.00011785655256426628 0.009434256535476084 0.00820109943290489 2.5324285392599686e-5 0.0009746845653095913 0.0015240198134052686 0.00011568435867717139 0.009336901002040859 0.01096210788378203 3.736785137046822e-13 9507.350780127907 7.387780641008899e8
3450 112581.27577764043 32.65732942856752 3.2945181155663215e-5 0.0007670404526654482 0.0009070796082417405 0.0001111248373722311 0.00889437219082464 0.00843908574868544 2.5479260563480898e-5 0.0009976903746078726 0.0014737635877939783 0.00010907150470193819 0.00888904863296039 0.011039661046748242 9.109280062140454e-13 9507.350780127856 7.387780641008906e8
3500 114213.55910408072 32.63778714419927 3.3677212665287015e-5 0.000781503447441892 0.0008925861503347382 0.00010746810623199821 0.009178655070756407 0.008205941273152913 2.6045401677905634e-5 0.0010273538546627689 0.0014113767092028538 0.00010547973186634376 0.008976990686383223 0.011359451413357034 5.488281123573349e-13 9507.350780127914 7.387780641008954e8
3550 115845.38404489578 32.63859856749491 3.459823391450016e-5 0.0007959261979585415 0.0008778011655054987 0.00010034057662329905 0.00935181403240552 0.008549973808773644 2.6757704344638876e-5 0.0010593576694130971 0.001350855554369343 9.849101492680701e-5 0.009262892020382059 0.011941054055639938 3.877918710987378e-14 9507.350780127908 7.38778064100894e8
3600 117477.76845344559 32.659721089448 3.545360969766548e-5 0.0008087388763278158 0.0008647568422124064 0.00011464330370437914 0.009182827313685905 0.009027771991718331 2.7419237888981605e-5 0.001090986364394514 0.001297617010602427 0.00011252288353698886 0.009217383560026092 0.012159909352600253 -1.0188821719890588e-13 9507.35078012787 7.387780641008945e8
3650 119111.42031931711 32.66914891635494 3.59993961183361e-5 0.0008194575427571359 0.0008554629016685933 0.00013005796507232858 0.00833111939258423 0.009480033963706712 2.7841340118699575e-5 0.0011224085013864847 0.0012514945572671828 0.00012765175469732425 0.008372150101863632 0.012366424482268695 3.2044902523692303e-13 9507.350780127907 7.387780641008956e8
3700 120744.11807850246 32.64268250331164 3.610043708423346e-5 0.000828830344357056 0.0008499845788108743 0.00012884813774444227 0.008352363991630182 0.00981645717472671 2.7919483537779622e-5 0.0011552641869086759 0.0012129650938076256 0.0001264768738353999 0.008819176204145332 0.012518591892609182 4.424495425040941e-13 9507.350780127947 7.387780641008893e8
3750 122363.40531319883 32.63653518724331 3.587920197047456e-5 0.0008381547587613935 0.0008437037481829328 0.000119357118224282 0.008764484693044229 0.010127029814314528 2.7748383944105735e-5 0.0011909621619274147 0.0011809444439162878 0.00011715289276231008 0.009043610722656442 0.012574984260626148 -3.921606559024864e-13 9507.350780127883 7.387780641009004e8
3800 123995.50355085432 32.65047221354087 3.53886897924002e-5 0.000847775502579249 0.0008346501466380841 0.0001216366017064603 0.008985787684907145 0.010401763869868071 2.7369029903353955e-5 0.001229839122713728 0.0011560597515054712 0.00011938657137859111 0.009104923044773412 0.01244329559353554 2.3360171855977483e-13 9507.350780127914 7.387780641008842e8
3850 125628.80260438797 32.68407595235614 3.45379417880837e-5 0.0008564645537168222 0.0008249630600606968 0.00012704092816975482 0.009065930930646742 0.010605080998337787 2.6711075406962655e-5 0.0012652243219213929 0.0011413710924604674 0.00012470017144104926 0.009014180005192069 0.01211301668262485 -3.140853790109544e-13 9507.3507801279 7.387780641008897e8
3900 127264.27730029036 32.73700472333026 3.3413720750704684e-5 0.0008627788859494116 0.0008192945976302111 0.0001299480016677208 0.009071379131440372 0.010690599264828207 2.5841621370362494e-5 0.0012860048433223335 0.0011424835926905394 0.00012754773722317011 0.008904644473791065 0.011580188598184707 -1.0347013082000031e-12 9507.35078012787 7.387780641008925e8
3950 128902.87964520474 32.808731437049794 3.2114992227635474e-5 0.0008673719483346326 0.0008175453261493918 0.00012584023032813452 0.00894960692747208 0.010631294369482317 2.4837206118124928e-5 0.0012873121848507457 0.0011589395173774342 0.000123515088914382 0.008743005437189743 0.010830045187537775 -3.0990421073252014e-13 9507.350780127874 7.387780641008931e8
4000 130518.11519760454 32.7693838632974 3.0672435978702705e-5 0.0008723092148540181 0.0008189394256723684 0.00012017577632799811 0.008601429854144232 0.00928544388788743 2.37215568712612e-5 0.0012756090320240145 0.0011837311613240738 0.00011795702320181209 0.008342433734416694 0.009630331719339373 -8.357435553758264e-13 9507.350780127877 7.387780641008905e8
4050 132154.90363778383 32.7065815649439 2.9373612168115012e-5 0.0008773308161453303 0.0008230634912743889 0.00010854013954885934 0.008414958543766128 0.007415303087707924 2.2717067925226183e-5 0.0012574481266168962 0.0012090561513196734 0.0001065374951614377 0.00828342291061906 0.008100888175034038 -3.550929909725212e-13 9507.350780127881 7.387780641008893e8
